Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.175,-0.295,-2.5719,11.465,11.14,11.42,11.47,2025-07-31 15:10:28
ACRES Commercial Realty Corp.,ACR,19.2601,0.1501,0.7855,19.4099,19.05,19.05,19.11,2025-07-31 14:36:20
AIR INDUSTRIES GROUP,AIRI,3.5,0.1,2.9412,3.51,3.37,3.41,3.4,2025-07-31 14:48:08
"AmpliTech Group, Inc.",AMPG,2.98,-0.04,-1.3245,3.0889,2.9001,2.95,3.02,2025-07-31 15:07:41
APPLIED DNA SCIENCES INC,APDN,4.65,-0.165,-3.4268,4.8,4.6,4.74,4.815,2025-07-31 15:06:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.81,2.13,0.8635,249.22,244.54,246.43,246.68,2025-07-31 15:10:24
BRT Apartments Corp.,BRT,14.78,-0.24,-1.5979,15.07,14.6,15.0,15.02,2025-07-31 14:58:23
"BioRestorative Therapies, Inc.",BRTX,1.48,0.0,0.0,1.52,1.46,1.5,1.48,2025-07-31 15:00:47
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.05,-1.4663,3.481,3.36,3.481,3.41,2025-07-31 14:26:45
CVD EQUIPMENT CORP,CVV,3.8207,-0.0293,-0.761,3.97,3.82,3.8529,3.85,2025-07-31 14:51:59
"Dime Community Bancshares, Inc. /NY/",DCOM,27.78,-0.2,-0.7148,27.89,27.44,27.61,27.98,2025-07-31 15:10:04
Data Storage Corp,DTST,4.72,0.06,1.2876,4.8704,4.7,4.73,4.66,2025-07-31 15:03:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.18,0.04,0.0416,96.28,94.715,95.25,96.14,2025-07-31 15:01:17
FREQUENCY ELECTRONICS INC,FEIM,26.715,0.265,1.0019,27.92,26.0525,26.5,26.45,2025-07-31 15:09:29
FLUSHING FINANCIAL CORP,FFIC,11.895,-0.025,-0.2097,11.98,11.75,11.84,11.92,2025-07-31 15:10:13
