Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.64,0.13,1.731,7.75,7.49,7.5,7.51,2026-03-23 13:07:34
ACRES Commercial Realty Corp.,ACR,19.23,0.23,1.2105,19.305,18.935,19.1075,19.0,2026-03-23 13:05:25
AIR INDUSTRIES GROUP,AIRI,3.25,0.03,0.9317,3.35,3.17,3.25,3.22,2026-03-23 13:07:25
"AmpliTech Group, Inc.",AMPG,2.56,-0.07,-2.6616,2.65,2.54,2.625,2.63,2026-03-23 13:07:34
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,170.41,-3.95,-2.2654,176.14,169.9016,175.38,174.36,2026-03-23 13:07:25
BRT Apartments Corp.,BRT,13.9,0.38,2.8107,13.9,13.6,13.73,13.52,2026-03-23 13:01:50
"BioRestorative Therapies, Inc.",BRTX,0.2951,0.0152,5.4305,0.2975,0.268,0.2762,0.2799,2026-03-23 13:05:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.14,0.08,1.9704,4.22,4.06,4.109999999999999,4.06,2026-03-23 13:02:23
CVD EQUIPMENT CORP,CVV,3.66,0.32,9.5808,3.9,3.43,3.44,3.34,2026-03-23 12:59:22
"Dime Community Bancshares, Inc. /NY/",DCOM,32.84,0.76,2.3691,33.595,32.78,33.035,32.08,2026-03-23 13:06:04
Data Storage Corp,DTST,3.97,0.26,7.0081,3.9981,3.8001,3.9099999999999997,3.71,2026-03-23 12:54:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.31,2.84,2.6927,109.835,106.275,106.275,105.47,2026-03-23 12:48:52
FREQUENCY ELECTRONICS INC,FEIM,42.99,2.61,6.4636,43.355,41.0002,41.135,40.38,2026-03-23 12:58:35
FLUSHING FINANCIAL CORP,FFIC,15.21,0.41,2.7703,15.53,15.059999999999999,15.059999999999999,14.8,2026-03-23 13:05:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.65,0.37,3.013,12.77,12.38,12.645,12.28,2026-03-23 13:07:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.14,0.13,4.3189,3.35,3.08,3.185,3.01,2026-03-23 13:06:36
FONAR CORP,FONR,18.34,-0.04,-0.2176,18.345,18.33,18.34,18.38,2026-03-23 12:55:12
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.39,1.1,3.6316,31.7,30.77,30.77,30.29,2026-03-23 13:05:40
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.71,0.91,4.375,21.76,21.19,21.19,20.8,2026-03-23 11:38:23
HENRY SCHEIN INC,HSIC,73.57,1.28,1.7706,74.38,72.69,73.53999999999999,72.29,2026-03-23 13:07:40
"Intellicheck, Inc.",IDN,5.69,0.15,2.7076,5.955,5.475,5.535,5.54,2026-03-23 13:07:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.64,0.02,1.2346,1.65,1.58,1.64,1.62,2026-03-23 12:54:59
KIMCO REALTY CORP,KIM,22.88,0.54,2.4172,22.9801,22.515,22.645,22.34,2026-03-23 13:07:52
"LIFETIME BRANDS, INC",LCUT,5.16,0.56,12.1739,5.2,4.715,4.715,4.6,2026-03-23 13:07:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.71,-0.03,-1.0949,2.8599,2.7001,2.8,2.74,2026-03-23 11:04:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.27,0.03,0.7075,4.3,4.24,4.3,4.24,2026-03-23 13:02:27
"Mobiquity Technologies, Inc.",MOBQ,0.73,0.0214,3.02,0.73,0.6,0.7,0.7086,2026-03-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.14,2.42,2.8231,89.78,85.54,86.655,85.72,2026-03-23 13:07:46
"NATHANS FAMOUS, INC.",NATH,100.74,0.26,0.2588,101.0,100.69,100.775,100.48,2026-03-23 12:31:45
NetBrands Corp.,NBND,0.0016,0.0003,23.0769,0.0016,0.0012,0.0014,0.0013,2026-03-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.59,1.94,4.7724,43.04,41.35,41.84,40.65,2026-03-23 13:07:53
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.72,0.45,2.0207,22.79,22.3,22.5975,22.27,2026-03-23 12:44:22
"ProPhase Labs, Inc.",PRPH,0.0871,0.0064,7.9306,0.0879,0.0728,0.0728,0.0807,2026-03-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.61,0.56,3.1025,18.74,18.16,18.27,18.05,2026-03-23 13:06:53
Power REIT,PW,0.8122,-0.0078,-0.9512,0.8133,0.77,0.81,0.82,2026-03-23 11:47:50
Range Capital Acquisition Corp.,RANG,10.51,0.01,0.0952,10.52,10.5,10.51,10.5,2026-03-23 11:50:01
RESEARCH FRONTIERS INC,REFR,0.8708,0.0708,8.85,0.9,0.86,0.8666499999999999,0.8,2026-03-23 12:59:24
Ranger Gold Corp.,RNGC,0.006638,-6.2e-05,-0.9254,0.006638,0.006638,0.006638,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.09,15.7895,0.66,0.66,0.66,0.57,2026-03-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.586,0.136,3.942,3.63,3.586,3.63,3.45,2026-03-19 20:00:00
Sharps Technology Inc.,STSS,1.78,0.01,0.565,1.825,1.715,1.7650000000000001,1.77,2026-03-23 12:59:13
UNITED GUARDIAN INC,UG,6.18,-0.08,-1.278,6.19,6.09,6.1,6.26,2026-03-23 11:39:38
VASO Corp,VASO,0.1738,0.0018,1.0465,0.1799,0.166,0.1799,0.172,2026-03-19 20:00:00
VEECO INSTRUMENTS INC,VECO,31.52,0.87,2.8385,32.09,31.0,31.36,30.65,2026-03-23 13:07:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7831,-0.0058,-0.7352,0.8,0.7599,0.8,0.7889,2026-03-23 12:58:47
