Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9676,-0.1024,-0.8484,12.03,11.87,12.03,12.07,2025-08-14 14:36:52
ACRES Commercial Realty Corp.,ACR,19.88,0.01,0.0503,19.9016,19.7,19.82,19.87,2025-08-14 13:22:40
AIR INDUSTRIES GROUP,AIRI,3.035,-0.335,-9.9407,3.29,3.0001,3.27,3.37,2025-08-14 14:35:32
"AmpliTech Group, Inc.",AMPG,3.415,-0.245,-6.694,3.72,3.39,3.72,3.66,2025-08-14 14:37:08
APPLIED DNA SCIENCES INC,APDN,4.0,-0.21,-4.9881,4.2,3.9001,4.12,4.21,2025-08-14 14:36:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.53,-2.15,-0.8216,261.68,258.71,261.68,261.68,2025-08-14 14:37:02
BRT Apartments Corp.,BRT,15.26,-0.08,-0.5215,15.375,14.984,15.24,15.34,2025-08-14 14:05:12
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.01,-0.6667,1.51,1.47,1.51,1.5,2025-08-14 14:33:21
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0651,0.0051,0.1667,3.1,3.06,3.06,3.06,2025-08-14 14:34:22
CVD EQUIPMENT CORP,CVV,2.97,0.04,1.3652,2.97,2.825,2.91,2.93,2025-08-14 14:08:03
"Dime Community Bancshares, Inc. /NY/",DCOM,29.27,-0.43,-1.4478,29.44,28.84,29.44,29.7,2025-08-14 14:36:24
Data Storage Corp,DTST,4.4401,-0.2099,-4.514,4.54,4.35,4.54,4.65,2025-08-14 14:22:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.675,-1.115,-1.1287,98.11,94.83,98.09,98.79,2025-08-14 14:24:44
FREQUENCY ELECTRONICS INC,FEIM,29.64,-1.92,-6.0837,31.51,29.49,30.26,31.56,2025-08-14 14:37:11
FLUSHING FINANCIAL CORP,FFIC,12.9201,-0.0699,-0.5381,12.94,12.7,12.77,12.99,2025-08-14 14:34:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,-0.005,-0.0417,12.0,11.76,11.855,11.98,2025-08-14 14:36:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.525,-0.195,-3.4091,5.8,5.445,5.8,5.72,2025-08-14 14:37:00
FONAR CORP,FONR,15.17,-0.07,-0.4593,15.2399,15.1676,15.1676,15.24,2025-08-14 13:27:05
"Forward Industries, Inc.",FORD,13.6,0.19,1.4169,14.74,12.8,12.8,13.41,2025-08-14 13:53:17
GLOBAL INDUSTRIAL Co,GIC,35.05,-1.08,-2.9892,36.26,34.99,35.88,36.13,2025-08-14 14:36:14
"Gyrodyne, LLC",GYRO,10.4823,0.1523,1.4743,10.91,10.335,10.455,10.33,2025-08-14 14:02:56
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.29,-1.301,22.15,21.85,22.02,22.29,2025-08-14 14:25:37
