Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.11,-0.06,-1.1605,5.15,5.05,5.115,5.17,2026-08-20 13:12:29
ACRES Commercial Realty Corp.,ACR,14.63,-0.15,-1.0149,14.98,14.51,14.75,14.78,2026-08-20 13:11:19
AIR INDUSTRIES GROUP,AIRI,2.49,0.08,3.3195,2.5,2.43,2.44,2.41,2026-08-20 13:06:09
"AmpliTech Group, Inc.",AMPG,3.49,-0.08,-2.2409,3.6098999999999997,3.42,3.525,3.57,2026-08-20 13:13:34
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.59,1.56,0.8862,178.58,174.17,175.7875,176.03,2026-08-20 13:14:30
BRT Apartments Corp.,BRT,14.6,0.08,0.551,14.63,14.495,14.59,14.52,2026-08-20 12:48:48
"BioRestorative Therapies, Inc.",BRTX,0.2237,0.0104,4.8758,0.2343,0.2221,0.2256,0.2133,2026-08-20 13:12:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.5,-0.17,-2.9982,5.68,5.37,5.68,5.67,2026-08-20 13:14:05
CVD EQUIPMENT CORP,CVV,7.24,-0.2,-2.6882,7.52,7.17,7.37,7.44,2026-08-20 13:06:26
"Dime Community Bancshares, Inc. /NY/",DCOM,39.96,0.04,0.1002,40.03,39.495,39.63,39.92,2026-08-20 13:14:11
Data Storage Corp,DTST,3.13,0.05,1.6234,3.1599999999999997,3.04,3.115,3.08,2026-08-20 13:03:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.69,-0.88,-0.7549,117.41,114.765,115.97,116.57,2026-08-20 12:59:44
FREQUENCY ELECTRONICS INC,FEIM,63.87,-2.9,-4.3433,65.78,62.29,65.755,66.77,2026-08-20 13:11:21
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.6,-0.09,-0.6574,13.7039,13.4801,13.655,13.69,2026-08-20 13:14:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.04,-0.04,-0.9804,4.06,3.84,4.015,4.08,2026-08-20 13:13:34
