Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.0,0.09,1.833,5.06,4.87,4.9,4.91,2026-07-14 16:00:00
ACRES Commercial Realty Corp.,ACR,17.51,-0.15,-0.8494,17.99,17.28,17.74,17.66,2026-07-14 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.69,0.0,0.0,2.74,2.6534,2.74,2.69,2026-07-14 16:00:00
"AmpliTech Group, Inc.",AMPG,7.03,0.66,10.3611,7.19,6.42,6.42,6.37,2026-07-14 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,146.02,-5.02,-3.3236,148.805,145.75,146.31,151.04,2026-07-14 16:00:00
BRT Apartments Corp.,BRT,14.73,-0.41,-2.7081,15.21,14.7,14.855,15.14,2026-07-14 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.33,-0.0082,-2.4246,0.36,0.32,0.35,0.3382,2026-07-14 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.27,0.05,0.9579,5.35,5.2001,5.29,5.22,2026-07-14 16:00:00
CVD EQUIPMENT CORP,CVV,7.2,0.27,3.8961,7.31,6.9915,7.0,6.93,2026-07-14 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.88,-0.07,-0.1752,40.4284,39.71,40.07,39.95,2026-07-14 16:00:00
Data Storage Corp,DTST,3.44,-0.08,-2.2727,3.5999,3.4,3.475,3.52,2026-07-14 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.28,0.57,0.4802,120.5,118.615,118.87,118.71,2026-07-14 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,58.93,4.43,8.1284,59.18,55.54,55.54,54.5,2026-07-14 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.96,0.08,0.5376,15.11,14.92,14.98,14.88,2026-07-14 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.85,-0.03,-0.7732,3.93,3.8,3.88,3.88,2026-07-14 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.68,-0.05,-0.1482,34.24,33.37,34.01,33.73,2026-07-14 16:00:00
"Gyrodyne, LLC",GYRO,6.23,0.105,1.7143,6.23,6.23,6.23,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,24.43,-0.08,-0.3264,24.77,24.33,24.37,24.51,2026-07-14 16:00:00
HENRY SCHEIN INC,HSIC,86.91,1.12,1.3055,87.03,84.7,84.9,85.79,2026-07-14 16:00:00
"Intellicheck, Inc.",IDN,4.08,-0.02,-0.4878,4.22,4.0502,4.08,4.1,2026-07-14 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.04,2.2472,1.93,1.77,1.77,1.78,2026-07-14 16:00:00
KIMCO REALTY CORP,KIM,25.25,0.14,0.5575,25.405,25.095,25.23,25.11,2026-07-14 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.26,-0.51,-5.8153,8.78,8.2,8.78,8.77,2026-07-14 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.64,-0.615,-9.8321,6.24,5.44,6.02,6.255,2026-07-12 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4,0.17,4.0189,4.44,4.27,4.27,4.23,2026-07-14 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7099,0.0,0.0,0.7099,0.66,0.67,0.7099,2026-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.11,0.12,0.0968,125.35,121.275,124.69,123.99,2026-07-14 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.35,-0.2,-0.1989,101.1499,100.35,100.56,100.55,2026-07-14 16:00:00
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.9,0.16,0.4477,36.12,35.5401,36.12,35.74,2026-07-14 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5,-0.26,-1.0501,25.24,24.41,24.74,24.76,2026-07-14 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0669,-0.0033,-4.7009,0.0795,0.065,0.0701,0.0702,2026-07-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.8,-0.05,-0.2096,24.03,23.75,23.86,23.85,2026-07-14 16:00:00
Power REIT,PW,9.35,0.03,0.3219,9.69,8.96,9.69,9.32,2026-07-14 16:00:00
