Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.405,-0.115,-0.9983,11.7076,11.38,11.53,11.52,2025-10-10 15:46:18
ACRES Commercial Realty Corp.,ACR,20.38,-0.15,-0.7306,20.6423,20.38,20.53,20.53,2025-10-10 15:41:13
AIR INDUSTRIES GROUP,AIRI,3.13,-0.11,-3.3951,3.2999,3.1,3.22,3.24,2025-10-10 15:45:15
"AmpliTech Group, Inc.",AMPG,3.89,-0.65,-14.3172,4.56,3.81,4.51,4.54,2025-10-10 15:46:25
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.77,-0.35,-0.1495,235.62,233.14,235.54,234.12,2025-10-10 15:46:22
BRT Apartments Corp.,BRT,14.78,-0.19,-1.2692,15.02,14.75,14.95,14.97,2025-10-10 15:36:17
"BioRestorative Therapies, Inc.",BRTX,1.62,-0.05,-2.994,1.72,1.59,1.67,1.67,2025-10-10 15:46:18
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.405,-0.065,-2.6316,2.5828,2.4,2.5,2.47,2025-10-10 15:45:00
CVD EQUIPMENT CORP,CVV,3.2,-0.17,-5.0445,3.4634,3.2,3.35,3.37,2025-10-10 15:27:28
"Dime Community Bancshares, Inc. /NY/",DCOM,29.03,-0.94,-3.1365,30.65,28.99,30.185,29.97,2025-10-10 15:45:49
Data Storage Corp,DTST,3.9849,-0.1751,-4.2091,4.13,3.95,4.11,4.16,2025-10-10 15:35:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.39,-1.67,-1.6204,104.88,101.365,103.5,103.06,2025-10-10 15:40:59
