Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.42,0.06,0.5792,10.65,10.41,10.6,10.36,2025-05-12 09:59:12
ACRES Commercial Realty Corp.,ACR,18.5,0.08,0.4343,18.51,18.2298,18.51,18.42,2025-05-12 09:57:00
AIR INDUSTRIES GROUP,AIRI,3.53,0.03,0.8571,3.7471,3.53,3.7,3.5,2025-05-12 09:52:00
"AmpliTech Group, Inc.",AMPG,1.85,0.0,0.0,1.925,1.815,1.92,1.85,2025-05-12 09:59:00
APPLIED DNA SCIENCES INC,APDN,0.809399,-0.011601,-1.413,0.83,0.809399,0.826,0.821,2025-05-12 09:59:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.595,-1.405,-0.5928,241.435,233.14,241.02,237.0,2025-05-12 09:59:00
BRT Apartments Corp.,BRT,15.51,0.29,1.9054,15.51,15.51,15.51,15.22,2025-05-12 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.8307,0.0307,1.7056,1.835,1.8047,1.82,1.8,2025-05-12 09:51:00
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.62,0.15,4.3228,3.64,3.56,3.56,3.47,2025-05-12 09:50:00
CVD EQUIPMENT CORP,CVV,2.9899,0.1499,5.2782,2.9899,2.86,2.86,2.84,2025-05-12 09:59:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.47,0.89,3.3484,27.98,27.305,27.305,26.58,2025-05-12 09:59:00
Data Storage Corp,DTST,3.849,0.169,4.5924,3.899,3.8,3.89,3.68,2025-05-12 09:52:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.26,0.44,0.4899,92.495,86.93,91.51,89.82,2025-05-12 09:48:00
FREQUENCY ELECTRONICS INC,FEIM,17.63,0.28,1.6138,18.125,17.58,17.9,17.35,2025-05-12 09:42:00
FLUSHING FINANCIAL CORP,FFIC,13.3,0.55,4.3137,13.335,13.0,13.0,12.75,2025-05-12 09:58:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.375,0.375,3.125,12.54,12.21,12.5,12.0,2025-05-12 09:59:23
FIRST OF LONG ISLAND CORP,FLIC,12.9119,0.5719,4.6345,12.98,12.8,12.89,12.34,2025-05-12 09:53:00
1 800 FLOWERS COM INC,FLWS,4.975,0.115,2.3663,5.25,4.91,5.14,4.86,2025-05-12 09:59:10
FONAR CORP,FONR,12.6678,0.2778,2.2421,12.6678,12.5,12.5,12.39,2025-05-12 09:51:00
"Forward Industries, Inc.",FORD,8.0,0.14,1.7812,8.0,7.68,7.86,7.86,2025-05-12 09:51:00
GLOBAL INDUSTRIAL Co,GIC,26.35,0.54,2.0922,26.49,26.25,26.39,25.81,2025-05-12 09:56:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.305,0.2,0.8656,23.325,22.81,22.94,23.105,2025-05-12 09:56:00
HENRY SCHEIN INC,HSIC,70.76,2.12,3.0886,71.33,69.77,70.2,68.64,2025-05-12 09:59:22
"Intellicheck, Inc.",IDN,2.96,0.13,4.5936,3.0,2.87,2.9,2.83,2025-05-12 09:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.01,0.5714,1.7957,1.73,1.76,1.75,2025-05-12 09:56:00
KIMCO REALTY CORP,KIM,21.41,0.59,2.8338,21.46,21.16,21.25,20.82,2025-05-12 09:59:22
"LIFETIME BRANDS, INC",LCUT,3.575,0.345,10.6811,3.6,3.23,3.23,3.23,2025-05-12 09:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.064,5.2632,1.28,1.28,1.28,1.216,2025-05-12 09:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.005,0.0962,5.2,5.18,5.2,5.195,2025-05-12 09:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.885,2.675,3.51,79.35,78.66,78.75,76.21,2025-05-12 09:59:00
"NATHANS FAMOUS, INC.",NATH,102.42,3.36,3.3919,102.42,101.6,101.6,99.06,2025-05-12 09:34:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.545,1.175,4.4558,27.82,27.42,27.45,26.37,2025-05-12 09:59:16
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1614,0.6614,2.8145,24.1614,23.7,24.07,23.5,2025-05-12 09:49:00
"ProPhase Labs, Inc.",PRPH,0.31,0.007,2.3102,0.3199,0.3046,0.3046,0.303,2025-05-12 09:59:00
"Postal Realty Trust, Inc.",PSTL,12.8,0.17,1.346,12.99,12.8,12.85,12.63,2025-05-12 09:59:00
Power REIT,PW,1.14,0.001,0.0878,1.14,1.14,1.14,1.139,2025-05-12 09:31:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.75,0.16,10.0629,1.75,1.64,1.69,1.59,2025-05-12 09:58:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.005,0.2278,2.2,2.197,2.197,2.195,2025-05-08 20:00:00
Sharps Technology Inc.,STSS,4.7,-0.03,-0.6342,4.96,4.58,4.96,4.73,2025-05-12 09:59:00
UNITED GUARDIAN INC,UG,8.15,0.0931,1.1555,8.295,8.11,8.24,8.0569,2025-05-12 09:56:00
VASO Corp,VASO,0.1355,0.0006,0.4448,0.1375,0.134,0.1349,0.1349,2025-05-08 20:00:00
VEECO INSTRUMENTS INC,VECO,20.58,1.37,7.1317,21.14,19.8,20.08,19.21,2025-05-12 09:59:08
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.99,1.12,6.2675,19.21,18.88,18.88,17.87,2025-05-12 09:59:07
"Beyond Air, Inc.",XAIR,0.196,-0.0001,-0.051,0.20145,0.192,0.1965,0.1961,2025-05-12 09:59:20
