Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.885,0.185,2.4026,7.9,7.69,7.7,7.7,2025-12-24 12:09:20
ACRES Commercial Realty Corp.,ACR,22.24,-0.32,-1.4184,22.470000000000002,21.92,22.470000000000002,22.56,2025-12-24 11:34:56
AIR INDUSTRIES GROUP,AIRI,3.2224,-0.2676,-7.6676,3.95,3.1,3.82,3.49,2025-12-24 12:09:11
"AmpliTech Group, Inc.",AMPG,3.05,0.01,0.3289,3.0836,2.98,2.995,3.04,2025-12-24 12:03:02
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.8,1.44,0.6334,228.8,226.3,227.1,227.36,2025-12-24 12:08:04
BRT Apartments Corp.,BRT,14.43,0.1,0.6978,14.485,14.25,14.379999999999999,14.33,2025-12-24 11:52:29
"BioRestorative Therapies, Inc.",BRTX,1.175,0.015,1.2931,1.2,1.15,1.16,1.16,2025-12-24 11:45:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.68,0.01,0.2725,3.7099,3.6198,3.6799999999999997,3.67,2025-12-24 12:03:54
CVD EQUIPMENT CORP,CVV,3.0,0.02,0.6711,3.127,2.99,3.0,2.98,2025-12-24 11:47:49
"Dime Community Bancshares, Inc. /NY/",DCOM,31.11,-0.14,-0.448,31.7441,31.075,31.15,31.25,2025-12-24 12:07:17
Data Storage Corp,DTST,5.05,0.0,0.0,5.06,5.04,5.05,5.05,2025-12-24 11:37:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.14,0.44,0.4163,106.605,105.5,105.51,105.7,2025-12-24 12:06:55
FREQUENCY ELECTRONICS INC,FEIM,58.5,5.03,9.4071,59.38,52.96,53.4,53.47,2025-12-24 12:05:43
FLUSHING FINANCIAL CORP,FFIC,17.19,0.13,0.762,17.245,16.96,16.995,17.06,2025-12-24 12:07:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.875,-0.025,-0.1938,12.925,12.7701,12.92,12.9,2025-12-24 12:09:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.16,0.06,1.4634,4.245,4.07,4.15,4.1,2025-12-24 12:09:08
FONAR CORP,FONR,14.51,-0.01,-0.0689,14.629999999999999,14.48,14.629999999999999,14.52,2025-12-24 12:06:41
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.86,-0.06,-0.2005,29.945,29.7,29.87,29.92,2025-12-24 12:08:32
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.55,0.03,0.1276,23.69,23.47,23.69,23.52,2025-12-24 12:06:56
HENRY SCHEIN INC,HSIC,76.46,-0.04,-0.0523,76.775,75.85,76.175,76.5,2025-12-24 12:09:04
"Intellicheck, Inc.",IDN,6.66,-0.14,-2.0588,6.81,6.62,6.81,6.8,2025-12-24 12:03:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.02,-1.1299,1.78,1.75,1.78,1.77,2025-12-24 12:02:01
KIMCO REALTY CORP,KIM,20.435,0.325,1.6161,20.46,20.09,20.14,20.11,2025-12-24 12:09:21
"LIFETIME BRANDS, INC",LCUT,3.8609,0.0909,2.4111,3.8609,3.78,3.7899999999999996,3.77,2025-12-24 11:31:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.085,-0.005,-0.1222,4.105,3.95,4.0825,4.09,2025-12-24 11:58:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.875,-0.075,-1.5152,4.96,4.87,4.88,4.95,2025-12-24 12:09:21
