Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.08,-0.01,-0.1965,5.15,5.035,5.08,5.09,2026-07-29 16:00:00
ACRES Commercial Realty Corp.,ACR,18.3,0.19,1.0491,18.67,18.1,18.2,18.11,2026-07-29 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.71,-0.03,-1.0949,2.72,2.6896,2.72,2.74,2026-07-29 16:00:00
"AmpliTech Group, Inc.",AMPG,4.61,-0.29,-5.9184,5.08,4.5401,4.902,4.9,2026-07-29 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0195,-10.2902,0.18215,0.17,0.18215,0.1895,2026-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.2,1.02,0.6448,163.24,157.36,158.27,158.18,2026-07-29 16:00:00
BRT Apartments Corp.,BRT,15.11,0.02,0.1325,15.2199,14.9463,15.025,15.09,2026-07-29 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2471,-0.0195,-7.3143,0.2834,0.23291,0.2637,0.2666,2026-07-29 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.78,-0.22,-4.4,5.02,4.55,5.0,5.0,2026-07-29 16:00:00
CVD EQUIPMENT CORP,CVV,6.24,-0.49,-7.2808,6.83,6.06,6.64,6.73,2026-07-29 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.6,-0.21,-0.5146,41.08,40.52,40.7,40.81,2026-07-29 16:00:00
Data Storage Corp,DTST,2.93,-0.24,-7.571,3.11,2.9,3.11,3.17,2026-07-29 15:32:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,131.89,4.31,3.3783,132.37,126.3056,126.38,127.58,2026-07-29 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,57.69,-8.77,-13.1959,64.64,57.45,63.68,66.46,2026-07-29 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.08,0.1,0.7153,14.31,13.75,13.89,13.98,2026-07-29 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.93,-0.03,-0.7576,4.12,3.92,3.92,3.96,2026-07-29 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.98,-0.39,-1.0723,36.37,35.4,36.37,36.37,2026-07-29 16:00:00
