Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.09,0.07,1.3944,5.1,5.0045,5.04,5.02,2026-07-24 11:37:35
ACRES Commercial Realty Corp.,ACR,17.75,0.32,1.8359,17.92,17.58,17.58,17.43,2026-07-24 10:48:33
AIR INDUSTRIES GROUP,AIRI,2.69,0.02,0.7491,2.72,2.68,2.71,2.67,2026-07-24 11:20:51
"AmpliTech Group, Inc.",AMPG,5.72,-0.62,-9.7792,6.265,5.46,6.255,6.34,2026-07-24 11:37:13
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.0024,-1.3529,0.175,0.175,0.175,0.1774,2026-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,148.25,3.85,2.6662,148.645,145.305,146.0,144.4,2026-07-24 11:36:53
BRT Apartments Corp.,BRT,15.01,0.02,0.1334,15.23,14.845,14.845,14.99,2026-07-24 10:42:36
"BioRestorative Therapies, Inc.",BRTX,0.3135,0.0011,0.3521,0.32245,0.31,0.3216,0.3124,2026-07-24 10:33:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.59,0.02,0.4376,4.745,4.5701,4.61,4.57,2026-07-24 11:20:41
CVD EQUIPMENT CORP,CVV,7.32,0.035,0.4804,7.34,7.04,7.279999999999999,7.285,2026-07-24 11:29:27
"Dime Community Bancshares, Inc. /NY/",DCOM,39.69,0.46,1.1726,39.88,38.57,39.15,39.23,2026-07-24 11:37:07
Data Storage Corp,DTST,3.21,-0.05,-1.5337,3.2399999999999998,3.185,3.2199999999999998,3.26,2026-07-24 10:49:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.08,5.06,4.3613,121.515,116.525,117.59,116.02,2026-07-24 11:29:36
FREQUENCY ELECTRONICS INC,FEIM,73.43,0.19,0.2594,74.57000000000001,71.1,73.1175,73.24,2026-07-24 11:35:38
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.04,-0.67,-4.5547,14.59,13.74,14.25,14.71,2026-07-24 11:37:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.84,-0.05,-1.2853,3.9699999999999998,3.67,3.8925,3.89,2026-07-24 11:37:38
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.1,0.57,1.6507,35.4,34.66,34.8,34.53,2026-07-24 11:36:22
"Gyrodyne, LLC",GYRO,5.72,0.02,0.3509,5.72,5.7,5.71,5.7,2026-07-24 11:37:45
"Hanover Bancorp, Inc. /NY",HNVR,25.59,0.8,3.2271,25.76,24.8,24.860000000000003,24.79,2026-07-24 11:21:50
HENRY SCHEIN INC,HSIC,85.72,1.19,1.4078,86.02000000000001,84.43,84.655,84.53,2026-07-24 11:37:13
"Intellicheck, Inc.",IDN,3.63,-0.04,-1.0899,3.75,3.61,3.695,3.67,2026-07-24 11:34:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.085,4.7887,1.87,1.86,1.87,1.775,2026-07-24 09:49:56
KIMCO REALTY CORP,KIM,26.07,0.33,1.2821,26.085,25.82,25.88,25.74,2026-07-24 11:37:42
"LIFETIME BRANDS, INC",LCUT,8.72,0.24,2.8302,8.879999999999999,8.53,8.54,8.48,2026-07-24 11:28:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.87,-0.12,-2.4048,4.97,4.65,4.97,4.99,2026-07-22 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.09,-0.01,-0.2439,4.14,4.0372,4.1,4.1,2026-07-24 11:32:01
"Mobiquity Technologies, Inc.",MOBQ,0.7998,-0.0102,-1.2593,0.81719,0.7998,0.81719,0.81,2026-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,126.92,1.09,0.8662,127.04,125.17,125.62,125.83,2026-07-24 11:36:47
"NATHANS FAMOUS, INC.",NATH,98.57,0.3,0.3053,98.60000000000001,97.955,98.0,98.27,2026-07-24 11:28:14
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.98,0.32,0.8974,36.26,35.5301,36.08,35.66,2026-07-24 11:31:09
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0032,21.0526,0.0184,0.0152,0.0152,0.0152,2026-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.25,0.38,1.5279,25.28,24.82,24.82,24.87,2026-07-24 11:35:55
"ProPhase Labs, Inc.",PRPH,0.058,-0.002,-3.3333,0.0603,0.0578,0.06,0.06,2026-07-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.9,0.13,0.5469,23.97,23.7801,23.8,23.77,2026-07-24 11:35:33
Power REIT,PW,9.26,0.0,0.0,9.35,9.25,9.34,9.26,2026-07-24 09:41:34
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.499,0.0169,3.5055,0.5,0.48,0.49,0.4821,2026-07-24 11:16:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,0.0,0.0,3.83,3.83,3.83,3.83,2026-07-22 20:00:00
Sharps Technology Inc.,STSS,1.43,0.04,2.8777,1.54,1.335,1.36,1.39,2026-07-22 20:00:00
UNITED GUARDIAN INC,UG,7.76,0.0,0.0,8.049999999999999,7.54,7.7299999999999995,7.76,2026-07-24 11:33:52
VASO Corp,VASO,0.1928,-0.0035,-1.783,0.2,0.1875,0.2,0.1963,2026-07-22 20:00:00
VEECO INSTRUMENTS INC,VECO,52.17,-2.41,-4.4155,53.61,50.0812,53.52,54.58,2026-07-24 11:36:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
