Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.21,0.01,0.1923,5.27,5.141,5.155,5.2,2026-06-22 10:14:23
ACRES Commercial Realty Corp.,ACR,17.23,0.62,3.7327,17.42,16.61,16.645,16.61,2026-06-22 10:13:44
AIR INDUSTRIES GROUP,AIRI,3.02,0.01,0.3322,3.0324,3.01,3.03,3.01,2026-06-22 10:08:13
"AmpliTech Group, Inc.",AMPG,8.0,-0.99,-11.0122,9.0,7.958,8.96,8.99,2026-06-22 10:14:26
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0088,4.8592,0.1899,0.1752,0.1834,0.1811,2026-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,136.19,-1.41,-1.0247,137.57,134.0,136.45,137.6,2026-06-22 10:14:22
BRT Apartments Corp.,BRT,14.84,-0.05,-0.3358,14.85,14.7534,14.82,14.89,2026-06-22 09:59:06
"BioRestorative Therapies, Inc.",BRTX,0.4078,-0.0018,-0.4395,0.4281,0.3978,0.3994,0.4096,2026-06-22 10:13:43
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.15,0.18,3.6217,5.1744,4.89,4.92,4.97,2026-06-22 10:05:59
CVD EQUIPMENT CORP,CVV,7.87,0.06,0.7682,8.209999999999999,7.6901,7.885,7.81,2026-06-22 10:09:39
"Dime Community Bancshares, Inc. /NY/",DCOM,39.39,0.39,1.0,39.52,39.03,39.285,39.0,2026-06-22 10:06:54
Data Storage Corp,DTST,3.33,0.06,1.8349,3.5,3.24,3.305,3.27,2026-06-22 10:08:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.65,2.12,1.8673,117.65,113.1,113.83,113.53,2026-06-22 10:06:31
FREQUENCY ELECTRONICS INC,FEIM,72.02,-0.8,-1.0986,74.6352,71.0,72.525,72.82,2026-06-22 10:14:14
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.84,0.19,1.2969,14.89,14.72,14.755,14.65,2026-06-22 10:14:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.85,-0.04,-1.0283,3.905,3.83,3.86,3.89,2026-06-22 10:14:02
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.14,0.23,0.6989,33.235,32.78,32.839999999999996,32.91,2026-06-22 10:14:22
