Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.59,-0.29,-3.6802,7.85,7.5,7.85,7.88,2026-01-30 11:50:21
ACRES Commercial Realty Corp.,ACR,18.87,-0.65,-3.3299,19.34,18.81,19.34,19.52,2026-01-30 11:50:23
AIR INDUSTRIES GROUP,AIRI,3.32,-0.02,-0.5988,3.3699999999999997,3.25,3.3699999999999997,3.34,2026-01-30 11:45:45
"AmpliTech Group, Inc.",AMPG,3.06,-0.11,-3.47,3.2,3.02,3.18,3.17,2026-01-30 11:48:26
APPLIED DNA SCIENCES INC,APDN,1.4,-0.18,-11.3924,1.58,1.4,1.58,1.58,2026-01-28 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.204,0.19,0.204,0.21,2026-01-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,196.16,0.2,0.1021,198.16,195.0082,196.52,195.96,2026-01-30 11:50:13
BRT Apartments Corp.,BRT,14.52,-0.04,-0.2747,14.52,14.405,14.52,14.56,2026-01-30 11:48:24
"BioRestorative Therapies, Inc.",BRTX,1.17,0.03,2.6316,1.17,1.14,1.15,1.14,2026-01-30 11:34:02
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.94,0.0,0.0,4.07,3.89,3.9299999999999997,3.94,2026-01-30 11:40:46
CVD EQUIPMENT CORP,CVV,4.93,-0.32,-6.0952,5.165,4.8101,5.12,5.25,2026-01-30 11:46:20
"Dime Community Bancshares, Inc. /NY/",DCOM,33.68,-0.21,-0.6197,34.05,33.58,33.81,33.89,2026-01-30 11:44:29
Data Storage Corp,DTST,4.27,0.11,2.6442,4.32,4.22,4.25,4.16,2026-01-30 11:22:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.72,-2.82,-2.5744,109.91,106.595,108.34,109.54,2026-01-30 11:45:08
FREQUENCY ELECTRONICS INC,FEIM,54.63,-2.79,-4.8589,58.7474,54.55,57.31,57.42,2026-01-30 11:49:51
FLUSHING FINANCIAL CORP,FFIC,15.63,-0.13,-0.8249,15.85,15.58,15.62,15.76,2026-01-30 11:50:26
"FLAGSTAR FINANCIAL, INC.",FLG,13.38,-0.16,-1.1817,13.975,12.94,13.975,13.54,2026-01-30 11:50:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.32,-0.31,-6.6955,4.73,4.24,4.67,4.63,2026-01-30 11:50:29
FONAR CORP,FONR,18.63,-0.02,-0.1072,18.65,18.62,18.630000000000003,18.65,2026-01-30 11:45:05
"Forward Industries, Inc.",FORD,6.64,-0.34,-4.8711,7.04,6.39,6.93,6.98,2026-01-28 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.16,-0.41,-1.3412,30.57,30.095,30.23,30.57,2026-01-30 11:46:10
"Gyrodyne, LLC",GYRO,8.99,0.2,2.2753,8.995,8.985,8.995,8.79,2026-01-29 14:28:36
"Hanover Bancorp, Inc. /NY",HNVR,23.16,-0.79,-3.2985,23.92,22.93,23.56,23.95,2026-01-30 11:33:51
HENRY SCHEIN INC,HSIC,73.99,-0.35,-0.4708,74.77,73.59,74.51,74.34,2026-01-30 11:50:27
"Intellicheck, Inc.",IDN,5.61,-0.4,-6.6556,6.03,5.58,6.03,6.01,2026-01-30 11:48:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.01,-0.5682,1.76,1.73,1.75,1.76,2026-01-30 11:43:19
KIMCO REALTY CORP,KIM,20.72,0.01,0.0483,20.76,20.55,20.74,20.71,2026-01-30 11:50:32
"LIFETIME BRANDS, INC",LCUT,3.19,-0.21,-6.1765,3.4999,3.175,3.36,3.4,2026-01-30 11:47:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.76,-0.15,-3.8363,3.95,3.6,3.945,3.91,2026-01-30 11:50:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,0.0,0.0,4.55,4.47,4.484999999999999,4.51,2026-01-30 11:37:48
"Mobiquity Technologies, Inc.",MOBQ,0.73,-0.047,-6.0489,0.93,0.72,0.93,0.777,2026-01-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.44,-0.81,-0.9614,84.3,82.84,83.755,84.25,2026-01-30 11:49:30
"NATHANS FAMOUS, INC.",NATH,100.85,0.03,0.0298,101.0,100.8,100.955,100.82,2026-01-30 11:41:17
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0013,0.001,0.0013,0.0012,2026-01-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.72,-0.58,-1.5144,39.09,37.615,38.32,38.3,2026-01-30 11:49:11
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.98,-0.18,-0.8507,21.14,20.94,21.11,21.16,2026-01-30 11:43:50
"ProPhase Labs, Inc.",PRPH,0.17,0.0098,6.1174,0.19,0.15389,0.16618,0.1602,2026-01-28 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.0,-0.05,-0.277,18.06,17.91,18.015,18.05,2026-01-30 11:50:20
Power REIT,PW,0.939,-0.0009,-0.0958,0.9405,0.9223,0.9405,0.9399,2026-01-30 11:49:40
Range Capital Acquisition Corp.,RANG,10.48,0.015,0.1433,10.48,10.47,10.48,10.465,2026-01-30 10:37:30
RESEARCH FRONTIERS INC,REFR,1.22,0.02,1.6667,1.23,1.15,1.2101,1.2,2026-01-30 11:20:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,-0.15,-4.5181,3.17,3.17,3.17,3.32,2026-01-28 19:00:00
Sharps Technology Inc.,STSS,2.08,-0.04,-1.8868,2.12,2.045,2.11,2.12,2026-01-30 11:49:35
UNITED GUARDIAN INC,UG,7.24,0.0,0.0,7.3499,7.17,7.18,7.24,2026-01-30 11:49:44
VASO Corp,VASO,0.17655,0.00255,1.4655,0.18,0.1703,0.172,0.174,2026-01-28 19:00:00
VEECO INSTRUMENTS INC,VECO,31.79,-0.95,-2.9016,32.72,31.54,32.385,32.74,2026-01-30 11:49:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.24,0.01,0.813,1.2545,1.19,1.24,1.23,2026-01-30 11:48:47
