Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.275,-0.735,-7.3427,9.95,9.22,9.91,10.01,2025-05-21 13:56:23
ACRES Commercial Realty Corp.,ACR,18.7,-0.1,-0.5319,19.2,18.61,18.995,18.8,2025-05-21 13:21:00
AIR INDUSTRIES GROUP,AIRI,3.34,0.1,3.0864,3.5399,3.2784,3.4,3.24,2025-05-21 13:38:00
"AmpliTech Group, Inc.",AMPG,2.15,-0.02,-0.9217,2.284,2.1,2.15,2.17,2025-05-21 13:56:00
APPLIED DNA SCIENCES INC,APDN,0.5821,-0.0149,-2.4958,0.6,0.5551,0.591,0.597,2025-05-21 13:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.66,-4.02,-1.6565,241.84,238.17,240.53,242.68,2025-05-21 13:55:00
BRT Apartments Corp.,BRT,15.73,-0.06,-0.38,15.85,15.55,15.75,15.79,2025-05-21 13:41:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.015,-0.9585,1.5798,1.53,1.54,1.565,2025-05-21 13:23:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,0.08,2.6936,3.0639,2.9032,2.93,2.97,2025-05-21 13:48:00
CVD EQUIPMENT CORP,CVV,2.63,0.07,2.7344,2.6399,2.48,2.53,2.56,2025-05-21 13:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.935,-0.805,-3.0105,26.47,25.76,26.38,26.74,2025-05-21 13:52:00
Data Storage Corp,DTST,3.73,-0.17,-4.359,3.91,3.65,3.85,3.9,2025-05-21 13:53:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.54,-2.1,-2.2916,91.2,89.245,90.71,91.64,2025-05-21 13:53:00
FREQUENCY ELECTRONICS INC,FEIM,18.8049,0.8949,4.9966,19.4352,17.92,17.92,17.91,2025-05-21 13:51:00
FLUSHING FINANCIAL CORP,FFIC,12.32,-0.39,-3.0685,12.682,12.27,12.52,12.71,2025-05-21 13:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.095,-0.395,-3.1625,12.52,12.085,12.43,12.49,2025-05-21 13:56:26
FIRST OF LONG ISLAND CORP,FLIC,11.99,-0.33,-2.6786,12.2,11.97,12.11,12.32,2025-05-21 13:37:00
1 800 FLOWERS COM INC,FLWS,4.52,-0.13,-2.7957,4.72,4.445,4.54,4.65,2025-05-21 13:56:00
FONAR CORP,FONR,14.125,0.0,0.0,14.4,13.8266,14.0,14.125,2025-05-21 13:37:00
"Forward Industries, Inc.",FORD,7.275,-0.125,-1.6892,7.52,7.275,7.43,7.4,2025-05-21 13:30:00
GLOBAL INDUSTRIAL Co,GIC,26.51,-0.59,-2.1771,26.84,26.445,26.84,27.1,2025-05-21 13:42:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.35,-0.28,-1.1849,23.6,23.285,23.6,23.63,2025-05-21 13:23:00
HENRY SCHEIN INC,HSIC,72.445,-0.685,-0.9367,73.58,72.25,72.78,73.13,2025-05-21 13:56:24
"Intellicheck, Inc.",IDN,4.175,0.215,5.4293,4.77,4.09,4.25,3.96,2025-05-21 13:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.05,2.5253,2.1385,1.99,2.01,1.98,2025-05-21 13:50:00
KIMCO REALTY CORP,KIM,20.75,-0.55,-2.5822,21.21,20.685,21.18,21.3,2025-05-21 13:56:21
"LIFETIME BRANDS, INC",LCUT,3.13,-0.1,-3.096,3.26,3.11,3.16,3.23,2025-05-21 13:23:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.35,0.04,3.0534,1.36,1.31,1.31,1.31,2025-05-21 12:16:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.08,-0.03,-0.5871,5.16,5.05,5.1001,5.11,2025-05-21 13:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.545,-1.665,-2.0502,80.8,79.455,80.54,81.21,2025-05-21 13:56:00
"NATHANS FAMOUS, INC.",NATH,101.7073,-1.4927,-1.4464,102.4699,100.84,101.0,103.2,2025-05-21 13:44:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.31,-0.03,-0.1059,28.5917,28.06,28.07,28.34,2025-05-21 13:54:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.9,-0.48,-1.9688,24.2486,23.75,24.12,24.38,2025-05-21 13:47:00
"ProPhase Labs, Inc.",PRPH,0.3172,-0.0105,-3.2042,0.3398,0.2277,0.3355,0.3277,2025-05-21 13:55:00
"Postal Realty Trust, Inc.",PSTL,13.17,-0.23,-1.7164,13.365,13.06,13.31,13.4,2025-05-21 13:53:00
Power REIT,PW,1.16,0.0011,0.0949,1.16,1.13,1.15,1.1589,2025-05-21 12:23:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6238,0.0238,1.4875,1.71,1.6,1.6,1.6,2025-05-21 13:53:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.8498,-0.2502,-6.1024,4.1,3.81,4.02,4.1,2025-05-21 13:53:00
UNITED GUARDIAN INC,UG,8.49,-0.25,-2.8604,8.7,8.35,8.7,8.74,2025-05-21 13:20:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.96,-0.42,-2.0608,20.295,19.8,20.06,20.38,2025-05-21 13:55:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.92,-0.7,-3.9728,17.545,16.91,17.42,17.62,2025-05-21 13:56:00
"Beyond Air, Inc.",XAIR,0.1866,-0.006,-3.1153,0.1925,0.1832,0.1885,0.1926,2025-05-21 13:54:00
