Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.42,0.08,1.4981,5.485,5.36,5.37,5.34,2026-06-30 16:00:00
ACRES Commercial Realty Corp.,ACR,17.79,-0.23,-1.2764,18.18,17.64,17.81,18.02,2026-06-30 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.02,0.0,0.0,3.03,3.01,3.01,3.02,2026-06-30 16:00:00
"AmpliTech Group, Inc.",AMPG,6.96,-0.07,-0.9957,7.44,6.56,7.085,7.03,2026-06-30 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,-0.0195,-10.8333,0.1605,0.1605,0.1605,0.18,2026-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,136.95,1.51,1.1149,137.305,133.88,134.56,135.44,2026-06-30 16:00:00
BRT Apartments Corp.,BRT,15.37,0.04,0.2609,15.58,15.055,15.19,15.33,2026-06-30 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.376,0.006,1.6216,0.3807,0.3512,0.3626,0.37,2026-06-30 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.19,-0.11,-2.0755,5.3,5.095,5.27,5.3,2026-06-30 16:00:00
CVD EQUIPMENT CORP,CVV,7.43,0.64,9.4256,7.743,6.85,6.85,6.79,2026-06-30 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.65,0.16,0.3952,40.89,40.05,40.29,40.49,2026-06-30 16:00:00
Data Storage Corp,DTST,3.45,0.12,3.6036,3.45,3.2728,3.33,3.33,2026-06-30 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.11,0.36,0.3032,120.18,118.0,118.1,118.75,2026-06-30 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,66.35,4.58,7.4146,67.99,62.52,62.52,61.77,2026-06-30 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.94,-0.02,-0.1337,14.995,14.815,14.89,14.96,2026-06-30 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.48,-0.09,-2.521,3.67,3.42,3.54,3.57,2026-06-30 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.46,-0.4,-1.1813,34.25,33.45,34.09,33.86,2026-06-30 16:00:00
"Gyrodyne, LLC",GYRO,6.125,0.125,2.0833,6.125,6.125,6.125,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.32,0.01,0.0429,23.625,22.95,23.5,23.31,2026-06-30 16:00:00
HENRY SCHEIN INC,HSIC,83.52,-0.77,-0.9135,84.42,83.18,84.29,84.29,2026-06-30 16:00:00
"Intellicheck, Inc.",IDN,4.1,-0.18,-4.2056,4.28,4.085,4.26,4.28,2026-06-30 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.02,1.1628,1.84,1.74,1.8,1.72,2026-06-30 16:00:00
KIMCO REALTY CORP,KIM,25.35,-0.48,-1.8583,25.715,25.32,25.65,25.83,2026-06-30 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.53,-0.45,-5.0111,9.41,8.475,8.92,8.98,2026-06-30 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.42,-0.62,-7.7114,8.24,7.3,8.24,8.04,2026-06-30 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,0.03,0.6682,4.6,4.46,4.49,4.49,2026-06-30 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.78,-0.02,-2.5,0.79,0.71,0.779427,0.8,2026-06-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.95,2.28,1.9542,121.64,116.5,117.72,116.67,2026-06-30 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.6,0.69,0.6838,101.6,101.04,101.44,100.91,2026-06-30 16:00:00
NetBrands Corp.,NBND,0.0003,0.0001,50.0,0.0003,0.0003,0.0003,0.0002,2026-06-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.98,0.69,1.8504,38.175,37.27,37.42,37.29,2026-06-30 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.010952,-4.8e-05,-0.4364,0.010952,0.010952,0.010952,0.011,2026-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.42,-0.22,-0.8929,24.59,24.26,24.59,24.64,2026-06-30 16:00:00
"ProPhase Labs, Inc.",PRPH,0.094058,-0.005942,-5.942,0.1097,0.091,0.091,0.1,2026-06-28 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.64,-0.34,-1.3611,25.2,24.51,24.76,24.98,2026-06-30 16:00:00
Power REIT,PW,9.62,-0.26,-2.6316,10.2599,9.5,9.52,9.88,2026-06-30 16:00:00
Range Capital Acquisition Corp.,RANG,10.695,0.015,0.1404,10.72,10.695,10.72,10.68,2026-06-29 14:31:36
RESEARCH FRONTIERS INC,REFR,0.52,-0.0307,-5.5747,0.5949,0.52,0.55,0.5507,2026-06-30 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0063,0.006,0.0063,0.006,2026-06-28 20:00:00
