Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.1986,0.2086,1.8981,11.2,10.87,10.98,10.99,2025-07-10 13:26:21
ACRES Commercial Realty Corp.,ACR,17.9,0.25,1.4164,17.95,17.63,17.63,17.65,2025-07-10 13:16:00
AIR INDUSTRIES GROUP,AIRI,3.88,0.59,17.9331,4.17,3.61,3.65,3.29,2025-07-10 13:26:14
"AmpliTech Group, Inc.",AMPG,2.3312,0.0312,1.3565,2.439,2.31,2.31,2.3,2025-07-10 13:25:00
APPLIED DNA SCIENCES INC,APDN,5.27,0.15,2.9297,5.3,4.93,5.22,5.12,2025-07-10 13:26:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.63,0.87,0.3644,240.025,237.13,237.435,238.76,2025-07-10 13:23:00
BRT Apartments Corp.,BRT,15.6,-0.25,-1.5773,15.8,15.52,15.76,15.85,2025-07-10 12:38:00
"BioRestorative Therapies, Inc.",BRTX,1.5912,-0.0288,-1.7778,1.65,1.57,1.57,1.62,2025-07-10 13:20:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.09,2.719,3.4,3.33,3.33,3.31,2025-07-10 13:08:00
CVD EQUIPMENT CORP,CVV,3.25,0.01,0.3086,3.3838,3.24,3.24,3.24,2025-07-10 13:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.215,0.425,1.4762,29.25,28.62,28.62,28.79,2025-07-10 13:18:00
Data Storage Corp,DTST,3.535,0.095,2.7616,3.56,3.45,3.45,3.44,2025-07-10 13:18:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.215,-1.405,-1.3963,100.93,96.72,100.0,100.62,2025-07-10 13:25:00
FREQUENCY ELECTRONICS INC,FEIM,22.43,-0.315,-1.3849,23.47,22.19,22.95,22.745,2025-07-10 13:26:17
FLUSHING FINANCIAL CORP,FFIC,12.56,-0.02,-0.159,12.61,12.46,12.47,12.58,2025-07-10 13:21:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.615,0.455,4.0771,11.65,11.1388,11.17,11.16,2025-07-10 13:26:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.78,0.08,1.4035,5.84,5.67,5.74,5.7,2025-07-10 13:22:00
FONAR CORP,FONR,15.73,0.27,1.7464,16.28,15.67,15.99,15.46,2025-07-10 13:24:00
"Forward Industries, Inc.",FORD,8.08,-0.24,-2.8846,8.5383,7.9734,8.2,8.32,2025-07-10 13:26:00
GLOBAL INDUSTRIAL Co,GIC,28.475,0.265,0.9394,28.59,28.02,28.2,28.21,2025-07-10 13:17:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.05,-0.01,-0.0434,23.31,23.0,23.0,23.06,2025-07-10 12:56:00
HENRY SCHEIN INC,HSIC,75.09,0.93,1.254,75.76,73.77,73.845,74.16,2025-07-10 13:26:00
"Intellicheck, Inc.",IDN,5.315,0.115,2.2115,5.3876,5.08,5.18,5.2,2025-07-10 13:26:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.05,2.6596,1.945,1.9008,1.925,1.88,2025-07-10 12:58:00
KIMCO REALTY CORP,KIM,21.47,0.32,1.513,21.515,21.13,21.13,21.15,2025-07-10 13:26:08
"LIFETIME BRANDS, INC",LCUT,5.0609,0.0409,0.8147,5.29,4.93,4.93,5.02,2025-07-10 13:08:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.55,0.8,29.0909,3.6567,2.71,2.75,2.75,2025-07-10 13:26:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.07,-1.2868,5.4631,5.25,5.44,5.44,2025-07-10 13:25:00
"Mobiquity Technologies, Inc.",MOBQ,1.42,-0.04,-2.7397,1.455,1.42,1.45,1.46,2025-07-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.41,1.71,1.8853,92.45,90.0,90.21,90.7,2025-07-10 13:26:21
"NATHANS FAMOUS, INC.",NATH,115.52,0.81,0.7061,115.82,112.0,113.33,114.71,2025-07-10 13:24:00
NetBrands Corp.,NBND,0.0065,0.0014,27.451,0.0065,0.0047,0.005,0.0051,2025-07-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.775,1.575,5.2152,31.976,30.78,30.89,30.2,2025-07-10 13:26:00
"Nu-Med Plus, Inc.",NUMD,0.0474,0.0001,0.2114,0.05,0.0474,0.0476,0.0473,2025-07-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.155,0.115,0.4784,24.2274,23.9601,24.0,24.04,2025-07-10 13:20:00
"ProPhase Labs, Inc.",PRPH,0.4263,0.0022,0.5187,0.4381,0.4242,0.4275,0.4241,2025-07-10 13:26:00
"Postal Realty Trust, Inc.",PSTL,14.72,0.0,0.0,14.7996,14.5401,14.72,14.72,2025-07-10 13:26:09
Power REIT,PW,1.1483,0.0283,2.5268,1.18,1.09,1.09,1.12,2025-07-10 13:23:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 11:51:00
RESEARCH FRONTIERS INC,REFR,1.565,0.0549,3.6355,1.6545,1.53,1.53,1.5101,2025-07-10 11:36:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.83,-0.02,-0.3419,5.95,5.5,5.5,5.85,2025-07-10 13:25:00
UNITED GUARDIAN INC,UG,8.0395,-0.0405,-0.5012,8.0993,8.0395,8.09,8.08,2025-07-10 12:26:00
VASO Corp,VASO,0.121,-0.0021,-1.7059,0.121,0.121,0.121,0.1231,2025-07-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.4,0.13,0.6112,21.615,21.27,21.45,21.27,2025-07-10 13:26:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.66,-0.13,-0.5966,21.79,21.35,21.69,21.79,2025-07-10 13:26:21
"Beyond Air, Inc.",XAIR,0.18424,-0.02576,-12.2667,0.1999,0.1822,0.187,0.21,2025-07-10 13:26:17
