Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.225,-0.055,-0.4479,12.355,12.13,12.28,12.28,2025-10-07 11:31:54
ACRES Commercial Realty Corp.,ACR,20.55,0.18,0.8837,20.68,20.22,20.22,20.37,2025-10-07 11:20:03
AIR INDUSTRIES GROUP,AIRI,3.2199,-0.0001,-0.0031,3.235,3.15,3.23,3.22,2025-10-07 11:31:45
"AmpliTech Group, Inc.",AMPG,4.25,-0.22,-4.9217,4.67,4.23,4.67,4.47,2025-10-07 11:31:51
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.675,2.505,1.0652,238.555,235.075,235.94,235.17,2025-10-07 11:32:00
BRT Apartments Corp.,BRT,15.49,0.23,1.5072,15.54,15.145,15.54,15.26,2025-10-07 11:22:53
"BioRestorative Therapies, Inc.",BRTX,1.56,0.03,1.9608,1.64,1.52,1.58,1.53,2025-10-07 11:18:32
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.02,-0.7843,2.63,2.51,2.63,2.55,2025-10-07 11:19:19
CVD EQUIPMENT CORP,CVV,3.45,0.0,0.0,3.5485,3.45,3.47,3.45,2025-10-07 10:59:29
"Dime Community Bancshares, Inc. /NY/",DCOM,31.035,0.395,1.2892,31.09,30.64,30.86,30.64,2025-10-07 11:31:02
Data Storage Corp,DTST,4.156,-0.069,-1.6331,4.2418,4.14,4.22,4.225,2025-10-07 11:27:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.595,0.925,0.8837,105.595,103.66,104.24,104.67,2025-10-07 11:23:33
FREQUENCY ELECTRONICS INC,FEIM,36.4,-1.87,-4.8863,38.54,36.17,38.02,38.27,2025-10-07 11:31:28
FLUSHING FINANCIAL CORP,FFIC,14.03,0.07,0.5014,14.0725,13.93,13.935,13.96,2025-10-07 11:31:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.265,0.165,1.3636,12.38,12.1,12.11,12.1,2025-10-07 11:31:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.405,-0.005,-0.1134,4.48,4.3,4.39,4.41,2025-10-07 11:30:40
FONAR CORP,FONR,16.0,0.0,0.0,16.099,16.0,16.099,16.0,2025-10-07 11:25:30
"Forward Industries, Inc.",FORD,23.57,-1.86,-7.3142,24.84,23.0,24.84,25.43,2025-10-07 11:30:59
GLOBAL INDUSTRIAL Co,GIC,34.57,-0.78,-2.2065,35.5175,34.55,35.27,35.35,2025-10-07 11:25:14
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.09,0.4034,22.4,22.4,22.4,22.31,2025-10-07 09:55:52
HENRY SCHEIN INC,HSIC,66.07,0.03,0.0454,66.7,65.8,66.43,66.04,2025-10-07 11:31:58
"Intellicheck, Inc.",IDN,4.85,-0.13,-2.6104,5.07,4.81,5.07,4.98,2025-10-07 11:28:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0899,-0.0001,-0.0048,2.18,2.05,2.06,2.09,2025-10-07 11:22:59
KIMCO REALTY CORP,KIM,21.53,0.01,0.0465,21.54,21.235,21.47,21.52,2025-10-07 11:31:58
"LIFETIME BRANDS, INC",LCUT,3.83,0.02,0.5249,3.895,3.81,3.895,3.81,2025-10-07 11:02:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.82,-0.23,-4.5545,5.0565,4.82,5.04,5.05,2025-10-07 11:29:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.68,0.0,0.0,5.72,5.65,5.69,5.68,2025-10-07 11:24:37
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.485,-1.615,-1.7535,92.43,90.39,92.07,92.1,2025-10-07 11:29:49
"NATHANS FAMOUS, INC.",NATH,107.8,-1.19,-1.0918,109.685,107.7,109.685,108.99,2025-10-07 11:11:45
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.99,-0.53,-1.2178,43.85,42.74,43.52,43.52,2025-10-07 11:31:50
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.64,-0.05,-0.2305,22.06,21.3501,21.99,21.69,2025-10-07 11:23:57
"ProPhase Labs, Inc.",PRPH,0.6004,0.0052,0.8737,0.67,0.5952,0.67,0.5952,2025-10-07 11:31:46
"Postal Realty Trust, Inc.",PSTL,15.01,0.03,0.2003,15.04,14.85,14.9,14.98,2025-10-07 11:29:32
Power REIT,PW,1.055,0.005,0.4762,1.07,1.05,1.05,1.05,2025-10-07 11:12:18
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.43,10.415,10.415,10.42,2025-10-07 11:24:42
RESEARCH FRONTIERS INC,REFR,1.53,-0.01,-0.6494,1.58,1.4701,1.56,1.54,2025-10-07 11:31:33
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.27,-0.44,-6.5574,6.7,6.1,6.68,6.71,2025-10-07 11:31:17
UNITED GUARDIAN INC,UG,7.6,0.044,0.5823,7.655,7.55,7.55,7.556,2025-10-07 11:28:01
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,30.33,-0.53,-1.7174,31.305,30.33,30.86,30.86,2025-10-07 11:31:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.271,0.011,0.0543,20.29,20.27,20.28,20.26,2025-10-07 11:31:18
"Beyond Air, Inc.",XAIR,2.405,-0.095,-3.8,2.5,2.39,2.48,2.5,2025-10-07 11:29:46
