Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.15,0.09,1.7787,5.155,5.04,5.05,5.06,2026-06-23 12:10:04
ACRES Commercial Realty Corp.,ACR,18.18,0.54,3.0612,18.19,17.84,17.85,17.64,2026-06-23 11:59:32
AIR INDUSTRIES GROUP,AIRI,3.03,0.02,0.6645,3.035,3.01,3.0199999999999996,3.01,2026-06-23 10:52:05
"AmpliTech Group, Inc.",AMPG,7.48,-0.97,-11.4793,8.215,7.36,7.92,8.45,2026-06-23 12:10:09
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0099,-5.2133,0.1899,0.18,0.1899,0.1899,2026-06-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,137.22,1.0,0.7341,139.44,136.88,139.07,136.22,2026-06-23 12:09:53
BRT Apartments Corp.,BRT,15.08,0.22,1.4805,15.115,14.75,14.91,14.86,2026-06-23 12:06:01
"BioRestorative Therapies, Inc.",BRTX,0.3989,-0.0101,-2.4694,0.405,0.388,0.402,0.409,2026-06-23 12:09:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.0,-0.08,-1.5748,5.1,4.98,5.029999999999999,5.08,2026-06-23 11:56:20
CVD EQUIPMENT CORP,CVV,7.14,-0.73,-9.2757,7.609999999999999,6.8501,7.43,7.87,2026-06-23 11:55:39
"Dime Community Bancshares, Inc. /NY/",DCOM,39.46,0.3,0.7661,39.58,39.0266,39.18,39.16,2026-06-23 12:10:00
Data Storage Corp,DTST,3.4,0.08,2.4096,3.45,3.271,3.34,3.32,2026-06-23 11:24:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.33,1.29,1.1312,116.28,112.83,114.805,114.04,2026-06-23 12:04:07
FREQUENCY ELECTRONICS INC,FEIM,71.13,1.4,2.0077,71.5,66.01,67.55,69.73,2026-06-23 12:07:18
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.06,0.03,0.1996,15.08,14.855,14.9,15.03,2026-06-23 12:10:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.55,0.0,0.0,3.65,3.48,3.51,3.55,2026-06-23 12:10:15
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.94,0.14,0.4268,33.14,32.085,32.565,32.8,2026-06-23 12:09:09
"Gyrodyne, LLC",GYRO,6.02,-0.15,-2.4311,6.029999999999999,6.0,6.02,6.17,2026-06-22 15:59:58
"Hanover Bancorp, Inc. /NY",HNVR,23.32,0.42,1.8341,23.330000000000002,23.05,23.125,22.9,2026-06-23 12:06:09
HENRY SCHEIN INC,HSIC,80.43,1.76,2.2372,80.51,78.74,79.055,78.67,2026-06-23 12:10:17
"Intellicheck, Inc.",IDN,4.31,0.18,4.3584,4.3599,4.13,4.13,4.13,2026-06-23 12:10:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,-0.01,-0.5882,1.71,1.69,1.7,1.7,2026-06-23 11:19:45
KIMCO REALTY CORP,KIM,25.09,0.4,1.6201,25.11,24.75,24.915,24.69,2026-06-23 12:10:06
"LIFETIME BRANDS, INC",LCUT,8.46,0.27,3.2967,8.65,8.1558,8.275,8.19,2026-06-23 12:09:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.32,-0.16,-2.139,7.4399999999999995,7.05,7.285,7.48,2026-06-23 12:09:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,0.0,0.0,4.4599,4.364,4.38,4.42,2026-06-23 12:01:19
"Mobiquity Technologies, Inc.",MOBQ,0.89,-0.18,-16.8224,0.97,0.85,0.97,1.07,2026-06-21 20:00:00
