Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3099,0.0599,0.5324,11.395,11.21,11.24,11.25,2025-07-14 11:57:00
ACRES Commercial Realty Corp.,ACR,17.88,0.09,0.5059,18.05,17.69,17.69,17.79,2025-07-14 11:52:00
AIR INDUSTRIES GROUP,AIRI,3.585,-0.015,-0.4167,3.6399,3.45,3.6,3.6,2025-07-14 11:57:00
"AmpliTech Group, Inc.",AMPG,2.23,0.05,2.2936,2.2501,2.16,2.19,2.18,2025-07-14 11:54:00
APPLIED DNA SCIENCES INC,APDN,5.131,-0.019,-0.3689,5.29,5.02,5.26,5.15,2025-07-14 11:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1723,-0.0077,-4.2778,0.1999,0.1723,0.1999,0.18,2025-07-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.76,0.58,0.2466,237.21,232.5562,234.63,235.18,2025-07-14 11:56:00
BRT Apartments Corp.,BRT,15.585,-0.065,-0.4153,15.7612,15.5401,15.55,15.65,2025-07-14 11:56:00
"BioRestorative Therapies, Inc.",BRTX,1.62,0.0,0.0,1.65,1.59,1.61,1.62,2025-07-14 10:55:00
Can B Corp,CANB,0.0208,0.0018,9.4737,0.0208,0.0175,0.02,0.019,2025-07-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.06,1.7699,3.4883,3.38,3.4,3.39,2025-07-14 11:35:00
CVD EQUIPMENT CORP,CVV,3.27,-0.001822,-0.0557,3.27,3.15,3.25,3.271822,2025-07-14 11:09:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.82,0.13,0.4531,28.92,28.565,28.81,28.69,2025-07-14 11:57:14
Data Storage Corp,DTST,3.53,0.0,0.0,3.53,3.45,3.49,3.53,2025-07-14 11:51:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.04,0.52,0.5387,98.45,96.55,97.0,96.52,2025-07-14 11:56:00
FREQUENCY ELECTRONICS INC,FEIM,20.415,0.775,3.946,20.85,19.68,20.14,19.64,2025-07-14 11:57:00
FLUSHING FINANCIAL CORP,FFIC,12.34,0.07,0.5705,12.375,12.24,12.26,12.27,2025-07-14 11:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.32,0.05,0.4437,11.38,11.2,11.245,11.27,2025-07-14 11:57:06
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.57,-0.05,-0.8897,5.69,5.54,5.68,5.62,2025-07-14 11:57:00
FONAR CORP,FONR,16.38,0.53,3.3438,16.515,16.0,16.0,15.85,2025-07-14 11:51:00
"Forward Industries, Inc.",FORD,8.14,0.06,0.7426,8.2,7.77,8.2,8.08,2025-07-14 11:23:00
GLOBAL INDUSTRIAL Co,GIC,27.37,-0.33,-1.1913,27.64,27.265,27.63,27.7,2025-07-14 11:43:00
"Gyrodyne, LLC",GYRO,8.7452,0.2352,2.7638,8.7452,8.52,8.541,8.51,2025-07-14 10:30:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.17,0.7479,22.9,22.55,22.55,22.73,2025-07-14 10:36:00
HENRY SCHEIN INC,HSIC,70.355,-3.065,-4.1746,71.495,69.04,70.85,73.42,2025-07-14 11:57:08
"Intellicheck, Inc.",IDN,5.28,0.14,2.7237,5.3364,5.11,5.11,5.14,2025-07-14 11:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0229,0.0479,2.4253,2.08,1.99,1.99,1.975,2025-07-14 11:08:00
KIMCO REALTY CORP,KIM,21.505,0.025,0.1164,21.585,21.3197,21.41,21.48,2025-07-14 11:57:00
"LIFETIME BRANDS, INC",LCUT,4.76,-0.12,-2.459,4.93,4.75,4.86,4.88,2025-07-14 11:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.3,-0.67,-16.8766,4.15,3.149,3.97,3.97,2025-07-14 11:57:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,0.11,2.0446,5.49,5.3133,5.4,5.38,2025-07-14 11:54:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.04,2.9197,1.5,1.32,1.35,1.37,2025-07-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.44,-0.94,-1.0401,90.87,89.25,89.96,90.38,2025-07-14 11:57:10
"NATHANS FAMOUS, INC.",NATH,116.982,3.512,3.0951,116.982,112.8,114.27,113.47,2025-07-14 11:54:00
NetBrands Corp.,NBND,0.0072,0.0002,2.8571,0.0077,0.0066,0.0075,0.007,2025-07-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.65,-0.21,-0.6805,30.9,30.385,30.85,30.86,2025-07-14 11:55:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.08,-0.05,-0.2072,24.36,23.96,24.36,24.13,2025-07-14 11:50:00
"ProPhase Labs, Inc.",PRPH,0.42,-0.003499,-0.8262,0.42786,0.412,0.4183,0.423499,2025-07-14 11:56:00
"Postal Realty Trust, Inc.",PSTL,14.91,0.06,0.404,15.08,14.82,15.0,14.85,2025-07-14 11:51:00
Power REIT,PW,1.1694,0.041,3.6335,1.17,1.13,1.13,1.1284,2025-07-14 11:14:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-13 16:00:00
