Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.294,0.034,0.3672,9.335,9.2,9.3,9.26,2025-11-12 13:53:32
ACRES Commercial Realty Corp.,ACR,21.67,0.19,0.8845,21.75,21.5,21.5,21.48,2025-11-12 13:20:54
AIR INDUSTRIES GROUP,AIRI,3.1,0.035,1.1419,3.1101,3.07,3.07,3.065,2025-11-12 13:50:45
"AmpliTech Group, Inc.",AMPG,2.6754,-0.0546,-2.0,2.8,2.652,2.74,2.73,2025-11-12 13:53:35
APPLIED DNA SCIENCES INC,APDN,3.42,0.09,2.7027,3.48,3.31,3.31,3.33,2025-11-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0595,-29.8246,0.1703,0.1229,0.17,0.1995,2025-11-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.26,0.39,0.175,228.41,222.88,224.15,222.87,2025-11-12 13:52:34
BRT Apartments Corp.,BRT,14.61,0.08,0.5506,14.73,14.49,14.5,14.53,2025-11-12 13:46:34
"BioRestorative Therapies, Inc.",BRTX,1.3882,-0.0218,-1.5461,1.44,1.36,1.42,1.41,2025-11-12 13:47:43
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1299,-0.0501,-2.2982,2.19,2.1,2.17,2.18,2025-11-12 13:52:59
CVD EQUIPMENT CORP,CVV,3.19,-0.03,-0.9317,3.45,3.19,3.34,3.22,2025-11-12 13:52:23
"Dime Community Bancshares, Inc. /NY/",DCOM,27.135,0.745,2.823,27.35,26.46,26.72,26.39,2025-11-12 13:52:58
Data Storage Corp,DTST,4.1106,-0.0794,-1.895,4.2,4.0099,4.19,4.19,2025-11-12 13:45:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.38,1.24,1.2635,99.91,97.56,97.56,98.14,2025-11-12 12:56:22
FREQUENCY ELECTRONICS INC,FEIM,29.27,-0.875,-2.9026,31.0938,29.15,30.25,30.145,2025-11-12 13:52:59
FLUSHING FINANCIAL CORP,FFIC,15.24,0.05,0.3292,15.34,15.14,15.25,15.19,2025-11-12 13:52:51
