Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.19,0.06,0.5923,10.22,10.09,10.13,10.13,2025-06-18 09:41:50
ACRES Commercial Realty Corp.,ACR,17.65,-0.06,-0.3388,17.65,17.46,17.46,17.71,2025-06-18 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.6124,0.0424,1.1877,3.6124,3.57,3.57,3.57,2025-06-18 09:37:00
"AmpliTech Group, Inc.",AMPG,1.97,0.0,0.0,2.02,1.97,2.02,1.97,2025-06-18 09:41:32
APPLIED DNA SCIENCES INC,APDN,4.59,-0.14,-2.9598,4.73,4.59,4.73,4.73,2025-06-18 09:31:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-06-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.025,-0.735,-0.3078,239.05,238.025,239.05,238.76,2025-06-18 09:41:00
BRT Apartments Corp.,BRT,15.68,-0.2,-1.2594,15.83,15.68,15.83,15.88,2025-06-18 09:34:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.03,-1.7442,1.73,1.69,1.72,1.72,2025-06-18 09:41:52
Can B Corp,CANB,0.016,-0.0037,-18.7817,0.02,0.016,0.0197,0.0197,2025-06-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.11,0.03,0.974,3.11,3.11,3.11,3.08,2025-06-18 09:31:00
CVD EQUIPMENT CORP,CVV,3.03,0.03,1.0,3.03,3.03,3.03,3.0,2025-06-18 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.84,-0.01,-0.0387,26.12,25.71,25.71,25.85,2025-06-18 09:41:00
Data Storage Corp,DTST,3.46,-0.01,-0.2882,3.46,3.46,3.46,3.47,2025-06-18 09:31:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.77,-0.69,-0.7713,89.29,88.65,88.96,89.46,2025-06-18 09:41:29
FREQUENCY ELECTRONICS INC,FEIM,21.885,-0.45,-2.0148,22.8,21.885,22.5,22.335,2025-06-18 09:41:47
FLUSHING FINANCIAL CORP,FFIC,11.23,-0.01,-0.089,11.26,11.125,11.22,11.24,2025-06-18 09:41:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.045,0.115,1.0522,11.07,10.89,10.89,10.93,2025-06-18 09:41:53
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.19,0.07,1.3672,5.19,5.095,5.12,5.12,2025-06-18 09:41:50
FONAR CORP,FONR,14.08,-0.13,-0.9148,14.3576,13.97,14.31,14.21,2025-06-17 16:00:00
"Forward Industries, Inc.",FORD,6.78,0.2556,3.9176,6.78,6.78,6.78,6.5244,2025-06-18 09:31:00
GLOBAL INDUSTRIAL Co,GIC,26.46,0.02,0.0756,26.46,26.46,26.46,26.44,2025-06-18 09:31:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.86,-0.25,-1.1843,21.19,20.79,21.11,21.11,2025-06-17 16:00:00
HENRY SCHEIN INC,HSIC,70.22,0.06,0.0855,70.44,69.765,69.95,70.16,2025-06-18 09:40:00
"Intellicheck, Inc.",IDN,5.2212,-0.0088,-0.1683,5.47,5.22,5.22,5.23,2025-06-18 09:41:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.02,-1.0309,1.92,1.92,1.92,1.94,2025-06-18 09:36:00
KIMCO REALTY CORP,KIM,20.865,0.085,0.409,20.94,20.76,20.82,20.78,2025-06-18 09:41:49
"LIFETIME BRANDS, INC",LCUT,3.89,0.02,0.5168,3.96,3.85,3.96,3.87,2025-06-18 09:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.94,-0.17,-15.3153,1.11,0.94,1.07,1.11,2025-06-18 09:41:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.13,-0.04,-0.7737,5.13,5.13,5.13,5.17,2025-06-18 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.59,0.09,0.1104,82.0,81.56,81.56,81.5,2025-06-18 09:41:00
"NATHANS FAMOUS, INC.",NATH,111.08,0.0,0.0,111.08,110.775,110.775,111.08,2025-06-18 09:31:00
NetBrands Corp.,NBND,0.00925,-0.00285,-23.5537,0.01114,0.00776,0.01113,0.0121,2025-06-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.66,0.02,0.0698,28.92,28.52,28.92,28.64,2025-06-18 09:40:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0036,-6.7164,0.06,0.05,0.054,0.0536,2025-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0266,-46.9965,0.079,0.03,0.079,0.0566,2025-06-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.01,0.01,0.04,25.01,24.94,24.94,25.0,2025-06-18 09:31:00
"ProPhase Labs, Inc.",PRPH,0.341,-0.009,-2.5714,0.3465,0.325,0.34,0.35,2025-06-18 09:41:30
"Postal Realty Trust, Inc.",PSTL,15.035,0.015,0.0999,15.04,15.035,15.04,15.02,2025-06-18 09:35:00
Power REIT,PW,1.13,-0.0024,-0.2119,1.13,1.12,1.12,1.1324,2025-06-18 09:34:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 16:00:00
RESEARCH FRONTIERS INC,REFR,1.72,-0.06,-3.3708,1.72,1.72,1.72,1.78,2025-06-18 09:31:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.3,0.29,5.7884,6.2,5.3,6.2,5.01,2025-06-18 09:41:59
UNITED GUARDIAN INC,UG,8.1688,-0.1412,-1.6992,8.2466,8.14,8.23,8.31,2025-06-17 16:00:00
VASO Corp,VASO,0.1232,-0.0003,-0.2429,0.1236,0.1205,0.1229,0.1235,2025-06-16 20:00:00
VEECO INSTRUMENTS INC,VECO,20.435,-0.135,-0.6563,20.64,20.43,20.64,20.57,2025-06-18 09:41:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.32,0.12,0.6977,17.41,17.08,17.205,17.2,2025-06-18 09:42:00
"Beyond Air, Inc.",XAIR,0.225099,-0.059901,-21.0179,0.2279,0.1942,0.215,0.285,2025-06-18 09:42:00
