Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.6,0.16,1.5326,10.81,10.46,10.46,10.44,2025-06-11 10:13:18
ACRES Commercial Realty Corp.,ACR,18.145,0.025,0.138,18.15,17.99,18.04,18.12,2025-06-11 10:06:00
AIR INDUSTRIES GROUP,AIRI,3.48,-0.08,-2.2472,3.6046,3.48,3.56,3.56,2025-06-11 10:12:00
"AmpliTech Group, Inc.",AMPG,2.15,0.02,0.939,2.18,2.104,2.14,2.13,2025-06-11 10:12:00
APPLIED DNA SCIENCES INC,APDN,4.65,-0.02,-0.4283,4.7293,4.65,4.66,4.67,2025-06-11 10:07:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14375,-0.01745,-10.8251,0.1498,0.14375,0.1498,0.1612,2025-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.31,-0.7,-0.2881,243.12,241.22,242.75,243.01,2025-06-11 10:13:32
BRT Apartments Corp.,BRT,16.25,-0.02,-0.1229,16.36,16.03,16.2,16.27,2025-06-11 09:57:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.03,-1.6575,1.81,1.61,1.61,1.81,2025-06-11 10:13:00
Can B Corp,CANB,0.018,-0.00103,-5.4125,0.01914,0.018,0.01914,0.01903,2025-06-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9254,0.0054,0.1849,2.9932,2.9,2.91,2.92,2025-06-11 10:12:00
CVD EQUIPMENT CORP,CVV,3.19,0.09,2.9032,3.1971,3.13,3.13,3.1,2025-06-11 10:05:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.795,0.195,0.7065,27.96,27.64,27.73,27.6,2025-06-11 10:12:00
Data Storage Corp,DTST,3.765,-0.035,-0.9211,3.8,3.73,3.8,3.8,2025-06-11 10:03:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.51,0.27,0.2927,92.92,91.84,91.84,92.24,2025-06-11 10:13:00
FREQUENCY ELECTRONICS INC,FEIM,18.86,0.13,0.6941,19.0,18.67,18.85,18.73,2025-06-11 10:13:05
FLUSHING FINANCIAL CORP,FFIC,12.435,0.075,0.6068,12.49,12.38,12.41,12.36,2025-06-11 10:13:10
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.045,0.3763,12.03,11.86,12.01,11.96,2025-06-11 10:13:31
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.1,-0.06,-1.1628,5.21,5.075,5.19,5.16,2025-06-11 10:13:04
FONAR CORP,FONR,14.76,-0.09,-0.6061,14.98,14.76,14.98,14.85,2025-06-11 10:05:00
"Forward Industries, Inc.",FORD,6.51,0.045,0.6961,6.77,6.51,6.77,6.465,2025-06-11 10:11:00
GLOBAL INDUSTRIAL Co,GIC,27.44,0.02,0.0729,27.5,27.39,27.5,27.42,2025-06-11 10:12:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.74,0.04,0.1843,21.92,21.74,21.79,21.7,2025-06-10 16:00:00
HENRY SCHEIN INC,HSIC,71.69,0.32,0.4484,72.71,70.89,71.42,71.37,2025-06-11 10:13:00
"Intellicheck, Inc.",IDN,5.47,-0.22,-3.8664,5.75,5.35,5.65,5.69,2025-06-11 10:13:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,-0.01,-0.4831,2.1499,2.02,2.11,2.07,2025-06-11 09:53:00
KIMCO REALTY CORP,KIM,21.295,0.095,0.4481,21.46,21.175,21.33,21.2,2025-06-11 10:13:17
"LIFETIME BRANDS, INC",LCUT,4.18,0.06,1.4563,4.26,4.14,4.21,4.12,2025-06-11 09:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.0,0.0,1.31,1.31,1.31,1.31,2025-06-11 09:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.162,0.062,1.2157,5.2001,5.11,5.11,5.1,2025-06-11 10:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.05,3.0303,1.74,1.65,1.73,1.65,2025-06-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.485,-0.415,-0.5006,83.355,82.465,83.0,82.9,2025-06-11 10:13:21
"NATHANS FAMOUS, INC.",NATH,114.96,-0.7,-0.6052,116.4891,114.77,115.48,115.66,2025-06-11 10:13:33
NetBrands Corp.,NBND,0.014,-0.00025,-1.7544,0.0152,0.0121,0.013,0.01425,2025-06-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.7,-0.05,-0.1739,29.15,28.66,28.91,28.75,2025-06-11 10:12:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.01,20.0,0.06,0.06,0.06,0.05,2025-06-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.605,0.125,0.4906,25.78,25.4,25.6,25.48,2025-06-11 10:12:00
"ProPhase Labs, Inc.",PRPH,0.3552,0.0053,1.5147,0.36,0.35,0.35,0.3499,2025-06-11 10:09:00
"Postal Realty Trust, Inc.",PSTL,14.82,0.13,0.885,14.86,14.6125,14.74,14.69,2025-06-11 10:12:00
Power REIT,PW,1.1692,-0.0008,-0.0684,1.18,1.15,1.18,1.17,2025-06-11 09:52:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9203,0.0103,0.5393,1.921,1.9,1.9,1.91,2025-06-11 09:56:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.065,3.066,2.25,2.185,2.23,2.12,2025-06-09 20:00:00
Sharps Technology Inc.,STSS,6.0248,-0.1752,-2.8258,6.191,5.98,5.98,6.2,2025-06-11 10:12:00
UNITED GUARDIAN INC,UG,8.27,0.1199,1.4711,8.27,8.27,8.27,8.1501,2025-06-11 10:02:00
VASO Corp,VASO,0.13,0.00455,3.6269,0.13,0.1233,0.1233,0.12545,2025-06-09 20:00:00
