Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.465,0.105,1.0135,10.53,10.38,10.46,10.36,2025-06-16 10:57:40
ACRES Commercial Realty Corp.,ACR,18.225,0.215,1.1938,18.61,18.1,18.61,18.01,2025-06-16 10:54:00
AIR INDUSTRIES GROUP,AIRI,3.48,0.07,2.0528,3.485,3.4,3.47,3.41,2025-06-16 10:29:00
"AmpliTech Group, Inc.",AMPG,2.0307,0.0107,0.5297,2.0751,2.02,2.04,2.02,2025-06-16 10:57:30
APPLIED DNA SCIENCES INC,APDN,4.48,-0.195,-4.1711,4.8593,4.4,4.68,4.675,2025-06-16 10:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.33,3.15,1.3281,240.8299,237.55,238.3,237.18,2025-06-16 10:56:00
BRT Apartments Corp.,BRT,15.9,0.23,1.4678,16.0,15.69,15.69,15.67,2025-06-16 10:53:00
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.05,-2.9762,1.68,1.6,1.68,1.68,2025-06-16 10:56:00
Can B Corp,CANB,0.0195,0.0015,8.3333,0.0218,0.0161,0.018,0.018,2025-06-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.975,0.055,1.8836,3.01,2.94,2.98,2.92,2025-06-16 10:57:00
CVD EQUIPMENT CORP,CVV,3.3,0.2667,8.7924,3.3999,3.1,3.1,3.0333,2025-06-16 10:57:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.5,0.28,1.0679,26.73,26.16,26.73,26.22,2025-06-16 10:53:00
Data Storage Corp,DTST,3.4483,-0.0417,-1.1948,3.48,3.34,3.48,3.49,2025-06-16 10:54:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.18,0.95,1.0413,92.78,90.75,92.2,91.23,2025-06-16 10:51:00
FREQUENCY ELECTRONICS INC,FEIM,19.435,1.005,5.4531,19.56,18.625,18.9,18.43,2025-06-16 10:57:00
FLUSHING FINANCIAL CORP,FFIC,11.755,0.125,1.0748,11.765,11.62,11.69,11.63,2025-06-16 10:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.235,0.195,1.7663,11.26,11.01,11.17,11.04,2025-06-16 10:57:18
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.08,0.11,2.2133,5.09,4.985,5.045,4.97,2025-06-16 10:57:00
FONAR CORP,FONR,14.4304,-0.1196,-0.822,14.6,14.25,14.29,14.55,2025-06-16 10:41:00
"Forward Industries, Inc.",FORD,6.53,0.16,2.5118,6.53,6.37,6.37,6.37,2025-06-16 09:48:00
GLOBAL INDUSTRIAL Co,GIC,26.25,0.09,0.344,26.41,26.04,26.31,26.16,2025-06-16 10:57:01
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,0.53,2.4801,22.025,21.9,22.025,21.37,2025-06-16 10:14:00
HENRY SCHEIN INC,HSIC,71.12,0.93,1.325,71.16,70.39,70.57,70.19,2025-06-16 10:57:40
"Intellicheck, Inc.",IDN,5.49,0.06,1.105,5.5988,5.4014,5.45,5.43,2025-06-16 10:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.035,-1.7632,2.0,1.94,1.94,1.985,2025-06-16 10:48:00
KIMCO REALTY CORP,KIM,21.085,0.255,1.2242,21.135,20.905,20.935,20.83,2025-06-16 10:57:19
"LIFETIME BRANDS, INC",LCUT,3.9,0.19,5.1213,4.14,3.71,3.76,3.71,2025-06-16 10:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.13,-0.01,-0.8772,1.15,1.13,1.15,1.14,2025-06-16 10:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.01,0.1942,5.23,5.16,5.23,5.15,2025-06-16 10:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,0.0,0.0,1.726,1.67,1.71,1.67,2025-06-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.86,1.85,2.2837,83.16,81.745,81.745,81.01,2025-06-16 10:57:00
"NATHANS FAMOUS, INC.",NATH,110.85,-0.7,-0.6275,113.13,110.6,113.13,111.55,2025-06-16 10:48:00
NetBrands Corp.,NBND,0.0122,-0.0008,-6.1538,0.0135,0.0115,0.0135,0.013,2025-06-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.13,0.53,1.9203,28.17,27.63,27.7,27.6,2025-06-16 10:57:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.054,0.054,0.054,0.06,2025-06-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.0528,0.1428,0.5733,25.0528,24.659,25.03,24.91,2025-06-16 10:37:00
"ProPhase Labs, Inc.",PRPH,0.333,0.0017,0.5131,0.3392,0.325,0.325,0.3313,2025-06-16 10:56:00
"Postal Realty Trust, Inc.",PSTL,14.96,-0.03,-0.2001,15.123,14.91,14.91,14.99,2025-06-16 10:56:00
Power REIT,PW,1.1291,-0.0101,-0.8866,1.14,1.12,1.13,1.1392,2025-06-16 10:49:00
Range Capital Acquisition Corp.,RANG,10.2,-0.25,-2.3923,10.25,10.2,10.25,10.45,2025-06-16 10:17:00
RESEARCH FRONTIERS INC,REFR,1.87,0.0,0.0,1.92,1.87,1.87,1.87,2025-06-16 10:36:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.29,-0.16,-2.9358,5.45,5.06,5.45,5.45,2025-06-16 10:54:00
UNITED GUARDIAN INC,UG,8.14,0.01,0.123,8.14,8.14,8.14,8.13,2025-06-16 10:21:00
