Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.595,-0.215,-2.1916,9.76,9.54,9.73,9.81,2025-11-04 14:44:49
ACRES Commercial Realty Corp.,ACR,21.63,0.21,0.9804,21.785,21.3,21.339,21.42,2025-11-04 14:38:32
AIR INDUSTRIES GROUP,AIRI,3.06,-0.16,-4.9689,3.26,3.02,3.19,3.22,2025-11-04 14:44:33
"AmpliTech Group, Inc.",AMPG,3.16,-0.08,-2.4691,3.29,3.08,3.2,3.24,2025-11-04 14:45:03
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.78,-0.4,-0.1808,226.93,218.79,218.93,221.18,2025-11-04 14:44:56
BRT Apartments Corp.,BRT,14.75,-0.02,-0.1354,14.795,14.52,14.6,14.77,2025-11-04 14:13:23
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.03,-2.0,1.5084,1.4414,1.46,1.5,2025-11-04 14:42:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.33,0.03,1.3043,2.38,2.2,2.25,2.3,2025-11-04 14:44:20
CVD EQUIPMENT CORP,CVV,3.7399,-0.1701,-4.3504,3.9699,3.7001,3.76,3.91,2025-11-04 14:19:29
"Dime Community Bancshares, Inc. /NY/",DCOM,26.23,-0.21,-0.7943,26.505,25.95,26.46,26.44,2025-11-04 14:42:45
Data Storage Corp,DTST,4.07,-0.1,-2.3981,4.1778,4.07,4.15,4.17,2025-11-04 14:40:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.805,0.135,0.1426,95.7,93.71,93.745,94.67,2025-11-04 14:40:23
FREQUENCY ELECTRONICS INC,FEIM,34.35,-1.35,-3.7815,36.31,34.29,35.24,35.7,2025-11-04 14:45:03
FLUSHING FINANCIAL CORP,FFIC,14.11,-0.13,-0.9129,14.18,13.98,14.13,14.24,2025-11-04 14:43:59
"FLAGSTAR FINANCIAL, INC.",FLG,10.99,-0.3,-2.6572,11.1599,10.95,11.13,11.29,2025-11-04 14:45:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.435,-0.105,-2.9661,3.51,3.37,3.47,3.54,2025-11-04 14:44:48
FONAR CORP,FONR,14.8207,-0.1993,-1.3269,15.13,14.8207,15.005,15.02,2025-11-04 14:40:03
"Forward Industries, Inc.",FORD,10.62,-3.36,-24.0343,11.45,10.41,11.09,13.98,2025-11-04 14:44:39
GLOBAL INDUSTRIAL Co,GIC,27.84,-0.32,-1.1364,28.18,27.66,27.95,28.16,2025-11-04 14:35:48
"Gyrodyne, LLC",GYRO,9.72,-0.2864,-2.8622,9.72,9.72,9.72,10.0064,2025-11-04 14:45:13
"Hanover Bancorp, Inc. /NY",HNVR,21.17,-0.21,-0.9822,21.48,21.0,21.0,21.38,2025-11-04 14:41:57
HENRY SCHEIN INC,HSIC,70.75,6.11,9.4524,73.53,66.81,66.81,64.64,2025-11-04 14:45:00
"Intellicheck, Inc.",IDN,4.4099,-0.2001,-4.3406,4.651,4.35,4.54,4.61,2025-11-04 14:42:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.05,-2.5381,1.96,1.92,1.94,1.97,2025-11-04 14:43:28
KIMCO REALTY CORP,KIM,20.245,-0.125,-0.6136,20.475,20.155,20.23,20.37,2025-11-04 14:44:57
