Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.68,-0.2,-2.5381,7.85,7.5,7.85,7.88,2026-01-30 15:27:56
ACRES Commercial Realty Corp.,ACR,18.98,-0.54,-2.7664,19.34,18.665,19.34,19.52,2026-01-30 15:23:21
AIR INDUSTRIES GROUP,AIRI,3.33,-0.01,-0.2994,3.37,3.25,3.3699999999999997,3.34,2026-01-30 15:26:14
"AmpliTech Group, Inc.",AMPG,3.03,-0.14,-4.4164,3.2,3.0,3.18,3.17,2026-01-30 15:26:51
APPLIED DNA SCIENCES INC,APDN,1.4,-0.18,-11.3924,1.58,1.4,1.58,1.58,2026-01-28 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.204,0.19,0.204,0.21,2026-01-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,195.92,-0.04,-0.0204,198.16,195.0082,196.52,195.96,2026-01-30 15:26:54
BRT Apartments Corp.,BRT,14.68,0.12,0.8242,14.7,14.405,14.52,14.56,2026-01-30 15:26:24
"BioRestorative Therapies, Inc.",BRTX,1.16,0.02,1.7544,1.17,1.13,1.15,1.14,2026-01-30 15:27:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.97,0.03,0.7614,4.07,3.89,3.9299999999999997,3.94,2026-01-30 15:23:26
CVD EQUIPMENT CORP,CVV,4.9,-0.35,-6.6667,5.165,4.7601,5.12,5.25,2026-01-30 15:18:33
"Dime Community Bancshares, Inc. /NY/",DCOM,33.89,0.0,0.0,34.14,33.445,33.81,33.89,2026-01-30 15:27:44
Data Storage Corp,DTST,4.43,0.27,6.4904,4.44,4.22,4.25,4.16,2026-01-30 15:25:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.73,-2.81,-2.5653,109.91,106.39,108.34,109.54,2026-01-30 15:26:56
FREQUENCY ELECTRONICS INC,FEIM,53.08,-4.34,-7.5583,58.7474,53.06,57.31,57.42,2026-01-30 15:27:32
FLUSHING FINANCIAL CORP,FFIC,15.65,-0.11,-0.698,15.85,15.515,15.62,15.76,2026-01-30 15:27:21
"FLAGSTAR FINANCIAL, INC.",FLG,13.34,-0.2,-1.4771,13.975,12.94,13.975,13.54,2026-01-30 15:27:54
