Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.175,0.015,0.1344,11.645,10.87,10.87,11.16,2025-08-01 12:51:22
ACRES Commercial Realty Corp.,ACR,19.07,-0.61,-3.0996,19.78,19.07,19.78,19.68,2025-08-01 12:41:31
AIR INDUSTRIES GROUP,AIRI,3.44,-0.02,-0.578,3.46,3.39,3.43,3.46,2025-08-01 12:45:58
"AmpliTech Group, Inc.",AMPG,2.84,-0.11,-3.7288,2.89,2.55,2.755,2.95,2025-08-01 12:47:45
APPLIED DNA SCIENCES INC,APDN,4.6234,-0.0066,-0.1425,4.64,4.54,4.54,4.63,2025-08-01 12:43:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.625,-1.885,-0.7616,247.06,242.415,246.51,247.51,2025-08-01 12:51:53
BRT Apartments Corp.,BRT,14.485,-0.065,-0.4467,15.1375,14.1717,14.44,14.55,2025-08-01 12:50:40
"BioRestorative Therapies, Inc.",BRTX,1.4129,-0.0571,-3.8844,1.4687,1.4,1.45,1.47,2025-08-01 12:48:50
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4216,0.0016,0.0468,3.4958,3.34,3.34,3.42,2025-08-01 09:52:41
CVD EQUIPMENT CORP,CVV,3.6412,-0.2188,-5.6684,3.82,3.5001,3.82,3.86,2025-08-01 12:51:05
"Dime Community Bancshares, Inc. /NY/",DCOM,27.25,-0.46,-1.6601,27.4,26.66,27.4,27.71,2025-08-01 12:50:31
Data Storage Corp,DTST,4.66,-0.06,-1.2712,4.7,4.6118,4.66,4.72,2025-08-01 12:45:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.24,-1.64,-1.7105,95.26,90.57,94.29,95.88,2025-08-01 12:51:32
FREQUENCY ELECTRONICS INC,FEIM,26.48,-0.12,-0.4511,26.65,24.7218,25.41,26.6,2025-08-01 12:50:46
FLUSHING FINANCIAL CORP,FFIC,11.77,-0.22,-1.8349,11.85,11.57,11.77,11.99,2025-08-01 12:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.18,-0.11,-0.9743,11.265,10.945,11.12,11.29,2025-08-01 12:51:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.44,-0.47,-7.9526,5.865,5.43,5.74,5.91,2025-08-01 12:51:42
FONAR CORP,FONR,15.57,-0.04,-0.2562,15.73,15.52,15.6,15.61,2025-08-01 12:11:01
"Forward Industries, Inc.",FORD,11.6455,-0.4645,-3.8357,12.33,11.5883,12.18,12.11,2025-08-01 12:51:22
GLOBAL INDUSTRIAL Co,GIC,33.5,-0.56,-1.6442,33.9499,33.08,33.61,34.06,2025-08-01 12:51:42
"Gyrodyne, LLC",GYRO,9.1,0.53,6.1844,9.1,9.1,9.1,8.57,2025-08-01 11:54:58
"Hanover Bancorp, Inc. /NY",HNVR,20.89,0.08,0.3844,21.1,20.89,21.1,20.81,2025-08-01 12:39:19
HENRY SCHEIN INC,HSIC,67.65,0.0,0.0,68.39,67.0,67.56,67.65,2025-08-01 12:51:59
"Intellicheck, Inc.",IDN,4.8005,-0.1495,-3.0202,4.88,4.6,4.87,4.95,2025-08-01 12:51:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.09,4.5455,2.4225,2.06,2.3,1.98,2025-08-01 12:38:40
KIMCO REALTY CORP,KIM,20.92,-0.31,-1.4602,21.375,20.65,21.23,21.23,2025-08-01 12:51:56
"LIFETIME BRANDS, INC",LCUT,4.325,-0.075,-1.7045,4.39,4.12,4.35,4.4,2025-08-01 12:50:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.175,0.205,5.1637,4.2,3.8142,3.99,3.97,2025-08-01 12:47:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4481,-0.0119,-0.2179,5.48,5.41,5.45,5.46,2025-08-01 12:32:57
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.15,-1.47,-1.6971,85.51,83.96,84.84,86.62,2025-08-01 12:50:43
"NATHANS FAMOUS, INC.",NATH,95.0,0.0,0.0,95.37,93.56,93.7,95.0,2025-08-01 12:47:02
