Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.405,-0.125,-1.0841,11.705,11.34,11.55,11.53,2025-05-01 13:07:47
ACRES Commercial Realty Corp.,ACR,18.55,-0.78,-4.0352,19.33,18.3,18.58,19.33,2025-05-01 13:02:00
AIR INDUSTRIES GROUP,AIRI,3.6043,0.0643,1.8164,3.88,3.53,3.55,3.54,2025-05-01 13:07:00
"AmpliTech Group, Inc.",AMPG,1.82,-0.02,-1.087,1.8793,1.78,1.79,1.84,2025-05-01 13:06:00
APPLIED DNA SCIENCES INC,APDN,0.8999,0.0166,1.8793,0.93,0.88,0.88,0.8833,2025-05-01 13:07:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.065,0.0051,8.5142,0.065,0.06245,0.06245,0.0599,2025-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.02,-11.38,-4.6947,237.18,224.195,235.5,242.4,2025-05-01 13:07:16
BRT Apartments Corp.,BRT,15.4,-0.07,-0.4525,15.89,15.17,15.52,15.47,2025-05-01 12:43:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.03,1.7045,1.81,1.77,1.79,1.76,2025-05-01 13:07:00
Can B Corp,CANB,0.0391,-0.01136,-22.5129,0.0513,0.0361,0.0513,0.05046,2025-04-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,0.09,2.795,3.4,3.21,3.24,3.22,2025-05-01 12:26:00
CVD EQUIPMENT CORP,CVV,2.93,0.03,1.0345,2.93,2.92,2.92,2.9,2025-05-01 12:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.88,0.19,0.7396,26.09,25.55,25.95,25.69,2025-05-01 13:05:00
Data Storage Corp,DTST,3.58,0.06,1.7045,3.7,3.58,3.61,3.52,2025-05-01 11:52:00
ENZO BIOCHEM INC,ENZ,0.48,-0.0099,-2.0208,0.4899,0.475,0.4899,0.4899,2025-04-29 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.89,-0.03,-0.0362,83.42,80.1943,82.3,82.92,2025-05-01 13:02:00
FREQUENCY ELECTRONICS INC,FEIM,18.27,-0.33,-1.7742,18.81,18.11,18.49,18.6,2025-05-01 13:02:00
FLUSHING FINANCIAL CORP,FFIC,12.21,0.24,2.005,12.24,11.83,11.83,11.97,2025-05-01 13:02:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.84,0.13,1.1102,11.95,11.58,11.8,11.71,2025-05-01 13:07:40
FIRST OF LONG ISLAND CORP,FLIC,11.685,0.165,1.4323,11.76,11.4,11.4,11.52,2025-05-01 13:02:00
1 800 FLOWERS COM INC,FLWS,5.58,0.05,0.9042,5.74,5.5,5.54,5.53,2025-05-01 13:07:00
FONAR CORP,FONR,12.48,-0.07,-0.5578,12.58,12.48,12.56,12.55,2025-05-01 11:41:00
"Forward Industries, Inc.",FORD,6.81,0.06,0.8889,6.9799,6.74,6.74,6.75,2025-05-01 12:56:00
GLOBAL INDUSTRIAL Co,GIC,25.33,-0.35,-1.3629,25.47,24.724,24.925,25.68,2025-05-01 13:05:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.14,-0.05,-0.2156,23.2,22.8,22.97,23.19,2025-05-01 12:08:00
HENRY SCHEIN INC,HSIC,64.635,-0.335,-0.5156,65.555,63.685,64.73,64.97,2025-05-01 13:07:45
"Intellicheck, Inc.",IDN,2.66,0.0,0.0,2.73,2.62,2.68,2.66,2025-05-01 13:03:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.05,2.7473,1.9,1.805,1.85,1.82,2025-05-01 13:00:00
KIMCO REALTY CORP,KIM,20.97,0.99,4.955,21.205,19.94,20.22,19.98,2025-05-01 13:07:45
"LIFETIME BRANDS, INC",LCUT,3.54,-0.1,-2.7473,3.66,3.455,3.66,3.64,2025-05-01 13:04:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.2601,1.26,1.2601,1.26,2025-05-01 10:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.04,0.7813,5.17,5.1067,5.1067,5.12,2025-05-01 12:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0,0.0,1.85,1.695,1.8,1.85,2025-04-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.08,-0.4,-0.523,77.18,75.71,76.265,76.48,2025-05-01 13:07:42
"NATHANS FAMOUS, INC.",NATH,96.98,-0.77,-0.7877,98.46,95.84,98.46,97.75,2025-05-01 12:13:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.02,0.17,0.744,23.3,22.73,23.05,22.85,2025-05-01 13:07:47
"Nu-Med Plus, Inc.",NUMD,0.05538,-0.00372,-6.2944,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.115,-0.285,-1.168,24.39,23.9348,24.39,24.4,2025-05-01 13:02:00
"ProPhase Labs, Inc.",PRPH,0.3136,-0.0344,-9.8851,0.344,0.3036,0.339,0.348,2025-05-01 13:06:00
"Postal Realty Trust, Inc.",PSTL,12.63,-0.61,-4.6073,13.11,12.26,13.0,13.24,2025-05-01 13:07:15
Power REIT,PW,1.13,0.03,2.7273,1.17,1.1,1.17,1.1,2025-05-01 12:57:00
Range Capital Acquisition Corp.,RANG,10.12,0.0209,0.2069,10.12,10.1,10.1,10.0991,2025-05-01 11:06:00
RESEARCH FRONTIERS INC,REFR,1.0617,0.0117,1.1143,1.07,1.05,1.05,1.05,2025-05-01 12:23:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.9,-0.05,-5.2632,0.9,0.9,0.9,0.95,2025-04-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.1,-0.02,-0.9434,2.2,2.1,2.15,2.12,2025-04-29 20:00:00
Sharps Technology Inc.,STSS,5.31,-0.3,-5.3476,5.57,5.2,5.42,5.61,2025-05-01 13:07:06
UNITED GUARDIAN INC,UG,8.1004,0.1904,2.4071,8.1004,7.9125,7.9125,7.91,2025-05-01 12:41:00
VASO Corp,VASO,0.1277,-0.0033,-2.5191,0.133,0.1277,0.131,0.131,2025-04-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.054419,0.354419,1.8953,19.21,18.68,19.21,18.7,2025-05-01 13:07:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.725,0.085,0.4819,18.25,17.65,17.96,17.64,2025-05-01 13:04:00
"Beyond Air, Inc.",XAIR,0.2035,0.0086,4.4125,0.205,0.195001,0.2,0.1949,2025-05-01 13:07:00
