Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.89,0.01,0.0842,12.01,11.8,11.845,11.88,2025-09-24 10:40:10
ACRES Commercial Realty Corp.,ACR,21.2,0.07,0.3313,21.2696,21.07,21.07,21.13,2025-09-24 10:37:36
AIR INDUSTRIES GROUP,AIRI,3.1246,0.0246,0.7935,3.15,3.1246,3.15,3.1,2025-09-24 10:19:14
"AmpliTech Group, Inc.",AMPG,4.4,0.17,4.0189,4.47,4.26,4.33,4.23,2025-09-24 10:39:03
APPLIED DNA SCIENCES INC,APDN,2.985,0.025,0.8446,3.05,2.9036,2.93,2.96,2025-09-24 10:38:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.61,-1.21,-0.5067,239.6,237.115,238.83,238.82,2025-09-24 10:34:28
BRT Apartments Corp.,BRT,16.1426,-0.2374,-1.4493,16.1426,16.01,16.03,16.38,2025-09-24 10:06:28
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.47,1.44,1.45,1.45,2025-09-24 10:35:28
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.02,-0.7843,2.561,2.5,2.55,2.55,2025-09-24 10:34:06
CVD EQUIPMENT CORP,CVV,3.41,0.06,1.791,3.41,3.31,3.33,3.35,2025-09-24 10:35:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.63,0.11,0.3604,30.78,30.535,30.78,30.52,2025-09-24 10:36:44
Data Storage Corp,DTST,4.2962,0.0062,0.1445,4.34,4.2607,4.29,4.29,2025-09-24 10:30:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.2,0.01,0.0095,106.24,104.595,106.24,105.19,2025-09-24 10:07:12
FREQUENCY ELECTRONICS INC,FEIM,29.4,-0.44,-1.4745,29.69,28.52,29.69,29.84,2025-09-24 10:39:48
FLUSHING FINANCIAL CORP,FFIC,14.06,0.06,0.4286,14.125,14.02,14.07,14.0,2025-09-24 10:30:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.805,0.135,1.1568,11.83,11.69,11.74,11.67,2025-09-24 10:40:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.1,0.06,1.1905,5.17,5.02,5.08,5.04,2025-09-24 10:38:27
FONAR CORP,FONR,15.3,0.1,0.6579,15.54,15.25,15.25,15.2,2025-09-23 16:00:00
"Forward Industries, Inc.",FORD,30.55,-1.09,-3.445,32.2254,30.0,30.0,31.64,2025-09-24 10:40:12
GLOBAL INDUSTRIAL Co,GIC,36.76,0.14,0.3823,36.7944,36.55,36.55,36.62,2025-09-24 10:31:07
"Gyrodyne, LLC",GYRO,9.7,-0.2008,-2.0281,9.7,9.7,9.7,9.9008,2025-09-24 09:54:07
"Hanover Bancorp, Inc. /NY",HNVR,23.26,-0.09,-0.3854,23.47,23.16,23.28,23.35,2025-09-23 16:00:00
HENRY SCHEIN INC,HSIC,68.1,-1.11,-1.6038,69.38,68.02,69.19,69.21,2025-09-24 10:38:30
"Intellicheck, Inc.",IDN,5.5728,-0.0472,-0.8399,5.6811,5.5564,5.61,5.62,2025-09-24 10:34:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.0,0.0,2.01,1.93,1.96,1.99,2025-09-24 10:30:03
KIMCO REALTY CORP,KIM,21.68,-0.22,-1.0046,21.94,21.655,21.92,21.9,2025-09-24 10:40:06
"LIFETIME BRANDS, INC",LCUT,3.85,0.04,1.0499,3.94,3.81,3.85,3.81,2025-09-24 10:35:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.3816,0.1616,3.0958,5.43,5.22,5.22,5.22,2025-09-24 10:39:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.06,1.1132,5.45,5.425,5.4276,5.39,2025-09-24 10:22:56
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.39,-0.47,-0.5173,91.195,90.37,90.69,90.86,2025-09-24 10:36:04
"NATHANS FAMOUS, INC.",NATH,104.9001,-1.5099,-1.4189,106.3,104.9001,106.3,106.41,2025-09-24 10:10:30
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.37,1.22,2.8273,45.03,43.525,43.79,43.15,2025-09-24 10:38:16
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
