Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.816,-0.154,-1.9322,7.99,7.815,7.95,7.97,2025-12-29 12:45:11
ACRES Commercial Realty Corp.,ACR,21.32,-0.33,-1.5242,21.605,21.24,21.560000000000002,21.65,2025-12-29 12:45:07
AIR INDUSTRIES GROUP,AIRI,2.95,-0.14,-4.5307,3.13,2.88,3.07,3.09,2025-12-29 12:40:39
"AmpliTech Group, Inc.",AMPG,2.81,-0.1,-3.4364,2.94,2.77,2.83,2.91,2025-12-29 12:36:21
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.94,-0.25,-0.1096,229.77,227.38,228.5,228.19,2025-12-29 12:44:54
BRT Apartments Corp.,BRT,14.7522,0.1422,0.9733,14.86,14.54,14.56,14.61,2025-12-29 12:39:55
"BioRestorative Therapies, Inc.",BRTX,1.085,-0.035,-3.125,1.22,1.08,1.22,1.12,2025-12-29 12:44:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7202,-0.0298,-0.7947,3.77,3.67,3.71,3.75,2025-12-29 12:44:24
CVD EQUIPMENT CORP,CVV,2.965,-0.065,-2.1452,3.0399999999999996,2.96,3.0399999999999996,3.03,2025-12-29 12:34:02
"Dime Community Bancshares, Inc. /NY/",DCOM,31.17,-0.04,-0.1282,31.3,30.97,31.22,31.21,2025-12-29 12:40:17
Data Storage Corp,DTST,5.0912,0.0212,0.4181,5.1,5.08,5.1,5.07,2025-12-29 12:42:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.03,-1.0,-0.9521,105.41,103.07,105.13,105.03,2025-12-29 12:35:09
