Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.87,0.17,2.2078,7.9,7.69,7.7,7.7,2025-12-24 11:41:38
ACRES Commercial Realty Corp.,ACR,22.24,-0.32,-1.4184,22.470000000000002,21.92,22.470000000000002,22.56,2025-12-24 11:34:56
AIR INDUSTRIES GROUP,AIRI,3.24,-0.25,-7.1633,3.95,3.1,3.82,3.49,2025-12-24 11:41:00
"AmpliTech Group, Inc.",AMPG,3.035,-0.005,-0.1645,3.0836,2.98,2.995,3.04,2025-12-24 11:40:04
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.58,1.22,0.5366,228.58,226.3,227.1,227.36,2025-12-24 11:34:53
BRT Apartments Corp.,BRT,14.485,0.155,1.0816,14.485,14.25,14.379999999999999,14.33,2025-12-24 11:34:31
"BioRestorative Therapies, Inc.",BRTX,1.16,0.0,0.0,1.2,1.15,1.16,1.16,2025-12-24 11:03:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.66,-0.01,-0.2725,3.7099,3.6198,3.6799999999999997,3.67,2025-12-24 11:21:44
CVD EQUIPMENT CORP,CVV,3.0,0.02,0.6711,3.127,2.99,3.0,2.98,2025-12-24 11:27:02
"Dime Community Bancshares, Inc. /NY/",DCOM,31.19,-0.06,-0.192,31.7441,31.075,31.15,31.25,2025-12-24 11:39:57
Data Storage Corp,DTST,5.05,0.0,0.0,5.06,5.04,5.05,5.05,2025-12-24 11:37:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.605,0.905,0.8562,106.605,105.5,105.51,105.7,2025-12-24 10:42:24
FREQUENCY ELECTRONICS INC,FEIM,59.0,5.53,10.3422,59.38,52.96,53.4,53.47,2025-12-24 11:41:14
FLUSHING FINANCIAL CORP,FFIC,17.135,0.075,0.4396,17.245,16.96,16.995,17.06,2025-12-24 11:40:01
