Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.985,0.095,0.8724,11.0,10.8,10.94,10.89,2025-07-02 11:21:47
ACRES Commercial Realty Corp.,ACR,17.802,-0.238,-1.3193,17.802,17.802,17.802,18.04,2025-07-02 11:03:00
AIR INDUSTRIES GROUP,AIRI,3.37,0.02,0.597,3.39,3.3422,3.38,3.35,2025-07-02 11:21:30
"AmpliTech Group, Inc.",AMPG,2.17,-0.02,-0.9132,2.19,2.14,2.15,2.19,2025-07-02 11:19:00
APPLIED DNA SCIENCES INC,APDN,4.45,-0.11,-2.4123,4.68,4.38,4.56,4.56,2025-07-02 11:21:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.825,-9.905,-4.0473,243.395,232.92,243.22,244.73,2025-07-02 11:21:29
BRT Apartments Corp.,BRT,15.85,0.05,0.3165,15.85,15.7,15.8,15.8,2025-07-02 10:26:00
"BioRestorative Therapies, Inc.",BRTX,1.65,0.02,1.227,1.65,1.61,1.64,1.63,2025-07-02 11:19:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.03,-0.885,3.4,3.31,3.313,3.39,2025-07-02 11:08:00
CVD EQUIPMENT CORP,CVV,3.02,0.08,2.7211,3.02,2.94,2.94,2.94,2025-07-02 11:17:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.0,0.28,1.0101,28.07,27.6,27.88,27.72,2025-07-02 11:21:00
Data Storage Corp,DTST,3.525,0.075,2.1739,3.6089,3.46,3.46,3.45,2025-07-02 11:19:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.14,1.65,1.6925,99.75,96.5001,98.07,97.49,2025-07-02 11:19:00
FREQUENCY ELECTRONICS INC,FEIM,20.95,0.2,0.9639,21.25,20.61,20.77,20.75,2025-07-02 11:17:00
FLUSHING FINANCIAL CORP,FFIC,12.38,0.13,1.0612,12.515,12.16,12.31,12.25,2025-07-02 11:21:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.01,0.06,0.5479,11.105,10.8392,11.02,10.95,2025-07-02 11:21:35
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.44,0.08,1.4925,5.48,5.31,5.36,5.36,2025-07-02 11:21:17
FONAR CORP,FONR,15.59,-0.03,-0.1921,15.59,15.59,15.59,15.62,2025-07-02 09:31:00
"Forward Industries, Inc.",FORD,6.3505,-0.0395,-0.6182,6.49,6.3505,6.49,6.39,2025-07-02 11:05:00
GLOBAL INDUSTRIAL Co,GIC,28.05,-0.01,-0.0356,28.05,27.915,28.03,28.06,2025-07-02 11:17:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.03,0.1281,23.73,23.45,23.73,23.42,2025-07-02 11:21:00
HENRY SCHEIN INC,HSIC,74.32,-0.16,-0.2148,74.425,73.68,74.24,74.48,2025-07-02 11:21:45
"Intellicheck, Inc.",IDN,5.125,-0.045,-0.8704,5.2,5.03,5.17,5.17,2025-07-02 11:21:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.02,-1.0471,1.93,1.89,1.93,1.91,2025-07-02 11:20:00
KIMCO REALTY CORP,KIM,21.27,0.09,0.4249,21.445,21.18,21.38,21.18,2025-07-02 11:21:45
"LIFETIME BRANDS, INC",LCUT,5.11,0.08,1.5905,5.1282,5.01,5.02,5.03,2025-07-02 11:19:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.6885,0.5085,43.0932,2.42,1.2,1.2,1.18,2025-07-02 11:21:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6113,0.0913,1.654,5.62,5.438,5.54,5.52,2025-07-02 11:03:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.9625,-1.3575,-1.503,90.38,88.008,90.34,90.32,2025-07-02 11:21:10
"NATHANS FAMOUS, INC.",NATH,108.46,-0.96,-0.8774,109.51,108.44,109.28,109.42,2025-07-02 11:21:00
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.275,0.315,1.0514,30.32,29.91,29.96,29.96,2025-07-02 11:19:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.02,-0.03,-0.1247,24.1,23.855,23.97,24.05,2025-07-02 11:18:00
"ProPhase Labs, Inc.",PRPH,0.40011,0.01811,4.7408,0.41,0.385,0.385,0.382,2025-07-02 11:20:00
"Postal Realty Trust, Inc.",PSTL,14.86,-0.02,-0.1344,14.99,14.8568,14.91,14.88,2025-07-02 11:07:00
Power REIT,PW,1.1281,0.0381,3.4954,1.1341,1.09,1.09,1.09,2025-07-02 10:59:00
Range Capital Acquisition Corp.,RANG,10.24,0.04,0.3922,10.24,10.24,10.24,10.2,2025-07-01 16:00:00
RESEARCH FRONTIERS INC,REFR,1.64,0.09,5.8065,1.64,1.58,1.5899,1.55,2025-07-02 11:04:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.51,-0.03,-0.5415,5.51,5.38039,5.4,5.54,2025-07-02 11:12:00
UNITED GUARDIAN INC,UG,8.11,0.08,0.9963,8.1498,8.11,8.1498,8.03,2025-07-02 10:03:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,21.15,0.46,2.2233,21.18,20.615,20.65,20.69,2025-07-02 11:21:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.83,2.24,12.0495,20.93,19.13,20.84,18.59,2025-07-02 11:21:55
"Beyond Air, Inc.",XAIR,0.1765,0.0035,2.0231,0.1776,0.1705,0.175,0.173,2025-07-02 11:21:32
