Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.44,-0.16,-2.1053,7.76,7.3,7.65,7.6,2026-02-12 16:00:00
ACRES Commercial Realty Corp.,ACR,18.45,0.23,1.2623,18.5,18.2,18.2,18.22,2026-02-12 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.225,-0.045,-1.3761,3.325,3.17,3.29,3.27,2026-02-12 16:00:00
"AmpliTech Group, Inc.",AMPG,2.65,-0.15,-5.3571,2.84,2.6,2.82,2.8,2026-02-12 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2879,0.0179,6.6296,0.3099,0.27,0.27,0.27,2026-02-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,170.505,2.955,1.7637,170.765,163.71,166.81,167.55,2026-02-12 16:00:00
BRT Apartments Corp.,BRT,14.55,-0.22,-1.4895,14.9,14.3976,14.9,14.77,2026-02-12 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.245,-0.1676,-40.6205,0.27,0.2194,0.2501,0.4126,2026-02-12 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.755,-0.065,-1.7016,3.91,3.67,3.854,3.82,2026-02-12 16:00:00
CVD EQUIPMENT CORP,CVV,4.1,-0.15,-3.5294,4.3261,4.1,4.24,4.25,2026-02-12 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.01,-0.6,-1.6849,36.57,34.66,35.94,35.61,2026-02-12 16:00:00
Data Storage Corp,DTST,4.35,0.0,0.0,4.435,4.25,4.35,4.35,2026-02-12 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.27,-2.73,-2.5046,110.61,106.06,110.36,109.0,2026-02-12 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,44.79,-2.59,-5.4664,47.94,43.76,47.38,47.38,2026-02-12 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.42,-0.02,-0.1217,16.66,16.12,16.55,16.44,2026-02-12 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.805,-0.155,-1.1103,14.15,13.385,14.09,13.96,2026-02-12 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.68,-0.41,-10.0244,4.16,3.67,4.13,4.09,2026-02-12 16:00:00
FONAR CORP,FONR,18.54,-0.04,-0.2153,18.59,18.54,18.59,18.58,2026-02-12 16:00:00
