Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.03,0.12,1.3468,9.185,8.87,8.94,8.91,2025-11-26 16:00:00
ACRES Commercial Realty Corp.,ACR,21.07,-0.2,-0.9403,21.37,20.695,21.11,21.27,2025-11-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.95,0.01,0.3401,2.98,2.84,2.84,2.94,2025-11-26 16:00:00
"AmpliTech Group, Inc.",AMPG,3.26,0.02,0.6173,3.31,3.23,3.27,3.24,2025-11-26 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.49,0.12,5.0633,2.5,2.33,2.33,2.37,2025-11-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1856,0.0156,9.1765,0.1856,0.17,0.17,0.17,2025-11-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.59,-0.63,-0.276,229.58,227.15,227.15,228.22,2025-11-26 16:00:00
BRT Apartments Corp.,BRT,14.83,0.04,0.2705,14.9,14.7,14.84,14.79,2025-11-26 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.1,-0.01,-0.9009,1.11,1.045,1.08,1.11,2025-11-26 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.84,0.11,4.0293,2.89,2.66,2.71,2.73,2025-11-26 16:00:00
CVD EQUIPMENT CORP,CVV,3.31,0.02,0.6079,3.42,3.23,3.31,3.29,2025-11-26 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.59,0.0,0.0,29.0,28.235,28.45,28.59,2025-11-26 16:00:00
Data Storage Corp,DTST,4.4,0.0,0.0,4.46,4.3319,4.365,4.4,2025-11-26 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.91,-0.82,-0.7905,103.905,102.39,102.95,103.73,2025-11-26 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,28.07,0.19,0.6815,28.26,27.39,27.88,27.88,2025-11-26 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.29,-0.06,-0.367,16.4,16.18,16.26,16.35,2025-11-26 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.17,0.04,0.3298,12.28,12.015,12.07,12.13,2025-11-26 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4,0.14,4.2945,3.43,3.26,3.26,3.26,2025-11-26 16:00:00
FONAR CORP,FONR,14.07,-0.13,-0.9155,14.4077,14.07,14.08,14.2,2025-11-26 16:00:00
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.57,0.5,1.7813,28.71,27.97,27.97,28.07,2025-11-26 16:00:00
"Gyrodyne, LLC",GYRO,9.57,0.32,3.4595,9.57,9.4533,9.5,9.25,2025-11-26 13:09:17
"Hanover Bancorp, Inc. /NY",HNVR,22.45,-0.06,-0.2665,22.65,22.45,22.59,22.51,2025-11-26 16:00:00
HENRY SCHEIN INC,HSIC,75.25,-0.25,-0.3311,75.8608,75.23,75.31,75.5,2025-11-26 16:00:00
"Intellicheck, Inc.",IDN,6.08,-0.35,-5.4432,6.45,5.975,6.45,6.43,2025-11-26 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.04,-2.1505,1.905,1.81,1.8599,1.86,2025-11-26 16:00:00
KIMCO REALTY CORP,KIM,20.62,-0.06,-0.2901,20.825,20.6,20.63,20.68,2025-11-26 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.51,-0.12,-3.3058,3.65,3.505,3.65,3.63,2025-11-26 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,0.12,2.934,4.26,3.77,4.09,4.09,2025-11-26 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.69,0.04,0.8602,4.7565,4.65,4.66,4.65,2025-11-26 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.06,4.1667,1.5,1.42,1.42,1.44,2025-11-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.34,0.93,1.0519,89.915,87.86,87.86,88.41,2025-11-26 16:00:00
"NATHANS FAMOUS, INC.",NATH,91.73,-1.09,-1.1743,93.3,91.445,92.8,92.82,2025-11-26 16:00:00
