Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0107,-0.1593,-1.309,12.19,11.9,12.19,12.17,2025-09-08 15:47:40
ACRES Commercial Realty Corp.,ACR,21.055,-0.205,-0.9643,21.41,21.0202,21.31,21.26,2025-09-08 15:46:56
AIR INDUSTRIES GROUP,AIRI,3.21,0.03,0.9434,3.255,3.1701,3.18,3.18,2025-09-08 15:46:20
"AmpliTech Group, Inc.",AMPG,3.81,-0.01,-0.2618,3.93,3.7001,3.93,3.82,2025-09-08 15:46:30
APPLIED DNA SCIENCES INC,APDN,2.3196,-0.0704,-2.9456,2.38,2.24,2.36,2.39,2025-09-08 15:45:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.86,1.84,0.733,253.785,249.2528,250.62,251.02,2025-09-08 15:47:46
BRT Apartments Corp.,BRT,15.715,0.035,0.2232,15.86,15.47,15.69,15.68,2025-09-08 15:46:03
"BioRestorative Therapies, Inc.",BRTX,1.61,0.01,0.625,1.62,1.592,1.6,1.6,2025-09-08 15:24:09
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.11,4.5455,2.55,2.45,2.45,2.42,2025-09-08 15:42:19
CVD EQUIPMENT CORP,CVV,2.83,0.06,2.1661,2.89,2.76,2.76,2.77,2025-09-08 15:42:02
"Dime Community Bancshares, Inc. /NY/",DCOM,30.98,0.35,1.1427,31.02,30.3301,30.85,30.63,2025-09-08 15:46:54
Data Storage Corp,DTST,4.53,0.07,1.5695,4.53,4.45,4.48,4.46,2025-09-08 15:46:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.31,1.3,1.3401,98.32,96.92,97.88,97.01,2025-09-08 15:46:30
FREQUENCY ELECTRONICS INC,FEIM,33.11,1.51,4.7785,33.87,30.705,31.38,31.6,2025-09-08 15:47:40
FLUSHING FINANCIAL CORP,FFIC,13.575,0.035,0.2585,13.575,13.265,13.54,13.54,2025-09-08 15:46:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.87,-0.1,-0.771,13.0,12.65,13.0,12.97,2025-09-08 15:47:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.98,-0.12,-2.3529,5.145,4.84,5.02,5.1,2025-09-08 15:47:47
FONAR CORP,FONR,15.6804,0.0804,0.5154,15.75,15.6,15.64,15.6,2025-09-08 15:32:15
"Forward Industries, Inc.",FORD,25.83,9.475,57.9334,34.8,20.6,34.8,16.355,2025-09-08 15:47:36
GLOBAL INDUSTRIAL Co,GIC,38.31,0.38,1.0018,38.79,37.86,38.25,37.93,2025-09-08 15:46:01
"Gyrodyne, LLC",GYRO,10.18,-0.52,-4.8598,12.9,10.16,12.9,10.7,2025-09-08 15:46:47
