Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.06,-0.12,-2.3166,5.16,5.0,5.14,5.18,2026-07-20 14:13:27
ACRES Commercial Realty Corp.,ACR,17.52,-0.28,-1.573,17.78,17.455,17.75,17.8,2026-07-20 14:11:08
AIR INDUSTRIES GROUP,AIRI,2.64,-0.005,-0.189,2.64,2.64,2.64,2.645,2026-07-20 14:13:42
"AmpliTech Group, Inc.",AMPG,6.06,-0.58,-8.7349,6.51,5.4501,6.49,6.64,2026-07-20 14:13:20
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,-0.0125,-6.5824,0.1774,0.1774,0.1774,0.1899,2026-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.83,0.92,0.6137,151.0,146.92,149.0,149.91,2026-07-20 14:12:43
BRT Apartments Corp.,BRT,15.16,0.26,1.745,15.27,14.745,14.89,14.9,2026-07-20 14:05:37
"BioRestorative Therapies, Inc.",BRTX,0.3338,-0.0003,-0.0898,0.35,0.3251,0.347,0.3341,2026-07-20 14:01:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.54,0.11,2.4831,4.6,4.38,4.4,4.43,2026-07-20 14:04:11
CVD EQUIPMENT CORP,CVV,7.26,0.14,1.9663,7.56,7.11,7.3,7.12,2026-07-20 13:15:29
"Dime Community Bancshares, Inc. /NY/",DCOM,39.92,-0.4,-0.9921,40.275,39.63,39.9,40.32,2026-07-20 14:13:26
Data Storage Corp,DTST,3.4,0.06,1.7964,3.4,3.31,3.32,3.34,2026-07-20 11:50:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.06,-0.2,-0.1623,124.4,121.925,123.52,123.26,2026-07-20 14:11:16
FREQUENCY ELECTRONICS INC,FEIM,66.54,0.64,0.9712,66.68,63.36,65.975,65.9,2026-07-20 14:13:17
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.9,0.0,0.0,14.98,14.785,14.91,14.9,2026-07-20 14:13:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.21,0.1,2.4331,4.22,4.06,4.0925,4.11,2026-07-20 14:06:12
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
