Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.1,0.04,0.7905,5.155,5.04,5.05,5.06,2026-06-23 14:11:33
ACRES Commercial Realty Corp.,ACR,18.34,0.7,3.9683,18.36,17.84,17.85,17.64,2026-06-23 14:11:04
AIR INDUSTRIES GROUP,AIRI,3.03,0.02,0.6645,3.035,3.01,3.0199999999999996,3.01,2026-06-23 14:05:58
"AmpliTech Group, Inc.",AMPG,7.57,-0.88,-10.4142,8.215,7.31,7.92,8.45,2026-06-23 14:11:43
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0099,-5.2133,0.1899,0.18,0.1899,0.1899,2026-06-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,137.04,0.82,0.602,139.44,136.53,139.07,136.22,2026-06-23 14:11:18
BRT Apartments Corp.,BRT,14.99,0.13,0.8748,15.115,14.75,14.91,14.86,2026-06-23 14:07:28
"BioRestorative Therapies, Inc.",BRTX,0.389,-0.02,-4.89,0.405,0.3879,0.402,0.409,2026-06-23 14:03:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.07,-0.01,-0.1969,5.1,4.98,5.029999999999999,5.08,2026-06-23 13:58:28
CVD EQUIPMENT CORP,CVV,7.22,-0.65,-8.2592,7.609999999999999,6.8501,7.43,7.87,2026-06-23 13:58:12
"Dime Community Bancshares, Inc. /NY/",DCOM,39.35,0.19,0.4852,39.58,39.0266,39.18,39.16,2026-06-23 14:10:44
Data Storage Corp,DTST,3.48,0.16,4.8193,3.5,3.271,3.34,3.32,2026-06-23 14:04:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.68,0.64,0.5612,116.28,112.83,114.805,114.04,2026-06-23 14:09:27
FREQUENCY ELECTRONICS INC,FEIM,70.16,0.43,0.6167,71.68,66.01,67.55,69.73,2026-06-23 14:02:19
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.04,0.01,0.0665,15.08,14.855,14.9,15.03,2026-06-23 14:11:10
