Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.5202,-0.4898,-4.8931,9.98,9.47,9.98,10.01,2025-05-21 12:43:17
ACRES Commercial Realty Corp.,ACR,18.875,0.075,0.3989,19.2,18.875,18.995,18.8,2025-05-21 12:33:00
AIR INDUSTRIES GROUP,AIRI,3.4501,0.2101,6.4846,3.5399,3.2784,3.4,3.24,2025-05-21 12:43:00
"AmpliTech Group, Inc.",AMPG,2.23,0.06,2.765,2.284,2.1358,2.14,2.17,2025-05-21 12:43:19
APPLIED DNA SCIENCES INC,APDN,0.5949,-0.0021,-0.3518,0.6,0.5551,0.5811,0.597,2025-05-21 12:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.12,-2.56,-1.0549,241.84,239.98,241.44,242.68,2025-05-21 12:43:08
BRT Apartments Corp.,BRT,15.84,0.05,0.3167,15.84,15.55,15.75,15.79,2025-05-21 12:38:00
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.005,-0.3195,1.5798,1.53,1.54,1.565,2025-05-21 12:35:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.98,0.01,0.3367,3.0639,2.9032,2.93,2.97,2025-05-21 12:21:00
CVD EQUIPMENT CORP,CVV,2.58,0.02,0.7813,2.6099,2.48,2.53,2.56,2025-05-21 12:27:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.3,-0.44,-1.6455,26.47,26.2,26.27,26.74,2025-05-21 12:21:00
Data Storage Corp,DTST,3.71,-0.19,-4.8718,3.91,3.71,3.8,3.9,2025-05-21 12:16:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.95,-0.69,-0.7529,91.2,90.15,90.36,91.64,2025-05-21 12:18:00
FREQUENCY ELECTRONICS INC,FEIM,19.1927,1.2827,7.1619,19.4352,17.92,18.14,17.91,2025-05-21 12:42:00
