Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.63,-0.29,-2.4329,11.72,11.55,11.72,11.92,2025-08-15 10:33:11
ACRES Commercial Realty Corp.,ACR,20.0001,0.1901,0.9596,20.0001,19.93,19.93,19.81,2025-08-15 10:21:37
AIR INDUSTRIES GROUP,AIRI,2.8401,-0.0599,-2.0655,2.9504,2.7957,2.95,2.9,2025-08-15 10:28:35
"AmpliTech Group, Inc.",AMPG,3.23,-0.32,-9.0141,3.5992,2.995,3.42,3.55,2025-08-15 10:33:15
APPLIED DNA SCIENCES INC,APDN,4.04,-0.03,-0.7371,4.08,3.87,4.08,4.07,2025-08-15 10:30:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.91,-1.32,-0.5092,260.27,256.95,259.27,259.23,2025-08-15 10:31:57
BRT Apartments Corp.,BRT,15.02,-0.25,-1.6372,15.35,15.02,15.35,15.27,2025-08-15 10:21:26
"BioRestorative Therapies, Inc.",BRTX,1.4997,-0.0003,-0.02,1.51,1.4912,1.4912,1.5,2025-08-15 10:20:52
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,-0.04,-1.2903,3.1018,3.02,3.1,3.1,2025-08-15 10:31:12
CVD EQUIPMENT CORP,CVV,3.0007,0.0707,2.413,3.1336,2.87,2.95,2.93,2025-08-15 10:11:48
"Dime Community Bancshares, Inc. /NY/",DCOM,28.83,-0.64,-2.1717,29.59,28.83,29.47,29.47,2025-08-15 10:25:59
Data Storage Corp,DTST,4.6099,0.0799,1.7638,4.645,4.5,4.53,4.53,2025-08-15 10:32:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.53,-1.96,-2.0105,97.92,95.53,96.8,97.49,2025-08-15 10:26:33
FREQUENCY ELECTRONICS INC,FEIM,29.983,-0.457,-1.5013,30.774,29.68,30.4,30.44,2025-08-15 10:27:45
FLUSHING FINANCIAL CORP,FFIC,12.79,-0.16,-1.2355,13.03,12.75,12.95,12.95,2025-08-15 10:31:58
"FLAGSTAR FINANCIAL, INC.",FLG,11.92,-0.06,-0.5008,12.05,11.87,12.0,11.98,2025-08-15 10:32:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.485,-0.065,-1.1712,5.5883,5.47,5.54,5.55,2025-08-15 10:27:55
FONAR CORP,FONR,15.21,0.04,0.2637,15.21,15.2,15.2,15.17,2025-08-15 09:30:04
"Forward Industries, Inc.",FORD,14.3986,-0.2614,-1.7831,15.3462,14.2275,15.15,14.66,2025-08-15 10:25:19
GLOBAL INDUSTRIAL Co,GIC,34.77,-0.28,-0.7989,35.3087,34.66,35.17,35.05,2025-08-15 10:19:50
"Gyrodyne, LLC",GYRO,10.53,0.165,1.5919,10.53,10.325,10.325,10.365,2025-08-15 10:12:51
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.25,1.1494,22.0,22.0,22.0,21.75,2025-08-15 09:57:21
HENRY SCHEIN INC,HSIC,68.39,0.48,0.7068,68.91,68.13,68.45,67.91,2025-08-15 10:33:10
"Intellicheck, Inc.",IDN,4.78,-0.06,-1.2397,4.9,4.65,4.84,4.84,2025-08-15 10:31:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.01,0.5128,1.96,1.94,1.94,1.95,2025-08-15 09:56:23
KIMCO REALTY CORP,KIM,21.115,-0.045,-0.2127,21.21,21.06,21.07,21.16,2025-08-15 10:33:09
"LIFETIME BRANDS, INC",LCUT,3.94,0.04,1.0256,4.01,3.905,3.94,3.9,2025-08-15 10:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.69,-0.21,-5.3846,3.84,3.6,3.83,3.9,2025-08-15 10:33:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4376,0.0476,0.8831,5.4376,5.31,5.43,5.39,2025-08-14 19:31:42
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.465,-0.115,-0.1313,87.99,87.19,87.6,87.58,2025-08-15 10:30:21
"NATHANS FAMOUS, INC.",NATH,104.55,0.75,0.7225,105.34,104.01,104.01,103.8,2025-08-15 10:31:45
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.82,-0.28,-0.9003,31.19,30.79,31.19,31.1,2025-08-15 10:32:33
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.82,-0.12,-0.5231,23.0,22.71,23.0,22.94,2025-08-15 10:31:35
"ProPhase Labs, Inc.",PRPH,0.3429,0.0104,3.1278,0.351,0.309,0.309,0.3325,2025-08-15 10:32:40
"Postal Realty Trust, Inc.",PSTL,14.4401,-0.0599,-0.4131,14.55,14.4401,14.52,14.5,2025-08-15 10:26:53
Power REIT,PW,1.55,-0.1,-6.0606,1.6794,1.51,1.64,1.65,2025-08-15 10:26:32
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.5175,-0.0025,-0.1645,1.56,1.5175,1.56,1.52,2025-08-15 09:44:58
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
