Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8627,0.0427,0.3613,11.91,11.81,11.88,11.82,2025-10-27 11:32:40
ACRES Commercial Realty Corp.,ACR,19.38,0.14,0.7277,19.385,19.2,19.23,19.24,2025-10-27 11:16:32
AIR INDUSTRIES GROUP,AIRI,3.26,-0.08,-2.3952,3.34,3.23,3.33,3.34,2025-10-27 11:28:37
"AmpliTech Group, Inc.",AMPG,3.285,-0.115,-3.3824,3.5,3.267,3.5,3.4,2025-10-27 11:32:59
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.515,-0.775,-0.3336,233.74,230.24,232.84,232.29,2025-10-27 11:31:45
BRT Apartments Corp.,BRT,14.91,-0.1,-0.6662,15.02,14.9001,15.01,15.01,2025-10-27 11:29:00
"BioRestorative Therapies, Inc.",BRTX,1.505,-0.065,-4.1401,1.76,1.45,1.76,1.57,2025-10-27 11:32:51
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4801,-0.0199,-0.796,2.6,2.48,2.55,2.5,2025-10-27 11:28:54
CVD EQUIPMENT CORP,CVV,4.1784,0.1484,3.6824,4.2,4.1,4.17,4.03,2025-10-27 11:28:04
"Dime Community Bancshares, Inc. /NY/",DCOM,27.46,-0.38,-1.3649,28.03,27.3,27.79,27.84,2025-10-27 11:28:20
Data Storage Corp,DTST,4.29,0.067,1.5865,4.34,4.23,4.23,4.223,2025-10-27 11:30:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.185,-0.44,-0.4287,103.585,101.31,102.57,102.625,2025-10-27 11:32:56
FREQUENCY ELECTRONICS INC,FEIM,37.3,-0.17,-0.4537,39.67,37.01,39.21,37.47,2025-10-27 11:28:41
FLUSHING FINANCIAL CORP,FFIC,13.17,-0.05,-0.3782,13.33,13.095,13.33,13.22,2025-10-27 11:32:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.945,-0.165,-1.3625,12.24,11.88,12.23,12.11,2025-10-27 11:32:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.3,-0.57,-11.7043,4.95,4.27,4.9,4.87,2025-10-27 11:32:58
FONAR CORP,FONR,15.51,0.05,0.3234,15.51,15.4,15.45,15.46,2025-10-27 11:32:05
"Forward Industries, Inc.",FORD,16.52,-0.15,-0.8998,17.41,15.84,17.33,16.67,2025-10-27 11:32:15
GLOBAL INDUSTRIAL Co,GIC,35.06,0.2,0.5737,35.495,34.97,35.0,34.86,2025-10-27 11:31:25
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.01,-0.0476,21.04,20.73,21.01,21.01,2025-10-27 11:14:39
HENRY SCHEIN INC,HSIC,63.72,-0.12,-0.188,64.475,63.26,63.69,63.84,2025-10-27 11:32:45
"Intellicheck, Inc.",IDN,4.75,-0.01,-0.2101,4.99,4.73,4.99,4.76,2025-10-27 11:28:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0299,0.0299,1.495,2.03,1.96,1.96,2.0,2025-10-27 11:19:49
KIMCO REALTY CORP,KIM,22.25,-0.09,-0.4029,22.45,22.22,22.34,22.34,2025-10-27 11:32:58
"LIFETIME BRANDS, INC",LCUT,3.54,0.16,4.7337,3.62,3.4145,3.46,3.38,2025-10-27 11:30:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,-0.11,-2.5404,4.419,4.16,4.33,4.33,2025-10-27 11:28:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.13,-0.089,-1.7053,5.215,5.13,5.15,5.219,2025-10-27 11:13:18
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.28,-1.72,-1.9545,88.465,85.93,88.465,88.0,2025-10-27 11:32:48
"NATHANS FAMOUS, INC.",NATH,107.52,-0.58,-0.5365,109.18,107.52,109.18,108.1,2025-10-27 11:27:08
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.64,0.55,1.2474,44.82,44.2,44.42,44.09,2025-10-27 11:31:45
