Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.27,-0.01,-0.0887,11.39,11.21,11.29,11.28,2025-07-15 10:20:23
ACRES Commercial Realty Corp.,ACR,17.85,-0.05,-0.2793,17.8764,17.79,17.79,17.9,2025-07-15 10:15:00
AIR INDUSTRIES GROUP,AIRI,3.42,-0.1,-2.8409,3.4633,3.31,3.41,3.52,2025-07-15 10:20:00
"AmpliTech Group, Inc.",AMPG,2.35,0.1,4.4444,2.42,2.26,2.26,2.25,2025-07-15 10:20:01
APPLIED DNA SCIENCES INC,APDN,5.14,-0.1,-1.9084,5.28,5.125,5.24,5.24,2025-07-15 10:20:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.86,-0.16,-0.0678,236.385,235.2137,236.02,236.02,2025-07-15 10:18:00
BRT Apartments Corp.,BRT,15.5,-0.19,-1.211,15.51,15.5,15.51,15.69,2025-07-15 10:03:00
"BioRestorative Therapies, Inc.",BRTX,1.5767,-0.0233,-1.4563,1.5967,1.5528,1.59,1.6,2025-07-15 10:11:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.48,-0.01,-0.2865,3.49,3.48,3.49,3.49,2025-07-15 09:38:00
CVD EQUIPMENT CORP,CVV,3.19,-0.03,-0.9317,3.22,3.19,3.22,3.22,2025-07-15 10:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.14,0.14,0.4828,29.26,28.93,29.2,29.0,2025-07-15 10:16:00
Data Storage Corp,DTST,3.4864,0.0564,1.6443,3.5299,3.41,3.46,3.43,2025-07-15 09:57:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.855,-0.785,-0.804,98.0,96.55,97.7,97.64,2025-07-15 10:20:00
FREQUENCY ELECTRONICS INC,FEIM,19.825,-0.455,-2.2436,20.79,19.45,20.79,20.28,2025-07-15 10:20:27
FLUSHING FINANCIAL CORP,FFIC,12.44,0.01,0.0805,12.6,12.34,12.45,12.43,2025-07-15 10:20:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.435,-0.055,-0.4787,11.54,11.415,11.515,11.49,2025-07-15 10:20:27
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.65,0.03,0.5338,5.66,5.6,5.65,5.62,2025-07-15 10:18:00
FONAR CORP,FONR,16.2,-0.11,-0.6744,16.43,16.2,16.43,16.31,2025-07-15 10:03:00
"Forward Industries, Inc.",FORD,8.335,-0.425,-4.8516,8.6041,8.0201,8.53,8.76,2025-07-15 10:06:00
GLOBAL INDUSTRIAL Co,GIC,27.715,0.075,0.2713,27.725,27.325,27.725,27.64,2025-07-15 10:15:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.59,-0.14,-0.6159,22.9,22.42,22.55,22.73,2025-07-14 16:00:00
