Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.815,0.045,0.5792,7.85,7.74,7.785,7.77,2025-12-31 09:50:07
ACRES Commercial Realty Corp.,ACR,21.515,0.215,1.0094,21.89,20.92,21.380000000000003,21.3,2025-12-31 09:48:09
AIR INDUSTRIES GROUP,AIRI,2.98,0.02,0.6757,2.99,2.93,2.94,2.96,2025-12-31 09:48:52
"AmpliTech Group, Inc.",AMPG,2.88,-0.02,-0.6897,2.98,2.85,2.9099999999999997,2.9,2025-12-31 09:49:09
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.14,-0.1,-0.0444,225.6,223.44,225.6,225.24,2025-12-31 09:50:24
BRT Apartments Corp.,BRT,14.73,0.05,0.3406,14.855,14.685,14.74,14.68,2025-12-30 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.1654,0.0654,5.9455,1.1654,1.0831,1.1,1.1,2025-12-30 15:58:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7841,0.0141,0.374,3.81,3.76,3.7899999999999996,3.77,2025-12-31 09:48:13
CVD EQUIPMENT CORP,CVV,3.127,0.087,2.8618,3.127,3.06,3.07,3.04,2025-12-31 09:41:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.415,-0.005,-0.0164,30.51,30.415,30.51,30.42,2025-12-31 09:35:38
Data Storage Corp,DTST,5.1,0.01,0.1965,5.1499,5.07,5.08,5.09,2025-12-31 09:48:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.295,1.065,1.0418,103.295,101.57,103.03,102.23,2025-12-31 09:42:34
FREQUENCY ELECTRONICS INC,FEIM,55.165,0.415,0.758,55.645,52.92,54.89,54.75,2025-12-31 09:50:15
FLUSHING FINANCIAL CORP,FFIC,15.35,-0.03,-0.1951,15.4,15.22,15.255,15.38,2025-12-31 09:49:44
"FLAGSTAR FINANCIAL, INC.",FLG,12.61,-0.03,-0.2373,12.695,12.585,12.695,12.64,2025-12-31 09:50:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.88,-0.07,-1.7722,3.9914,3.86,3.96,3.95,2025-12-31 09:50:41
FONAR CORP,FONR,18.57,-0.03,-0.1613,18.62,18.5601,18.57,18.6,2025-12-31 09:50:19
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.41,-0.36,-1.2093,29.78,29.41,29.78,29.77,2025-12-31 09:47:54
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.58,0.36,1.5504,23.58,23.38,23.39,23.22,2025-12-31 09:48:03
HENRY SCHEIN INC,HSIC,76.26,-0.18,-0.2355,77.49,76.24,77.49,76.44,2025-12-31 09:49:13
