Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.08,0.17,1.908,9.185,8.87,8.97,8.91,2025-11-26 15:56:41
ACRES Commercial Realty Corp.,ACR,21.21,-0.06,-0.2821,21.37,20.695,21.11,21.27,2025-11-26 15:51:30
AIR INDUSTRIES GROUP,AIRI,2.97,0.03,1.0204,2.98,2.84,2.84,2.94,2025-11-26 15:53:13
"AmpliTech Group, Inc.",AMPG,3.2691,0.0291,0.8981,3.31,3.23,3.265,3.24,2025-11-26 15:56:33
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.83,-0.39,-0.1709,229.58,227.15,227.44,228.22,2025-11-26 15:56:38
BRT Apartments Corp.,BRT,14.82,0.03,0.2028,14.9,14.7,14.72,14.79,2025-11-26 15:55:50
"BioRestorative Therapies, Inc.",BRTX,1.1054,-0.0046,-0.4144,1.11,1.045,1.08,1.11,2025-11-26 15:56:31
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.86,0.13,4.7619,2.87,2.66,2.71,2.73,2025-11-26 15:56:02
CVD EQUIPMENT CORP,CVV,3.35,0.06,1.8237,3.42,3.23,3.31,3.29,2025-11-26 15:44:18
"Dime Community Bancshares, Inc. /NY/",DCOM,28.615,0.025,0.0874,29.0,28.235,28.3,28.59,2025-11-26 15:56:42
Data Storage Corp,DTST,4.45,0.05,1.1364,4.46,4.3319,4.365,4.4,2025-11-26 15:56:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.665,-1.065,-1.0267,103.905,102.39,102.93,103.73,2025-11-26 15:54:40
FREQUENCY ELECTRONICS INC,FEIM,28.02,0.14,0.5022,28.26,27.39,27.88,27.88,2025-11-26 15:56:41
FLUSHING FINANCIAL CORP,FFIC,16.28,-0.07,-0.4281,16.4,16.18,16.21,16.35,2025-11-26 15:56:35
"FLAGSTAR FINANCIAL, INC.",FLG,12.195,0.065,0.5359,12.28,12.015,12.11,12.13,2025-11-26 15:56:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.35,0.09,2.7607,3.43,3.26,3.3,3.26,2025-11-26 15:56:31
FONAR CORP,FONR,14.2573,0.0573,0.4035,14.4077,14.07,14.08,14.2,2025-11-26 15:51:47
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.62,0.55,1.9594,28.71,27.97,28.11,28.07,2025-11-26 15:56:28
"Gyrodyne, LLC",GYRO,9.57,0.32,3.4595,9.57,9.4533,9.5,9.25,2025-11-26 13:09:17
"Hanover Bancorp, Inc. /NY",HNVR,22.58,0.07,0.311,22.72,22.54,22.72,22.51,2025-11-26 15:34:35
HENRY SCHEIN INC,HSIC,75.28,-0.22,-0.2914,75.8608,75.23,75.44,75.5,2025-11-26 15:56:42
"Intellicheck, Inc.",IDN,6.11,-0.32,-4.9767,6.45,5.975,6.45,6.43,2025-11-26 15:55:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.03,-1.6129,1.905,1.82,1.8599,1.86,2025-11-26 15:54:05
KIMCO REALTY CORP,KIM,20.635,-0.045,-0.2176,20.825,20.63,20.66,20.68,2025-11-26 15:56:41
"LIFETIME BRANDS, INC",LCUT,3.595,-0.035,-0.9642,3.65,3.54,3.65,3.63,2025-11-26 15:50:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,0.16,3.912,4.25,3.77,4.09,4.09,2025-11-26 15:54:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.715,0.065,1.3978,4.7565,4.65,4.66,4.65,2025-11-26 15:50:25
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.53,1.12,1.2668,89.915,87.86,88.03,88.41,2025-11-26 15:56:35
"NATHANS FAMOUS, INC.",NATH,92.085,-0.735,-0.7919,93.3,91.445,93.19,92.82,2025-11-26 15:56:31
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.56,0.02,0.0493,40.8999,40.08,40.3,40.54,2025-11-26 15:56:37
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9,-0.09,-0.4288,21.04,20.81,20.87,20.99,2025-11-26 15:56:34
"ProPhase Labs, Inc.",PRPH,0.186,0.0062,3.4483,0.1894,0.1704,0.1798,0.1798,2025-11-26 15:56:14
"Postal Realty Trust, Inc.",PSTL,15.49,0.04,0.2589,15.58,15.39,15.39,15.45,2025-11-26 15:54:18
Power REIT,PW,1.05,0.2168,26.0202,1.24,0.9021,1.04,0.8332,2025-11-26 15:56:42
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.94,0.01,0.5181,2.01,1.8459,2.01,1.93,2025-11-26 15:55:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.08,2.5974,3.16,3.14,3.14,3.08,2025-11-24 19:00:00
Sharps Technology Inc.,STSS,3.29,0.13,4.1139,3.3525,3.075,3.15,3.16,2025-11-26 15:56:40
UNITED GUARDIAN INC,UG,5.74,0.055,0.9675,5.94,5.7099,5.73,5.685,2025-11-26 14:51:21
VASO Corp,VASO,0.1525,0.0065,4.4521,0.153,0.14,0.14,0.146,2025-11-24 19:00:00
VEECO INSTRUMENTS INC,VECO,29.21,-0.01,-0.0342,30.82,29.14,30.82,29.22,2025-11-26 15:56:38
