Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.965,0.165,1.3983,12.02,11.81,11.86,11.8,2025-10-15 13:12:49
ACRES Commercial Realty Corp.,ACR,20.65,0.15,0.7317,20.65,20.21,20.21,20.5,2025-10-15 13:10:40
AIR INDUSTRIES GROUP,AIRI,3.21,-0.09,-2.7273,3.29,3.2,3.28,3.3,2025-10-15 13:11:08
"AmpliTech Group, Inc.",AMPG,4.08,0.0,0.0,4.55,4.08,4.16,4.08,2025-10-15 13:12:36
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.02,-1.99,-0.8468,235.92,232.4304,234.8,235.01,2025-10-15 13:12:15
BRT Apartments Corp.,BRT,14.92,0.04,0.2688,15.14,14.9029,14.98,14.88,2025-10-15 13:07:57
"BioRestorative Therapies, Inc.",BRTX,1.61,0.0,0.0,1.62,1.58,1.62,1.61,2025-10-15 12:51:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.03,-1.1858,2.58,2.48,2.53,2.53,2025-10-15 13:10:01
CVD EQUIPMENT CORP,CVV,4.05,0.21,5.4687,4.3101,3.9712,4.17,3.84,2025-10-15 13:09:59
"Dime Community Bancshares, Inc. /NY/",DCOM,29.83,-0.5,-1.6485,30.56,29.73,30.38,30.33,2025-10-15 13:12:25
Data Storage Corp,DTST,4.28,-0.02,-0.4651,4.38,4.2365,4.27,4.3,2025-10-15 13:09:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.605,-2.355,-2.2653,104.24,101.605,103.57,103.96,2025-10-15 12:32:57
FREQUENCY ELECTRONICS INC,FEIM,37.7,-0.41,-1.0758,39.1,37.7,38.5,38.11,2025-10-15 13:11:28
FLUSHING FINANCIAL CORP,FFIC,13.67,-0.15,-1.0854,13.96,13.63,13.96,13.82,2025-10-15 13:12:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.85,-0.19,-1.5781,12.23,11.85,12.1,12.04,2025-10-15 13:12:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.315,-0.005,-0.1157,4.43,4.26,4.315,4.32,2025-10-15 13:11:55
FONAR CORP,FONR,15.5637,-0.2813,-1.7753,16.0,15.555,15.68,15.845,2025-10-15 12:49:22
"Forward Industries, Inc.",FORD,23.5951,-0.6249,-2.5801,25.5,23.45,24.85,24.22,2025-10-15 13:12:12
GLOBAL INDUSTRIAL Co,GIC,34.34,0.09,0.2628,35.2,33.94,34.78,34.25,2025-10-15 13:09:13
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.8,-0.13,-0.5928,22.12,21.785,21.9854,21.93,2025-10-15 13:00:49
HENRY SCHEIN INC,HSIC,62.96,-0.43,-0.6783,63.87,62.96,63.28,63.39,2025-10-15 13:12:26
"Intellicheck, Inc.",IDN,4.68,-0.13,-2.7027,4.9,4.68,4.8,4.81,2025-10-15 13:11:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0346,-0.0054,-0.2647,2.085,2.0,2.0,2.04,2025-10-15 12:54:53
KIMCO REALTY CORP,KIM,21.54,0.15,0.7013,21.805,21.42,21.42,21.39,2025-10-15 13:12:37
"LIFETIME BRANDS, INC",LCUT,3.6899,0.2799,8.2082,3.6899,3.46,3.46,3.41,2025-10-15 12:44:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.24,-5.3933,4.5887,4.1,4.38,4.45,2025-10-15 13:02:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.02,-0.3752,5.405,5.29,5.35,5.33,2025-10-15 12:38:37
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.3325,-2.6375,-3.0327,87.27,84.27,86.89,86.97,2025-10-15 13:13:19
"NATHANS FAMOUS, INC.",NATH,110.74,1.39,1.2711,110.94,108.65,108.65,109.35,2025-10-15 12:18:45
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.2,0.22,0.5119,43.92,43.18,43.38,42.98,2025-10-15 13:12:26
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
