Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.985,-0.095,-0.7864,12.08,11.94,12.07,12.08,2025-07-28 11:19:02
ACRES Commercial Realty Corp.,ACR,19.13,-0.04,-0.2087,19.17,19.075,19.17,19.17,2025-07-28 10:40:36
AIR INDUSTRIES GROUP,AIRI,3.47,-0.05,-1.4205,3.55,3.465,3.55,3.52,2025-07-28 11:17:39
"AmpliTech Group, Inc.",AMPG,3.186,0.116,3.7785,3.4,3.0,3.14,3.07,2025-07-28 11:14:31
APPLIED DNA SCIENCES INC,APDN,5.09,0.04,0.7921,5.27,5.0007,5.19,5.05,2025-07-28 11:14:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.2225,0.5325,0.2099,255.05,250.58,255.05,253.69,2025-07-28 11:19:04
BRT Apartments Corp.,BRT,15.56,-0.03,-0.1924,15.56,15.56,15.56,15.59,2025-07-28 09:30:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.02,-1.2346,1.6462,1.59,1.62,1.62,2025-07-28 11:18:45
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.342049,-0.087951,-2.5642,3.45,3.342049,3.45,3.43,2025-07-28 11:11:00
CVD EQUIPMENT CORP,CVV,3.96,0.22,5.8824,4.04,3.8714,3.92,3.74,2025-07-28 11:18:56
"Dime Community Bancshares, Inc. /NY/",DCOM,29.065,0.725,2.5582,29.1199,28.205,28.445,28.34,2025-07-28 11:17:05
Data Storage Corp,DTST,4.7,0.02,0.4274,4.849,4.54,4.71,4.68,2025-07-28 11:19:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.5199,-2.1301,-2.1592,99.935,95.98,99.5,98.65,2025-07-28 11:17:44
FREQUENCY ELECTRONICS INC,FEIM,28.13,0.15,0.5361,29.53,27.81,28.83,27.98,2025-07-28 11:18:06
FLUSHING FINANCIAL CORP,FFIC,12.23,-0.11,-0.8914,12.37,12.23,12.32,12.34,2025-07-28 11:18:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.195,-0.195,-1.712,11.38,11.13,11.31,11.39,2025-07-28 11:19:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.82,0.44,6.8966,6.92,6.415,6.47,6.38,2025-07-28 11:18:59
FONAR CORP,FONR,16.02,-0.05,-0.3111,16.02,15.96,15.99,16.07,2025-07-28 11:18:41
"Forward Industries, Inc.",FORD,10.885,0.825,8.2008,11.0353,10.19,10.19,10.06,2025-07-28 11:19:03
GLOBAL INDUSTRIAL Co,GIC,27.55,0.02,0.0726,27.615,27.03,27.53,27.53,2025-07-28 11:14:17
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.84,0.06,0.2755,22.44,20.645,21.625,21.78,2025-07-28 10:40:53
HENRY SCHEIN INC,HSIC,71.085,-0.375,-0.5248,71.46,70.7,71.4,71.46,2025-07-28 11:18:34
"Intellicheck, Inc.",IDN,5.085,-0.055,-1.07,5.2673,5.04,5.18,5.14,2025-07-28 11:19:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.0744,-3.6392,2.025,1.96,1.99,2.0444,2025-07-28 11:14:49
KIMCO REALTY CORP,KIM,21.715,-0.065,-0.2984,21.81,21.58,21.78,21.78,2025-07-28 11:18:51
"LIFETIME BRANDS, INC",LCUT,4.84,-0.01,-0.2062,5.0,4.805,4.85,4.85,2025-07-28 11:17:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.01,-0.2433,4.27,4.0,4.0,4.11,2025-07-28 11:14:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4451,0.0151,0.2781,5.52,5.43,5.43,5.43,2025-07-28 11:18:30
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.125,9.7276,1.5,1.39,1.39,1.285,2025-07-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.36,0.0,0.0,87.8,86.71,87.06,87.36,2025-07-28 11:18:43
"NATHANS FAMOUS, INC.",NATH,96.18,0.5,0.5226,96.18,95.13,95.55,95.68,2025-07-28 11:04:18
