Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.775,-0.125,-1.1468,10.88,10.65,10.83,10.9,2025-07-07 12:17:11
ACRES Commercial Realty Corp.,ACR,18.0,-0.19,-1.0445,18.0,17.85,17.85,18.19,2025-07-07 12:11:00
AIR INDUSTRIES GROUP,AIRI,3.3294,0.0594,1.8165,3.39,3.27,3.28,3.27,2025-07-07 12:03:00
"AmpliTech Group, Inc.",AMPG,2.04,-0.09,-4.2254,2.1,2.0,2.1,2.13,2025-07-07 12:17:00
APPLIED DNA SCIENCES INC,APDN,4.7796,0.1496,3.2311,5.15,4.56,4.68,4.63,2025-07-07 12:16:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.24,-1.89,-0.7806,242.38,240.12,240.96,242.13,2025-07-07 12:17:00
BRT Apartments Corp.,BRT,15.9788,-0.2112,-1.3045,16.07,15.8401,15.98,16.19,2025-07-07 11:58:00
"BioRestorative Therapies, Inc.",BRTX,1.56,0.01,0.6452,1.57,1.5299,1.57,1.55,2025-07-07 12:08:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.01,0.2985,3.42,3.315,3.37,3.35,2025-07-07 11:03:00
CVD EQUIPMENT CORP,CVV,3.2647,0.1347,4.3035,3.3,3.1,3.1,3.13,2025-07-07 12:17:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.26,-0.39,-1.3613,28.9,28.2,28.59,28.65,2025-07-07 12:12:00
Data Storage Corp,DTST,3.64,0.06,1.676,3.64,3.56,3.63,3.58,2025-07-07 12:05:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.14,0.89,0.8967,101.35,99.14,99.45,99.25,2025-07-07 12:07:00
FREQUENCY ELECTRONICS INC,FEIM,20.855,-0.555,-2.5922,21.4,20.58,20.87,21.41,2025-07-07 12:17:00
FLUSHING FINANCIAL CORP,FFIC,12.67,-0.06,-0.4713,12.84,12.62,12.79,12.73,2025-07-07 12:17:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.1,-0.07,-0.6267,11.42,11.06,11.12,11.17,2025-07-07 12:17:16
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.5,-0.11,-1.9608,5.65,5.24,5.43,5.61,2025-07-07 12:17:12
FONAR CORP,FONR,15.6523,0.0523,0.3353,15.79,15.33,15.48,15.6,2025-07-07 12:09:00
"Forward Industries, Inc.",FORD,7.71,-0.13,-1.6582,7.8896,7.0158,7.79,7.84,2025-07-07 11:44:00
GLOBAL INDUSTRIAL Co,GIC,28.27,-0.01,-0.0354,28.47,28.16,28.2,28.28,2025-07-07 12:12:00
"Gyrodyne, LLC",GYRO,8.7597,0.1526,1.773,8.7597,8.55,8.55,8.6071,2025-07-07 11:41:00
"Hanover Bancorp, Inc. /NY",HNVR,22.95,-0.29,-1.2478,23.45,22.51,22.51,23.24,2025-07-07 12:03:00
HENRY SCHEIN INC,HSIC,73.88,-0.79,-1.058,74.61915,73.77,74.26,74.67,2025-07-07 12:17:05
"Intellicheck, Inc.",IDN,5.565,0.195,3.6313,5.58,5.272,5.39,5.37,2025-07-07 12:17:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.01,0.5263,1.9555,1.88,1.89,1.9,2025-07-07 12:12:00
KIMCO REALTY CORP,KIM,21.32,-0.3,-1.3876,21.67,21.32,21.565,21.62,2025-07-07 12:17:19
"LIFETIME BRANDS, INC",LCUT,5.34,-0.09,-1.6575,5.43,5.24,5.43,5.43,2025-07-07 12:17:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.25,-0.58,-20.4947,2.65,2.02,2.31,2.83,2025-07-07 12:17:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.81,0.01,0.1724,5.85,5.71,5.8,5.8,2025-07-07 12:10:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.825,-1.145,-1.2726,89.665,88.61,89.4,89.97,2025-07-07 12:17:00
"NATHANS FAMOUS, INC.",NATH,112.225,-0.545,-0.4833,112.99,110.071,111.53,112.77,2025-07-07 12:06:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.68,-0.46,-1.5262,30.12,29.5,29.97,30.14,2025-07-07 12:16:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.17,-0.29,-1.1856,24.5,24.12,24.45,24.46,2025-07-07 12:12:00
"ProPhase Labs, Inc.",PRPH,0.4304,0.0119,2.8435,0.449,0.419,0.427,0.4185,2025-07-07 12:14:00
"Postal Realty Trust, Inc.",PSTL,15.03,0.03,0.2,15.12,14.965,15.0,15.0,2025-07-07 12:16:00
Power REIT,PW,1.1183,-0.0232,-2.0324,1.15,1.09,1.15,1.1415,2025-07-07 11:35:00
Range Capital Acquisition Corp.,RANG,10.21,-0.01,-0.0978,10.21,10.21,10.21,10.22,2025-07-07 10:17:00
RESEARCH FRONTIERS INC,REFR,1.667,0.027,1.6463,1.71,1.64,1.7,1.64,2025-07-07 11:57:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
