Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.56,0.03,0.3984,7.63,7.53,7.535,7.53,2026-04-10 13:52:51
ACRES Commercial Realty Corp.,ACR,19.22,0.0,0.0,19.25,19.12,19.130000000000003,19.22,2026-04-10 13:23:19
AIR INDUSTRIES GROUP,AIRI,3.18,-0.01,-0.3135,3.21,3.14,3.1700999999999997,3.19,2026-04-10 13:46:04
"AmpliTech Group, Inc.",AMPG,1.89,0.07,3.8462,1.89,1.8028,1.835,1.82,2026-04-10 13:52:03
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2525,-0.0075,-2.8846,0.26,0.25,0.2556,0.26,2026-04-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.03,-3.76,-2.4291,154.32,150.34,153.975,154.79,2026-04-10 13:52:08
BRT Apartments Corp.,BRT,13.98,-0.14,-0.9915,14.14,13.85,13.879999999999999,14.12,2026-04-10 13:39:16
"BioRestorative Therapies, Inc.",BRTX,0.2463,0.0063,2.625,0.2598,0.24,0.24309999999999998,0.24,2026-04-10 13:52:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,0.01,0.2865,3.5799999999999996,3.37,3.5799999999999996,3.49,2026-04-10 13:52:52
CVD EQUIPMENT CORP,CVV,3.96,0.06,1.5385,4.14,3.86,3.94,3.9,2026-04-10 13:44:05
"Dime Community Bancshares, Inc. /NY/",DCOM,36.01,-0.44,-1.2071,36.465,35.795,36.462500000000006,36.45,2026-04-10 13:52:51
Data Storage Corp,DTST,4.15,0.08,1.9656,4.3399,4.08,4.109999999999999,4.07,2026-04-10 13:07:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.38,-2.94,-2.5275,115.97,112.31,115.83500000000001,116.32,2026-04-10 13:48:45
FREQUENCY ELECTRONICS INC,FEIM,54.14,1.77,3.3798,54.29,51.3,52.91,52.37,2026-04-10 13:48:15
