Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.805,0.355,3.7566,9.82,9.34,9.47,9.45,2025-06-03 14:31:00
ACRES Commercial Realty Corp.,ACR,18.98,0.25,1.3348,18.98,18.4606,18.73,18.73,2025-06-03 14:25:00
AIR INDUSTRIES GROUP,AIRI,3.44,-0.04,-1.1494,3.4799,3.4,3.44,3.48,2025-06-03 14:31:00
"AmpliTech Group, Inc.",AMPG,2.27,-0.01,-0.4386,2.32,2.23,2.25,2.28,2025-06-03 14:31:00
APPLIED DNA SCIENCES INC,APDN,5.195,-0.635,-10.8919,5.95,5.1001,5.81,5.83,2025-06-03 14:31:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.96,1.57,0.6477,243.96,239.98,241.18,242.39,2025-06-03 14:30:00
BRT Apartments Corp.,BRT,15.9001,-0.0799,-0.5,16.13,15.88,15.95,15.98,2025-06-03 12:35:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.0,0.0,1.8,1.7801,1.79,1.8,2025-06-03 14:16:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9601,-0.0499,-1.6578,3.0,2.9566,3.0,3.01,2025-06-03 14:25:00
CVD EQUIPMENT CORP,CVV,3.1492,0.1392,4.6246,3.1783,2.9731,3.02,3.01,2025-06-03 14:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.02,0.59,2.3201,26.18,25.1126,25.28,25.43,2025-06-03 14:31:00
Data Storage Corp,DTST,3.79,0.0,0.0,3.8799,3.66,3.8,3.79,2025-06-03 14:27:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.08,1.84,2.0852,90.3125,87.61,88.13,88.24,2025-06-03 14:31:23
FREQUENCY ELECTRONICS INC,FEIM,18.725,0.465,2.5465,19.07,18.25,18.3,18.26,2025-06-03 14:29:00
FLUSHING FINANCIAL CORP,FFIC,12.19,0.28,2.351,12.21,11.84,11.94,11.91,2025-06-03 14:28:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.545,0.295,2.6222,11.55,11.11,11.19,11.25,2025-06-03 14:31:21
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.905,0.095,1.9751,4.99,4.73,4.82,4.81,2025-06-03 14:31:10
FONAR CORP,FONR,14.5,0.0,0.0,14.6,14.37,14.5,14.5,2025-06-03 14:31:00
"Forward Industries, Inc.",FORD,5.95,-0.06,-0.9983,6.2518,5.7946,5.97,6.01,2025-06-03 14:01:00
GLOBAL INDUSTRIAL Co,GIC,27.06,0.87,3.3219,27.19,26.26,26.26,26.19,2025-06-03 14:24:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.04,0.1793,22.695,22.25,22.59,22.31,2025-06-03 14:29:00
HENRY SCHEIN INC,HSIC,70.92,1.36,1.9551,71.05,69.085,69.44,69.56,2025-06-03 14:31:00
"Intellicheck, Inc.",IDN,5.46,-0.16,-2.847,5.7894,5.36,5.59,5.62,2025-06-03 14:31:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1535,-0.0465,-2.1136,2.25,2.15,2.21,2.2,2025-06-03 14:28:00
KIMCO REALTY CORP,KIM,21.11,-0.06,-0.2834,21.15,20.9644,21.01,21.17,2025-06-03 14:31:23
"LIFETIME BRANDS, INC",LCUT,3.48,0.33,10.4762,3.49,3.1,3.17,3.15,2025-06-03 14:18:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3622,-0.0478,-3.3901,1.48,1.31,1.42,1.41,2025-06-03 14:21:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.07,1.3725,5.2637,5.04,5.17,5.1,2025-06-03 14:22:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
