Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.125,0.215,2.413,9.15,8.87,8.97,8.91,2025-11-26 14:44:06
ACRES Commercial Realty Corp.,ACR,21.26,-0.01,-0.047,21.31,20.695,21.11,21.27,2025-11-26 14:00:40
AIR INDUSTRIES GROUP,AIRI,2.965,0.025,0.8503,2.98,2.84,2.84,2.94,2025-11-26 13:29:41
"AmpliTech Group, Inc.",AMPG,3.28,0.04,1.2346,3.31,3.23,3.265,3.24,2025-11-26 14:43:31
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.51,0.29,0.1271,229.58,227.15,227.44,228.22,2025-11-26 14:42:32
BRT Apartments Corp.,BRT,14.865,0.075,0.5071,14.88,14.7,14.72,14.79,2025-11-26 14:43:24
"BioRestorative Therapies, Inc.",BRTX,1.1073,-0.0027,-0.2432,1.11,1.045,1.08,1.11,2025-11-26 13:31:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,0.07,2.5641,2.85,2.66,2.71,2.73,2025-11-26 14:41:16
CVD EQUIPMENT CORP,CVV,3.348,0.058,1.7629,3.348,3.23,3.31,3.29,2025-11-26 14:43:38
"Dime Community Bancshares, Inc. /NY/",DCOM,28.94,0.35,1.2242,29.0,28.235,28.3,28.59,2025-11-26 14:43:53
Data Storage Corp,DTST,4.43,0.03,0.6818,4.46,4.3319,4.365,4.4,2025-11-26 14:41:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.75,-0.98,-0.9448,103.905,102.39,102.93,103.73,2025-11-26 14:42:38
FREQUENCY ELECTRONICS INC,FEIM,28.16,0.28,1.0043,28.26,27.39,27.88,27.88,2025-11-26 14:34:22
FLUSHING FINANCIAL CORP,FFIC,16.305,-0.045,-0.2752,16.35,16.18,16.21,16.35,2025-11-26 14:44:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.245,0.115,0.9481,12.26,12.015,12.11,12.13,2025-11-26 14:44:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.405,0.145,4.4479,3.425,3.26,3.3,3.26,2025-11-26 14:44:16
FONAR CORP,FONR,14.35,0.15,1.0563,14.3523,14.07,14.08,14.2,2025-11-26 14:36:08
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.49,0.42,1.4963,28.54,27.97,28.11,28.07,2025-11-26 14:43:54
"Gyrodyne, LLC",GYRO,9.57,0.32,3.4595,9.57,9.4533,9.5,9.25,2025-11-26 13:09:17
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.03,0.1333,22.72,22.54,22.72,22.51,2025-11-26 13:22:15
HENRY SCHEIN INC,HSIC,75.39,-0.11,-0.1457,75.8608,75.23,75.44,75.5,2025-11-26 14:43:53
"Intellicheck, Inc.",IDN,6.08,-0.35,-5.4432,6.45,5.975,6.45,6.43,2025-11-26 14:43:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.01,-0.5376,1.905,1.835,1.8599,1.86,2025-11-26 14:42:57
KIMCO REALTY CORP,KIM,20.735,0.055,0.266,20.825,20.63,20.66,20.68,2025-11-26 14:44:05
"LIFETIME BRANDS, INC",LCUT,3.61,-0.02,-0.551,3.65,3.6,3.65,3.63,2025-11-26 14:28:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.86,-0.23,-5.6235,4.09,3.77,4.09,4.09,2025-11-26 14:37:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.05,1.0753,4.7565,4.65,4.66,4.65,2025-11-26 14:44:08
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.62,1.21,1.3686,89.69,87.86,88.03,88.41,2025-11-26 14:43:14
"NATHANS FAMOUS, INC.",NATH,92.48,-0.34,-0.3663,93.3,91.85,93.19,92.82,2025-11-26 14:26:54
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.8999,0.3599,0.8878,40.8999,40.08,40.3,40.54,2025-11-26 14:42:27
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.93,-0.06,-0.2859,21.04,20.855,20.87,20.99,2025-11-26 14:43:26
"ProPhase Labs, Inc.",PRPH,0.1811,0.0013,0.723,0.1894,0.1704,0.1798,0.1798,2025-11-26 14:39:13
"Postal Realty Trust, Inc.",PSTL,15.525,0.075,0.4854,15.54,15.39,15.39,15.45,2025-11-26 14:40:57
Power REIT,PW,1.01,0.1768,21.2194,1.24,0.9021,1.04,0.8332,2025-11-26 14:44:24
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.925,-0.005,-0.2591,2.01,1.8459,2.01,1.93,2025-11-26 14:43:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.08,2.5974,3.16,3.14,3.14,3.08,2025-11-24 19:00:00
Sharps Technology Inc.,STSS,3.3,0.14,4.4304,3.3525,3.075,3.15,3.16,2025-11-26 14:39:58
UNITED GUARDIAN INC,UG,5.735,0.05,0.8795,5.94,5.7099,5.73,5.685,2025-11-26 14:38:18
VASO Corp,VASO,0.1525,0.0065,4.4521,0.153,0.14,0.14,0.146,2025-11-24 19:00:00
VEECO INSTRUMENTS INC,VECO,29.435,0.215,0.7358,30.82,29.14,30.82,29.22,2025-11-26 14:42:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-25 16:00:00
"Beyond Air, Inc.",XAIR,1.34,0.0,0.0,1.38,1.31,1.355,1.34,2025-11-26 14:43:18
