Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.495,0.045,0.4762,9.525,9.34,9.49,9.45,2025-06-03 10:21:38
ACRES Commercial Realty Corp.,ACR,18.4606,-0.2694,-1.4383,18.73,18.4606,18.73,18.73,2025-06-03 09:55:00
AIR INDUSTRIES GROUP,AIRI,3.4,-0.08,-2.2989,3.44,3.4,3.44,3.48,2025-06-03 10:15:00
"AmpliTech Group, Inc.",AMPG,2.275,-0.005,-0.2193,2.31,2.23,2.25,2.28,2025-06-03 10:20:00
APPLIED DNA SCIENCES INC,APDN,5.5159,-0.3141,-5.3877,6.06,5.302,6.06,5.83,2025-06-03 10:21:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.69,-1.7,-0.7013,242.99,239.98,241.09,242.39,2025-06-03 10:21:00
BRT Apartments Corp.,BRT,15.88,-0.1,-0.6258,15.97,15.88,15.95,15.98,2025-06-03 10:14:00
"BioRestorative Therapies, Inc.",BRTX,1.79,-0.01,-0.5556,1.79,1.785,1.79,1.8,2025-06-03 10:20:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.99,-0.02,-0.6645,3.0,2.99,3.0,3.01,2025-06-03 09:31:00
CVD EQUIPMENT CORP,CVV,3.0064,-0.0036,-0.1196,3.03,2.9731,3.02,3.01,2025-06-03 10:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.49,0.06,0.2359,25.49,25.1126,25.36,25.43,2025-06-03 10:21:00
Data Storage Corp,DTST,3.83,0.04,1.0554,3.8799,3.79,3.87,3.79,2025-06-03 10:02:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.75,-0.49,-0.5553,89.34,87.61,88.13,88.24,2025-06-03 10:21:06
FREQUENCY ELECTRONICS INC,FEIM,19.0,0.74,4.0526,19.0,18.25,18.26,18.26,2025-06-03 10:19:00
FLUSHING FINANCIAL CORP,FFIC,11.91,0.0,0.0,12.07,11.84,11.92,11.91,2025-06-03 10:17:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.315,0.065,0.5778,11.315,11.11,11.16,11.25,2025-06-03 10:21:38
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.88,0.07,1.4553,4.88,4.73,4.75,4.81,2025-06-03 10:21:32
FONAR CORP,FONR,14.5,0.0,0.0,14.5,14.5,14.5,14.5,2025-06-03 10:06:00
"Forward Industries, Inc.",FORD,5.97,-0.04,-0.6656,5.97,5.97,5.97,6.01,2025-06-03 10:15:00
GLOBAL INDUSTRIAL Co,GIC,26.64,0.45,1.7182,26.64,26.26,26.26,26.19,2025-06-03 10:21:27
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.695,0.385,1.7257,22.695,22.59,22.59,22.31,2025-06-03 09:40:00
HENRY SCHEIN INC,HSIC,69.62,0.06,0.0863,70.02,69.085,69.32,69.56,2025-06-03 10:21:35
"Intellicheck, Inc.",IDN,5.7099,0.0899,1.5996,5.7499,5.4626,5.59,5.62,2025-06-03 10:17:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.22,0.02,0.9091,2.25,2.2,2.21,2.2,2025-06-03 10:17:00
KIMCO REALTY CORP,KIM,21.055,-0.115,-0.5432,21.12,20.9644,21.08,21.17,2025-06-03 10:21:38
"LIFETIME BRANDS, INC",LCUT,3.11,-0.04,-1.2698,3.21,3.1,3.17,3.15,2025-06-03 10:16:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4478,0.0378,2.6809,1.453,1.4156,1.42,1.41,2025-06-03 09:56:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0793,-0.0207,-0.4059,5.2,5.04,5.17,5.1,2025-06-03 10:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.8,0.8,1.0,80.925,79.78,79.945,80.0,2025-06-03 10:21:38
"NATHANS FAMOUS, INC.",NATH,103.05,-1.15,-1.1036,105.41,102.82,105.17,104.2,2025-06-03 10:14:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.225,0.155,0.5522,28.25,27.94,27.94,28.07,2025-06-03 10:21:20
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.6,-0.08,-0.3241,24.64,24.58,24.64,24.68,2025-06-03 10:15:00
"ProPhase Labs, Inc.",PRPH,0.3841,0.0104,2.783,0.3899,0.3667,0.3667,0.3737,2025-06-03 10:21:00
"Postal Realty Trust, Inc.",PSTL,13.9673,-0.0627,-0.4469,14.08,13.95,14.08,14.03,2025-06-03 10:21:00
Power REIT,PW,1.16,0.06,5.4545,1.16,1.1,1.1,1.1,2025-06-03 10:03:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,1.8533,-0.1367,-6.8693,2.0,1.8533,2.0,1.99,2025-06-03 10:21:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.56,-0.01,-0.2801,3.5815,3.5101,3.57,3.57,2025-06-03 10:21:00
UNITED GUARDIAN INC,UG,8.27,-0.1,-1.1947,8.35,8.27,8.35,8.37,2025-06-03 10:14:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,19.71,0.37,1.9131,19.71,19.27,19.37,19.34,2025-06-03 10:21:17
