Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.79,-0.04,-0.5109,7.9381,7.79,7.83,7.83,2025-12-30 15:57:52
ACRES Commercial Realty Corp.,ACR,21.19,-0.22,-1.0276,21.41,21.14,21.380000000000003,21.41,2025-12-30 15:57:23
AIR INDUSTRIES GROUP,AIRI,2.96,-0.03,-1.0033,2.98,2.89,2.9699999999999998,2.99,2025-12-30 15:56:44
"AmpliTech Group, Inc.",AMPG,2.895,0.065,2.2968,3.01,2.81,2.81,2.83,2025-12-30 15:57:01
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0225,-12.3288,0.17,0.16,0.16,0.1825,2025-12-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.39,-1.99,-0.8752,227.08,225.3,225.94,227.38,2025-12-30 15:57:32
BRT Apartments Corp.,BRT,14.72,0.04,0.2725,14.855,14.685,14.77,14.68,2025-12-30 15:57:48
"BioRestorative Therapies, Inc.",BRTX,1.16,0.06,5.4545,1.165,1.0831,1.1,1.1,2025-12-30 15:48:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7891,-0.0609,-1.5818,3.94,3.77,3.8699999999999997,3.85,2025-12-30 15:56:54
CVD EQUIPMENT CORP,CVV,3.02,0.02,0.6667,3.1363,2.98,2.9899999999999998,3.0,2025-12-30 15:23:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.38,-0.71,-2.2837,31.13,30.21,30.94,31.09,2025-12-30 15:57:39
Data Storage Corp,DTST,5.095,0.015,0.2953,5.1,5.09,5.09,5.08,2025-12-30 15:57:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.09,-2.31,-2.2126,104.21000000000001,102.06,104.21000000000001,104.4,2025-12-30 15:57:35
FREQUENCY ELECTRONICS INC,FEIM,54.96,-1.02,-1.8221,58.265,54.595,56.45,55.98,2025-12-30 15:57:38
FLUSHING FINANCIAL CORP,FFIC,15.39,-1.5,-8.881,16.75,14.23,16.75,16.89,2025-12-30 15:57:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.615,-0.105,-0.8255,12.77,12.58,12.77,12.72,2025-12-30 15:57:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.95,0.04,1.023,3.95,3.84,3.89,3.91,2025-12-30 15:57:50
FONAR CORP,FONR,18.61,3.95,26.9441,18.86,18.47,18.47,14.66,2025-12-30 15:57:51
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.78,-0.21,-0.7002,30.020000000000003,29.73,30.020000000000003,29.99,2025-12-30 15:57:34
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.03,0.1278,23.63,23.45,23.6,23.47,2025-12-30 09:53:13
HENRY SCHEIN INC,HSIC,76.48,0.04,0.0523,76.95,76.38,76.59,76.44,2025-12-30 15:57:50
"Intellicheck, Inc.",IDN,6.725,0.045,0.6737,6.92,6.57,6.7,6.68,2025-12-30 15:57:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7201,-0.0299,-1.7086,1.77,1.71,1.73,1.75,2025-12-30 15:30:15
KIMCO REALTY CORP,KIM,20.385,-0.005,-0.0245,20.46,20.315,20.42,20.39,2025-12-30 15:57:40
"LIFETIME BRANDS, INC",LCUT,4.03,-0.05,-1.2255,4.15,3.95,4.06,4.08,2025-12-30 15:57:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.02,-0.5102,4.08,3.8,3.8,3.92,2025-12-30 15:57:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.67,-0.13,-2.7083,4.89,4.65,4.87,4.8,2025-12-30 15:56:21
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.19,1.06,1.19,1.15,2025-12-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.205,-0.485,-0.5595,87.0,86.05,86.75,86.69,2025-12-30 15:57:48
"NATHANS FAMOUS, INC.",NATH,93.46,-0.55,-0.585,95.535,92.81,94.30000000000001,94.01,2025-12-30 15:57:49
NetBrands Corp.,NBND,0.00134,-0.00036,-21.1765,0.0014,0.0013,0.0014,0.0017,2025-12-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.03,-0.02,-0.0476,42.18,41.57,41.935,42.05,2025-12-30 15:57:43
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.34,0.04,0.197,20.41,20.21,20.220000000000002,20.3,2025-12-30 15:57:44
"ProPhase Labs, Inc.",PRPH,0.4483,-0.0017,-0.3778,0.466,0.4116,0.4303,0.45,2025-12-30 15:55:45
"Postal Realty Trust, Inc.",PSTL,16.01,0.02,0.1251,16.15,15.89,16.060000000000002,15.99,2025-12-30 15:57:52
Power REIT,PW,0.9135,-0.0194,-2.0795,0.94,0.8923,0.9353,0.9329,2025-12-30 15:57:33
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.33,-0.04,-2.9197,1.36,1.3001,1.35,1.37,2025-12-30 15:54:09
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.61,0.6,0.61,0.6,2025-12-28 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.0,0.0,3.2,3.05,3.05,3.2,2025-12-28 19:00:00
Sharps Technology Inc.,STSS,2.09,0.12,6.0914,2.09,1.9301,1.95,1.97,2025-12-30 15:56:37
UNITED GUARDIAN INC,UG,6.18,0.08,1.3115,6.18,6.08,6.12,6.1,2025-12-30 15:09:15
VASO Corp,VASO,0.1778,0.0053,3.0725,0.1849,0.1678,0.1725,0.1725,2025-12-28 19:00:00
VEECO INSTRUMENTS INC,VECO,29.11,-0.13,-0.4446,29.5808,29.11,29.450000000000003,29.24,2025-12-30 15:57:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.6992,-0.0054,-0.7664,0.7394000000000001,0.681,0.7394000000000001,0.7046,2025-12-30 15:57:26
