Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.455,-0.065,-0.7629,8.57,8.26,8.57,8.52,2025-11-24 15:43:32
ACRES Commercial Realty Corp.,ACR,20.74,0.31,1.5174,21.0,20.4,20.54,20.43,2025-11-24 15:43:05
AIR INDUSTRIES GROUP,AIRI,2.8785,0.0785,2.8036,2.885,2.8,2.8,2.8,2025-11-24 15:43:11
"AmpliTech Group, Inc.",AMPG,3.205,0.265,9.0136,3.22,2.88,3.01,2.94,2025-11-24 15:43:13
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.505,-1.885,-0.8253,230.22,226.39,228.355,228.39,2025-11-24 15:43:28
BRT Apartments Corp.,BRT,14.215,-0.145,-1.0097,14.3495,14.08,14.15,14.36,2025-11-24 15:42:33
"BioRestorative Therapies, Inc.",BRTX,1.04,-0.058,-5.2823,1.08,1.0,1.08,1.098,2025-11-24 15:36:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.71,-0.09,-3.2143,2.85,2.66,2.85,2.8,2025-11-24 15:43:10
CVD EQUIPMENT CORP,CVV,3.37,0.22,6.9841,3.4269,3.0325,3.08,3.15,2025-11-24 14:47:32
"Dime Community Bancshares, Inc. /NY/",DCOM,27.44,0.2,0.7342,27.75,26.75,27.42,27.24,2025-11-24 15:41:50
Data Storage Corp,DTST,4.4,0.18,4.2654,4.44,4.175,4.19,4.22,2025-11-24 15:43:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.845,-0.345,-0.3443,100.14,98.505,100.14,100.19,2025-11-24 15:43:00
FREQUENCY ELECTRONICS INC,FEIM,27.0,-0.53,-1.9252,28.125,26.86,27.88,27.53,2025-11-24 15:43:13
FLUSHING FINANCIAL CORP,FFIC,15.77,0.14,0.8957,15.8,15.475,15.59,15.63,2025-11-24 15:40:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.415,0.065,0.5727,11.46,11.23,11.36,11.35,2025-11-24 15:43:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.115,0.025,0.8091,3.1655,3.08,3.11,3.09,2025-11-24 15:43:18
FONAR CORP,FONR,14.15,-0.14,-0.9797,14.4949,14.09,14.41,14.29,2025-11-24 15:36:34
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.425,-0.085,-0.309,27.47,27.03,27.345,27.51,2025-11-24 15:41:51
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.15,0.6865,22.1,21.865,22.015,21.85,2025-11-24 15:35:25
HENRY SCHEIN INC,HSIC,74.43,1.03,1.4033,74.96,72.75,73.38,73.4,2025-11-24 15:43:32
"Intellicheck, Inc.",IDN,6.205,-0.175,-2.7429,6.3867,5.94,6.32,6.38,2025-11-24 15:42:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8293,-0.0007,-0.0383,1.85,1.81,1.82,1.83,2025-11-24 15:40:03
KIMCO REALTY CORP,KIM,20.385,0.025,0.1228,20.525,20.15,20.15,20.36,2025-11-24 15:43:31
"LIFETIME BRANDS, INC",LCUT,3.745,-0.025,-0.6631,3.82,3.7447,3.75,3.77,2025-11-24 15:36:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,0.19,4.4084,4.58,4.27,4.27,4.31,2025-11-24 15:42:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5,-0.04,-0.8811,4.5886,4.405,4.56,4.54,2025-11-24 15:04:22
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3191,1.12,1.26,1.25,2025-11-20 19:00:00
