Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.73,0.31,4.1779,7.875,7.389,7.46,7.42,2026-02-13 16:00:00
ACRES Commercial Realty Corp.,ACR,18.6,0.15,0.813,18.67,18.36,18.41,18.45,2026-02-13 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.2,0.01,0.3135,3.3,3.19,3.21,3.19,2026-02-13 16:00:00
"AmpliTech Group, Inc.",AMPG,2.71,0.06,2.2642,2.75,2.63,2.67,2.65,2026-02-13 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.8454,0.0454,5.675,0.8994,0.74,0.8102,0.8,2026-02-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.02,-6.6667,0.28302,0.27,0.27,0.3,2026-02-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.71,3.24,1.9006,174.62,169.78,171.2,170.47,2026-02-13 16:00:00
BRT Apartments Corp.,BRT,14.51,-0.03,-0.2063,14.74,14.42,14.67,14.54,2026-02-13 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.286,0.0405,16.4969,0.2873,0.2398,0.2529,0.2455,2026-02-13 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9,0.14,3.7234,3.9,3.7125,3.7899999999999996,3.76,2026-02-13 16:00:00
CVD EQUIPMENT CORP,CVV,4.0,-0.02,-0.4975,4.1899,3.95,4.04,4.02,2026-02-13 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.25,0.19,0.5419,35.53,34.37,34.97,35.06,2026-02-13 16:00:00
Data Storage Corp,DTST,4.41,0.1,2.3202,4.4499,4.31,4.3601,4.31,2026-02-13 15:59:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.94,2.48,2.3295,109.47,105.33,105.98,106.46,2026-02-13 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,46.73,1.95,4.3546,47.98,44.08,44.919999999999995,44.78,2026-02-13 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.68,0.27,1.6453,16.8,16.225,16.5,16.41,2026-02-13 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.19,0.37,2.6773,14.2,13.62,13.74,13.82,2026-02-13 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.57,-0.12,-3.252,3.74,3.48,3.69,3.69,2026-02-13 16:00:00
FONAR CORP,FONR,18.54,0.0,0.0,18.56,18.53,18.55,18.54,2026-02-13 16:00:00
"Forward Industries, Inc.",FORD,4.83,-0.02,-0.4124,5.02,4.72,4.79,4.85,2026-02-12 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.18,0.19,0.5939,32.47,31.6101,32.019999999999996,31.99,2026-02-13 16:00:00
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.44,-0.075,-0.3331,23.005000000000003,22.425,23.005000000000003,22.515,2026-02-13 16:00:00
HENRY SCHEIN INC,HSIC,78.2,-0.23,-0.2933,79.58,77.465,78.25,78.43,2026-02-13 16:00:00
"Intellicheck, Inc.",IDN,4.91,0.09,1.8672,5.0202,4.82,4.83,4.82,2026-02-13 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.01,0.5917,1.715,1.67,1.7,1.69,2026-02-13 16:00:00
KIMCO REALTY CORP,KIM,22.72,0.4,1.7921,22.81,22.37,22.630000000000003,22.32,2026-02-13 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.43,0.06,1.7804,3.455,3.375,3.4,3.37,2026-02-13 16:00:00
