Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.935,0.125,1.4188,8.94,8.772,8.825,8.81,2025-12-02 14:33:10
ACRES Commercial Realty Corp.,ACR,20.51,-0.56,-2.6578,21.3,20.51,21.3,21.07,2025-12-02 14:26:36
AIR INDUSTRIES GROUP,AIRI,2.93,0.01,0.3425,3.024,2.92,2.9299999999999997,2.92,2025-12-02 13:47:34
"AmpliTech Group, Inc.",AMPG,3.145,-0.045,-1.4107,3.3599,3.1,3.23,3.19,2025-12-02 14:32:37
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.57,1.02,0.4502,229.58,224.98,226.55,226.55,2025-12-02 14:32:27
BRT Apartments Corp.,BRT,14.5,-0.39,-2.6192,14.9,14.49,14.9,14.89,2025-12-02 14:26:45
"BioRestorative Therapies, Inc.",BRTX,1.025,-0.015,-1.4423,1.1299,1.01,1.04,1.04,2025-12-02 13:49:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.74,0.0,0.0,2.78,2.71,2.73,2.74,2025-12-02 14:31:29
CVD EQUIPMENT CORP,CVV,3.38,-0.14,-3.9773,3.53,3.32,3.53,3.52,2025-12-02 14:28:08
"Dime Community Bancshares, Inc. /NY/",DCOM,29.29,0.43,1.49,29.29,28.6,28.71,28.86,2025-12-02 14:30:16
Data Storage Corp,DTST,4.4017,-0.0383,-0.8626,4.46,4.4,4.435,4.44,2025-12-02 13:54:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.315,0.185,0.1811,104.05,101.92,102.33,102.13,2025-12-02 14:25:27
FREQUENCY ELECTRONICS INC,FEIM,27.46,-0.44,-1.5771,28.35,27.46,27.930000000000003,27.9,2025-12-02 14:30:25
FLUSHING FINANCIAL CORP,FFIC,16.51,0.06,0.3647,16.57,16.38,16.47,16.45,2025-12-02 14:26:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.585,0.175,1.4102,12.69,12.38,12.43,12.41,2025-12-02 14:32:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.465,0.055,1.6129,3.535,3.4,3.42,3.41,2025-12-02 14:32:49
FONAR CORP,FONR,14.39,0.17,1.1955,14.43,14.22,14.23,14.22,2025-12-02 14:02:11
"Forward Industries, Inc.",FORD,7.86,-1.04,-11.6854,8.55,7.84,8.48,8.9,2025-11-30 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.54,0.22,0.7768,28.54,28.01,28.490000000000002,28.32,2025-12-02 14:25:10
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.42,9.44,9.5,2025-12-02 14:07:41
"Hanover Bancorp, Inc. /NY",HNVR,22.66,0.1,0.4433,22.895,22.605,22.855,22.56,2025-12-02 14:25:58
HENRY SCHEIN INC,HSIC,71.435,-1.675,-2.2911,73.535,71.43,73.14,73.11,2025-12-02 14:32:39
"Intellicheck, Inc.",IDN,6.1858,0.1458,2.4139,6.26,6.096,6.11,6.04,2025-12-02 14:32:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.829,-0.001,-0.0546,1.84,1.8,1.84,1.83,2025-12-02 14:30:38
KIMCO REALTY CORP,KIM,20.31,-0.18,-0.8785,20.585,20.23,20.585,20.49,2025-12-02 14:33:02
"LIFETIME BRANDS, INC",LCUT,3.9751,0.1051,2.7158,3.98,3.8814,3.9099999999999997,3.87,2025-12-02 14:06:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.06,-0.04,-0.9756,4.12,3.95,4.069999999999999,4.1,2025-12-02 14:00:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6969,-0.0031,-0.066,4.7299999999999995,4.68,4.7299999999999995,4.7,2025-12-02 13:51:19
"Mobiquity Technologies, Inc.",MOBQ,1.54,-0.1075,-6.525,1.65,1.36,1.65,1.6475,2025-11-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.925,-0.235,-0.2727,86.55,85.225,86.39,86.16,2025-12-02 14:33:09
"NATHANS FAMOUS, INC.",NATH,90.74,-0.97,-1.0577,93.61,90.28,92.86,91.71,2025-12-02 14:24:04
NetBrands Corp.,NBND,0.00276,-0.00014,-4.8276,0.0029,0.00275,0.0029,0.0029,2025-11-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.625,1.815,4.8003,39.78,37.9101,38.165,37.81,2025-12-02 14:32:42
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.48,-0.33,-1.5858,20.78,20.425,20.78,20.81,2025-12-02 14:27:07
"ProPhase Labs, Inc.",PRPH,0.1413,-0.0519,-26.8634,0.17,0.13595,0.17,0.1932,2025-12-02 14:32:26
"Postal Realty Trust, Inc.",PSTL,15.44,-0.11,-0.7074,15.73,15.4,15.63,15.55,2025-12-02 14:25:10
Power REIT,PW,0.9997,0.1697,20.4458,1.02,0.7452,0.8151,0.83,2025-12-02 14:32:31
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.81,0.03,1.6854,1.8645,1.76,1.8645,1.78,2025-12-02 14:21:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,0.0675,12.0,0.63,0.63,0.63,0.5625,2025-11-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.1001,0.0301,0.9805,3.1428,3.04,3.05,3.07,2025-12-02 14:12:12
UNITED GUARDIAN INC,UG,5.86,-0.02,-0.3401,5.93,5.75,5.93,5.88,2025-12-02 13:54:38
VASO Corp,VASO,0.16,0.0,0.0,0.164,0.1505,0.16,0.16,2025-11-30 19:00:00
VEECO INSTRUMENTS INC,VECO,29.25,0.2,0.6885,29.41,28.76,28.79,29.05,2025-12-02 14:32:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.21,0.02,1.6807,1.2315,1.2,1.22,1.19,2025-12-02 14:21:55
