Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.47,-0.37,-3.4133,10.6785,10.46,10.58,10.84,2025-05-16 10:54:00
ACRES Commercial Realty Corp.,ACR,18.99,0.22,1.1721,18.99,18.8,18.8,18.77,2025-05-16 10:35:00
AIR INDUSTRIES GROUP,AIRI,3.1997,-0.0303,-0.9381,3.35,3.11,3.25,3.23,2025-05-16 10:49:00
"AmpliTech Group, Inc.",AMPG,2.099,0.119,6.0101,2.21,2.0,2.05,1.98,2025-05-16 10:54:00
APPLIED DNA SCIENCES INC,APDN,0.6899,-0.1201,-14.8272,0.806,0.68,0.7594,0.81,2025-05-16 10:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.205,0.885,0.3683,241.26,239.32,240.3,240.32,2025-05-16 10:51:00
BRT Apartments Corp.,BRT,15.8,0.11,0.7011,15.8,15.54,15.56,15.69,2025-05-16 10:45:00
"BioRestorative Therapies, Inc.",BRTX,1.635,-0.035,-2.0958,1.65,1.6106,1.65,1.67,2025-05-16 10:32:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.83,-0.63,-18.2081,3.32,2.7801,3.25,3.46,2025-05-16 10:52:00
CVD EQUIPMENT CORP,CVV,2.64,0.04,1.5385,2.65,2.55,2.575,2.6,2025-05-16 10:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.145,-0.155,-0.5678,27.36,27.0,27.24,27.3,2025-05-16 10:53:00
Data Storage Corp,DTST,3.95,0.29,7.9235,4.0397,3.65,3.66,3.66,2025-05-16 10:54:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.44,-0.82,-0.8985,91.11,90.18,90.66,91.26,2025-05-16 10:44:00
FREQUENCY ELECTRONICS INC,FEIM,18.63,0.5,2.7579,18.7116,18.0402,18.18,18.13,2025-05-16 10:54:00
FLUSHING FINANCIAL CORP,FFIC,12.785,-0.215,-1.6538,13.005,12.75,12.885,13.0,2025-05-16 10:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.4,-0.03,-0.2414,12.45,12.29,12.42,12.43,2025-05-16 10:54:00
FIRST OF LONG ISLAND CORP,FLIC,12.465,-0.215,-1.6956,12.65,12.465,12.65,12.68,2025-05-16 10:48:00
1 800 FLOWERS COM INC,FLWS,4.66,-0.09,-1.8947,4.75,4.64,4.72,4.75,2025-05-16 10:54:00
FONAR CORP,FONR,13.32,-0.22,-1.6248,13.8,13.0,13.52,13.54,2025-05-16 10:10:00
"Forward Industries, Inc.",FORD,7.4048,0.3848,5.4815,7.6657,7.0,7.0,7.02,2025-05-16 10:37:00
GLOBAL INDUSTRIAL Co,GIC,27.07,0.0,0.0,27.385,27.06,27.28,27.07,2025-05-16 10:37:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.14,0.0,0.0,23.15,23.02,23.15,23.14,2025-05-16 10:38:00
HENRY SCHEIN INC,HSIC,71.54,0.0,0.0,71.765,70.7,71.51,71.54,2025-05-16 10:54:00
"Intellicheck, Inc.",IDN,3.17,0.06,1.9293,3.21,3.09,3.1,3.11,2025-05-16 10:53:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.01,0.4975,2.2,2.01,2.07,2.01,2025-05-16 10:44:00
KIMCO REALTY CORP,KIM,21.445,0.055,0.2571,21.5,21.3,21.3,21.39,2025-05-16 10:54:00
"LIFETIME BRANDS, INC",LCUT,3.31,-0.02,-0.6006,3.37,3.3,3.37,3.33,2025-05-16 10:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.44,-0.051,-3.4205,1.52,1.26,1.52,1.491,2025-05-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.13,-0.02,-0.3883,5.13,5.05,5.11,5.15,2025-05-16 10:37:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.14,0.28,0.3506,80.49,79.71,80.05,79.86,2025-05-16 10:53:00
"NATHANS FAMOUS, INC.",NATH,102.0,-1.38,-1.3349,103.52,102.0,102.66,103.38,2025-05-16 10:47:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.665,0.035,0.1267,27.73,27.42,27.575,27.63,2025-05-16 10:52:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.37,0.09,0.3707,24.72,24.19,24.3,24.28,2025-05-16 10:52:00
"ProPhase Labs, Inc.",PRPH,0.4293,0.0345,8.7386,0.4476,0.3613,0.374,0.3948,2025-05-16 10:54:00
"Postal Realty Trust, Inc.",PSTL,13.33,-0.08,-0.5966,13.42,13.3284,13.39,13.41,2025-05-16 10:54:00
Power REIT,PW,1.1405,-0.0174,-1.5027,1.1503,1.1,1.15,1.1579,2025-05-16 10:53:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.0,0.0,1.75,1.645,1.69,1.73,2025-05-16 10:45:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.01,-0.2217,4.51,4.1501,4.43,4.51,2025-05-16 10:54:00
UNITED GUARDIAN INC,UG,8.215,0.025,0.3053,8.2694,8.215,8.24,8.19,2025-05-16 10:28:00
VASO Corp,VASO,0.127,-0.0127,-9.0909,0.1375,0.127,0.13,0.1397,2025-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.45,-0.81,-3.81,21.355,20.45,21.115,21.26,2025-05-16 10:54:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.08,-0.01,-0.0553,18.18,17.98,18.18,18.09,2025-05-16 10:53:00
"Beyond Air, Inc.",XAIR,0.1808,0.0014,0.7804,0.1836,0.1771,0.178,0.1794,2025-05-16 10:54:00
