Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.35,-0.01,-0.1866,5.48,5.31,5.38,5.36,2026-08-11 16:00:00
ACRES Commercial Realty Corp.,ACR,14.1,-0.11,-0.7741,14.88,14.055,14.88,14.21,2026-08-11 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.6101,0.0301,1.1667,2.68,2.58,2.68,2.58,2026-08-11 16:00:00
"AmpliTech Group, Inc.",AMPG,6.21,0.52,9.1388,6.3,5.81,5.96,5.69,2026-08-11 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0025,-1.3699,0.18,0.179,0.18,0.1825,2026-08-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,170.73,-2.67,-1.5398,174.49,169.665,171.66,173.4,2026-08-11 16:00:00
BRT Apartments Corp.,BRT,14.11,-0.04,-0.2827,14.6216,14.01,14.16,14.15,2026-08-11 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.21,0.009,4.4776,0.22,0.206,0.206,0.201,2026-08-11 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.49,0.24,4.5714,5.49,5.134,5.31,5.25,2026-08-11 16:00:00
CVD EQUIPMENT CORP,CVV,7.82,-0.02,-0.2551,8.1876,7.5873,7.91,7.84,2026-08-11 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.63,0.49,1.2207,40.776,40.28,40.34,40.14,2026-08-11 16:00:00
Data Storage Corp,DTST,3.48,0.28,8.75,3.48,3.1501,3.1501,3.2,2026-08-11 15:48:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,132.92,3.89,3.0148,133.25,128.99,128.99,129.03,2026-08-11 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,75.9,2.81,3.8446,76.8475,72.26,73.78,73.09,2026-08-11 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.19,0.18,1.2848,14.23,13.96,14.0,14.01,2026-08-11 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.04,0.06,1.5075,4.075,3.98,3.98,3.98,2026-08-11 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.35,-0.45,-1.1307,40.7109,39.28,39.65,39.8,2026-08-11 16:00:00
"Gyrodyne, LLC",GYRO,5.36,0.005,0.0934,5.36,5.31,5.32,5.355,2026-08-11 11:28:09
"Hanover Bancorp, Inc. /NY",HNVR,27.2,0.15,0.5545,27.43,26.82,27.0,27.05,2026-08-11 16:00:00
HENRY SCHEIN INC,HSIC,89.18,1.1,1.2489,90.08,88.0,88.0,88.08,2026-08-11 16:00:00
"Intellicheck, Inc.",IDN,3.77,0.01,0.266,3.83,3.704,3.78,3.76,2026-08-11 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.01,-0.5181,1.95,1.85,1.85,1.93,2026-08-11 16:00:00
KIMCO REALTY CORP,KIM,23.97,-0.14,-0.5807,24.19,23.92,23.99,24.11,2026-08-11 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.63,0.36,3.8835,9.9799,8.93,9.39,9.27,2026-08-11 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.33,9.1667,4.04,3.58,3.58,3.6,2026-08-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.12,-0.05,-1.199,4.2225,4.11,4.17,4.17,2026-08-11 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7481,-0.0519,-6.4875,0.7775,0.64,0.7775,0.8,2026-08-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.06,-2.87,-2.3347,124.51,119.95,122.93,122.93,2026-08-11 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.45,-0.15,-0.1537,98.25,97.16,98.25,97.6,2026-08-11 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.61,-0.4,-0.9998,40.8799,39.38,40.21,40.01,2026-08-11 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.59,0.12,0.5113,23.84,23.35,23.44,23.47,2026-08-11 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0498,0.0148,42.2857,0.0499,0.037,0.0479,0.035,2026-08-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.49,0.01,0.0445,22.6399,22.25,22.3,22.48,2026-08-11 16:00:00
Power REIT,PW,8.0,-0.15,-1.8405,8.0,7.735,7.735,8.15,2026-08-11 16:00:00
Range Capital Acquisition Corp.,RANG,10.74,0.01,0.0932,10.74,10.7399,10.74,10.73,2026-08-11 09:51:03
RESEARCH FRONTIERS INC,REFR,0.4931,0.0031,0.6327,0.5055,0.48665,0.499,0.49,2026-08-11 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.0401,-5.4182,0.80505,0.7,0.80505,0.7401,2026-08-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.88,0.0,0.0,3.967,3.51,3.6572,3.88,2026-08-09 20:00:00
Sharps Technology Inc.,STSS,1.25,0.04,3.3058,1.25,1.15,1.2,1.21,2026-08-09 20:00:00
UNITED GUARDIAN INC,UG,7.15,-0.13,-1.7857,7.225,7.11,7.11,7.28,2026-08-11 16:00:00
VASO Corp,VASO,0.255,0.0,0.0,0.268,0.255,0.255,0.255,2026-08-09 20:00:00
VEECO INSTRUMENTS INC,VECO,50.155,0.815,1.6518,50.91,49.36,50.36,49.34,2026-08-11 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.84,0.64,12.3077,6.22,5.17,5.32,5.2,2026-08-11 16:00:00
