Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.585,-0.115,-0.9829,11.8,11.55,11.75,11.7,2025-09-15 12:15:10
ACRES Commercial Realty Corp.,ACR,20.91,0.12,0.5772,21.0,20.85,20.98,20.79,2025-09-15 11:49:40
AIR INDUSTRIES GROUP,AIRI,3.2347,-0.0553,-1.6809,3.32,3.2,3.32,3.29,2025-09-15 12:04:27
"AmpliTech Group, Inc.",AMPG,3.93,-0.12,-2.963,4.07,3.88,4.01,4.05,2025-09-15 12:15:07
APPLIED DNA SCIENCES INC,APDN,2.6245,-0.0555,-2.0709,2.7,2.6,2.7,2.68,2025-09-15 12:05:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.92,-0.11,-0.0436,253.36,251.26,253.12,252.03,2025-09-15 12:10:45
BRT Apartments Corp.,BRT,16.16,0.04,0.2481,16.4334,16.09,16.09,16.12,2025-09-15 12:02:58
"BioRestorative Therapies, Inc.",BRTX,1.5162,-0.0238,-1.5455,1.55,1.5037,1.52,1.54,2025-09-15 12:11:43
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,-0.04,-1.6,2.5432,2.46,2.52,2.5,2025-09-15 12:13:45
CVD EQUIPMENT CORP,CVV,3.014,-0.046,-1.5033,3.18,2.98,3.11,3.06,2025-09-15 12:09:20
"Dime Community Bancshares, Inc. /NY/",DCOM,30.825,0.015,0.0487,31.105,30.78,31.07,30.81,2025-09-15 12:15:10
Data Storage Corp,DTST,4.6456,0.0356,0.7722,4.68,4.56,4.62,4.61,2025-09-15 12:07:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.435,-0.595,-0.6132,98.085,96.38,96.86,97.03,2025-09-15 12:07:02
FREQUENCY ELECTRONICS INC,FEIM,29.41,2.28,8.404,29.6,27.7,27.85,27.13,2025-09-15 12:14:47
FLUSHING FINANCIAL CORP,FFIC,13.98,-0.12,-0.8511,14.16,13.96,14.125,14.1,2025-09-15 12:10:44
"FLAGSTAR FINANCIAL, INC.",FLG,12.195,-0.475,-3.749,12.7086,12.19,12.685,12.67,2025-09-15 12:15:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.31,-0.08,-1.4842,5.49,5.255,5.33,5.39,2025-09-15 12:14:00
FONAR CORP,FONR,15.48,-0.21,-1.3384,15.625,15.44,15.6,15.69,2025-09-15 11:57:21
"Forward Industries, Inc.",FORD,35.39,-0.71,-1.9668,38.0,34.0001,35.01,36.1,2025-09-15 12:15:14
GLOBAL INDUSTRIAL Co,GIC,37.13,0.14,0.3785,37.2699,36.25,36.86,36.99,2025-09-15 12:12:48
"Gyrodyne, LLC",GYRO,10.0376,0.0425,0.4252,10.05,10.0376,10.05,9.9951,2025-09-15 11:14:42
"Hanover Bancorp, Inc. /NY",HNVR,22.63,0.21,0.9367,22.7145,22.4,22.45,22.42,2025-09-15 10:49:45
HENRY SCHEIN INC,HSIC,68.86,-0.15,-0.2174,69.28,68.45,68.88,69.01,2025-09-15 12:15:12
"Intellicheck, Inc.",IDN,5.6699,0.0399,0.7087,5.705,5.625,5.63,5.63,2025-09-15 12:14:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9189,-0.0011,-0.0573,1.92,1.88,1.88,1.92,2025-09-15 11:53:04
KIMCO REALTY CORP,KIM,22.385,-0.005,-0.0223,22.46,22.26,22.39,22.39,2025-09-15 12:15:15
"LIFETIME BRANDS, INC",LCUT,3.931,0.031,0.7949,4.2086,3.87,3.92,3.9,2025-09-15 11:53:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.7013,-0.3037,-5.0575,6.0899,5.44,6.03,6.005,2025-09-15 12:07:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.05,-0.9328,5.376,5.3,5.34,5.36,2025-09-15 11:51:49
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.91,0.56,0.613,91.91,90.825,91.375,91.35,2025-09-15 12:13:03
"NATHANS FAMOUS, INC.",NATH,107.54,-0.19,-0.1764,109.725,107.215,109.13,107.73,2025-09-15 11:51:41
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.05,2.12,5.056,44.14,41.55,42.27,41.93,2025-09-15 12:14:39
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.02,0.13,0.5679,23.09,22.86,22.98,22.89,2025-09-15 12:12:21
"ProPhase Labs, Inc.",PRPH,0.4297,-0.0038,-0.8766,0.4592,0.4216,0.4501,0.4335,2025-09-15 12:14:49
"Postal Realty Trust, Inc.",PSTL,15.905,-0.065,-0.407,16.06,15.88,15.97,15.97,2025-09-15 12:15:14
Power REIT,PW,1.06,0.01,0.9524,1.0899,1.05,1.05,1.05,2025-09-15 12:08:17
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 12:15:21
RESEARCH FRONTIERS INC,REFR,1.245,-0.005,-0.4,1.27,1.21,1.26,1.25,2025-09-15 12:12:44
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.6864,-0.4336,-4.7544,9.3475,8.09,9.21,9.12,2025-09-15 12:14:15
UNITED GUARDIAN INC,UG,7.89,0.09,1.1538,7.89,7.85,7.85,7.8,2025-09-15 12:00:11
