Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.21,-0.01,-0.1916,5.22,5.05,5.21,5.22,2026-08-05 14:25:09
ACRES Commercial Realty Corp.,ACR,14.71,-0.6,-3.919,15.6626,14.65,15.32,15.31,2026-08-05 14:23:41
AIR INDUSTRIES GROUP,AIRI,2.64,0.01,0.3802,2.71,2.62,2.71,2.63,2026-08-05 10:08:22
"AmpliTech Group, Inc.",AMPG,5.36,-0.17,-3.0741,5.56,5.14,5.41,5.53,2026-08-05 14:24:56
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.1825,0.1825,0.1825,2026-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,164.15,-4.26,-2.5295,170.585,161.2,169.69,168.41,2026-08-05 14:25:11
BRT Apartments Corp.,BRT,14.31,0.06,0.4211,14.58,13.88,14.23,14.25,2026-08-05 14:24:08
"BioRestorative Therapies, Inc.",BRTX,0.2103,0.0003,0.1429,0.228,0.2013,0.228,0.21,2026-08-05 14:17:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.06,0.15,3.055,5.06,4.8154,4.9799999999999995,4.91,2026-08-05 14:11:25
CVD EQUIPMENT CORP,CVV,8.32,0.01,0.1203,8.66,8.05,8.095,8.31,2026-08-05 14:21:14
"Dime Community Bancshares, Inc. /NY/",DCOM,41.34,-0.4,-0.9583,41.885,41.05,41.885,41.74,2026-08-05 14:24:41
Data Storage Corp,DTST,3.23,0.125,4.0258,3.23,3.11,3.18,3.105,2026-08-05 13:40:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,131.64,1.33,1.0206,132.85,129.11,130.66,130.31,2026-08-05 14:16:10
FREQUENCY ELECTRONICS INC,FEIM,71.29,0.95,1.3506,71.94000000000001,68.2611,69.57,70.34,2026-08-05 14:24:48
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.37,0.11,0.7714,14.395,14.21,14.28,14.26,2026-08-05 14:25:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.16,0.03,0.7264,4.1899999999999995,4.1,4.14,4.13,2026-08-05 14:25:09
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.73,1.34,3.5838,40.26,37.35,39.0175,37.39,2026-08-05 14:22:34
"Gyrodyne, LLC",GYRO,5.49,-0.01,-0.1818,5.5,5.45,5.49,5.5,2026-08-04 11:33:48
"Hanover Bancorp, Inc. /NY",HNVR,26.89,-0.23,-0.8481,27.25,26.525,27.105,27.12,2026-08-05 13:43:38
HENRY SCHEIN INC,HSIC,89.4,0.29,0.3254,90.57000000000001,87.06,89.135,89.11,2026-08-05 14:25:05
"Intellicheck, Inc.",IDN,3.83,-0.05,-1.2887,3.9599999999999995,3.81,3.9499999999999997,3.88,2026-08-05 14:23:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.84,1.79,1.8,1.82,2026-08-05 10:57:23
KIMCO REALTY CORP,KIM,24.74,-0.27,-1.0796,25.3164,24.675,25.035,25.01,2026-08-05 14:25:15
"LIFETIME BRANDS, INC",LCUT,8.59,-0.05,-0.5787,8.84,8.535,8.62,8.64,2026-08-05 14:19:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.74,-0.56,-13.0233,4.54,3.12,4.35,4.3,2026-08-03 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.14,-0.065,-1.5458,4.279999999999999,4.08,4.27,4.205,2026-08-05 14:23:29
"Mobiquity Technologies, Inc.",MOBQ,0.62,-0.0399,-6.0464,0.62,0.5849,0.5938,0.6599,2026-08-03 20:00:00
