Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.385,0.005,0.0482,10.41,10.29,10.32,10.38,2025-06-17 10:13:00
ACRES Commercial Realty Corp.,ACR,17.98,0.2,1.1249,17.99,17.65,17.68,17.78,2025-06-17 10:02:00
AIR INDUSTRIES GROUP,AIRI,3.365,0.025,0.7485,3.39,3.35,3.39,3.34,2025-06-17 10:12:00
"AmpliTech Group, Inc.",AMPG,2.0121,-0.0479,-2.3252,2.09,2.0,2.05,2.06,2025-06-17 10:12:00
APPLIED DNA SCIENCES INC,APDN,4.4,-0.72,-14.0625,4.8,4.4,4.8,5.12,2025-06-17 10:12:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.315,-0.675,-0.2824,239.495,237.38,239.06,238.99,2025-06-17 10:13:07
BRT Apartments Corp.,BRT,15.94,0.04,0.2516,16.16,15.89,15.89,15.9,2025-06-17 10:13:00
"BioRestorative Therapies, Inc.",BRTX,1.7,0.08,4.9383,1.8,1.6011,1.8,1.62,2025-06-17 10:12:00
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,0.03,0.9836,3.25,3.02,3.02,3.05,2025-06-17 10:02:00
CVD EQUIPMENT CORP,CVV,3.11,0.08,2.6403,3.11,3.11,3.11,3.03,2025-06-17 09:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.13,-0.02,-0.0765,26.3,25.69,26.24,26.15,2025-06-17 10:12:00
Data Storage Corp,DTST,3.3845,-0.0355,-1.038,3.42,3.3626,3.42,3.42,2025-06-17 10:03:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.87,-0.73,-0.8057,90.77,89.7,90.77,90.6,2025-06-17 10:11:00
FREQUENCY ELECTRONICS INC,FEIM,23.17,3.57,18.2143,24.77,21.83,22.05,19.6,2025-06-17 10:13:25
FLUSHING FINANCIAL CORP,FFIC,11.48,-0.02,-0.1739,11.51,11.3044,11.35,11.5,2025-06-17 10:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.065,-0.055,-0.4946,11.08,10.93,10.99,11.12,2025-06-17 10:13:23
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.19,0.07,1.3672,5.19,5.08,5.09,5.12,2025-06-17 10:13:00
FONAR CORP,FONR,14.26,0.05,0.3519,14.31,14.26,14.31,14.21,2025-06-17 10:01:00
"Forward Industries, Inc.",FORD,6.505,0.165,2.6025,6.6,5.69,6.1,6.34,2025-06-17 10:10:00
