Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.18,0.14,1.1628,12.22,11.95,11.98,12.04,2025-07-24 13:53:01
ACRES Commercial Realty Corp.,ACR,19.1,0.3,1.5957,19.22,18.76,18.86,18.8,2025-07-24 13:48:39
AIR INDUSTRIES GROUP,AIRI,3.4799,-0.0201,-0.5743,3.4999,3.44,3.44,3.5,2025-07-24 13:27:27
"AmpliTech Group, Inc.",AMPG,2.9903,0.3003,11.1636,3.06,2.71,2.8,2.69,2025-07-24 13:49:12
APPLIED DNA SCIENCES INC,APDN,5.44,0.18,3.4221,5.9699,5.0,5.66,5.26,2025-07-24 13:49:59
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.63,7.99,3.2929,250.945,241.32,243.12,242.64,2025-07-24 13:50:42
BRT Apartments Corp.,BRT,15.73,-0.16,-1.0069,15.82,15.59,15.82,15.89,2025-07-24 13:07:27
"BioRestorative Therapies, Inc.",BRTX,1.64,-0.06,-3.5294,1.75,1.6101,1.7,1.7,2025-07-24 13:43:49
Can B Corp,CANB,0.0239,-0.001,-4.0161,0.0265,0.023,0.0238,0.0249,2025-07-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.14,-4.0698,3.4799,3.3,3.43,3.44,2025-07-24 13:50:50
CVD EQUIPMENT CORP,CVV,3.85,0.156,4.2231,3.94,3.6454,3.68,3.694,2025-07-24 13:52:56
"Dime Community Bancshares, Inc. /NY/",DCOM,29.23,0.7,2.4536,29.5199,28.24,28.89,28.53,2025-07-24 13:51:18
Data Storage Corp,DTST,5.05,-0.09,-1.751,5.095,5.01,5.05,5.14,2025-07-24 13:39:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.65,-0.12,-0.1156,103.65,99.57,102.33,103.77,2025-07-24 13:53:07
FREQUENCY ELECTRONICS INC,FEIM,26.655,0.835,3.2339,27.0,25.82,26.1,25.82,2025-07-24 13:51:17
FLUSHING FINANCIAL CORP,FFIC,12.2,-0.3,-2.4,12.47,12.145,12.47,12.5,2025-07-24 13:51:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.215,-0.225,-1.8087,12.4,12.13,12.31,12.44,2025-07-24 13:53:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.49,-0.45,-6.4841,6.9905,6.48,6.94,6.94,2025-07-24 13:52:42
