Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.28,-0.07,-1.3084,5.316,5.19,5.308,5.35,2026-08-10 10:46:14
ACRES Commercial Realty Corp.,ACR,15.27,0.14,0.9253,15.275,15.02,15.03,15.13,2026-08-10 10:33:38
AIR INDUSTRIES GROUP,AIRI,2.64,0.01,0.3802,2.655,2.61,2.6199999999999997,2.63,2026-08-10 10:36:07
"AmpliTech Group, Inc.",AMPG,5.92,0.12,2.069,6.21,5.85,6.195,5.8,2026-08-10 10:46:13
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.165,0.165,0.1825,2026-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,169.6,3.1,1.8619,170.0,165.3,165.83,166.5,2026-08-10 10:46:09
BRT Apartments Corp.,BRT,14.25,-0.16,-1.1103,14.29,14.24,14.29,14.41,2026-08-10 10:32:10
"BioRestorative Therapies, Inc.",BRTX,0.2145,0.0105,5.1471,0.22,0.2079,0.22,0.204,2026-08-10 10:45:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.25,0.08,1.5474,5.36,5.21,5.22,5.17,2026-08-10 10:20:33
CVD EQUIPMENT CORP,CVV,8.34,0.16,1.956,8.41,7.9,8.31,8.18,2026-08-10 10:45:38
"Dime Community Bancshares, Inc. /NY/",DCOM,40.03,-0.29,-0.7192,40.43,39.8507,40.105,40.32,2026-08-10 10:44:48
Data Storage Corp,DTST,3.31,-0.03,-0.8982,3.36,3.21,3.2899999999999996,3.34,2026-08-10 10:35:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,129.44,-1.94,-1.4766,131.0,128.86,130.38,131.38,2026-08-10 10:44:52
FREQUENCY ELECTRONICS INC,FEIM,75.04,0.61,0.8196,76.33,73.13,73.495,74.43,2026-08-10 10:45:17
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.02,0.07,0.5018,14.02,13.82,13.8725,13.95,2026-08-10 10:46:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.01,-0.01,-0.2488,4.109999999999999,3.96,4.02,4.02,2026-08-10 10:42:40
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,40.07,0.94,2.4022,40.17,39.135,39.3625,39.13,2026-08-10 10:43:27
"Gyrodyne, LLC",GYRO,5.38,-0.02,-0.3704,5.375,5.355,5.365,5.4,2026-08-10 10:44:07
"Hanover Bancorp, Inc. /NY",HNVR,27.31,0.36,1.3358,27.725,27.0,27.020000000000003,26.95,2026-08-10 10:38:08
HENRY SCHEIN INC,HSIC,87.79,-0.34,-0.3858,88.1721,87.47,87.65,88.13,2026-08-10 10:46:04
"Intellicheck, Inc.",IDN,3.91,-0.02,-0.5089,3.9699999999999998,3.85,3.925,3.93,2026-08-10 10:45:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.01,0.5405,1.87,1.86,1.87,1.85,2026-08-10 09:30:01
KIMCO REALTY CORP,KIM,24.01,-0.45,-1.8397,24.4,23.965,24.34,24.46,2026-08-10 10:46:14
"LIFETIME BRANDS, INC",LCUT,9.03,-0.16,-1.741,10.129999999999999,8.8,9.306,9.19,2026-08-10 10:46:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,-0.38,-9.5477,4.02,3.52,3.88,3.98,2026-08-06 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,-0.02,-0.4854,4.14,4.05,4.109999999999999,4.12,2026-08-10 10:45:31
"Mobiquity Technologies, Inc.",MOBQ,0.8,0.0101,1.2786,0.8,0.68,0.7173,0.7899,2026-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.45,-0.47,-0.3824,123.215,121.55,122.53,122.92,2026-08-10 10:45:48
"NATHANS FAMOUS, INC.",NATH,98.02,0.01,0.0102,98.42,98.0,98.41,98.01,2026-08-10 10:07:57
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.88,-0.48,-1.1605,41.434999999999995,40.65,40.949999999999996,41.36,2026-08-10 10:45:27
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
