Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.945,0.215,2.0037,11.01,10.75,10.76,10.73,2025-04-17 11:35:00
ACRES Commercial Realty Corp.,ACR,17.56,0.0,0.0,18.01,17.56,17.75,17.56,2025-04-17 11:32:00
AIR INDUSTRIES GROUP,AIRI,3.1361,-0.0239,-0.7563,3.2,3.1,3.2,3.16,2025-04-17 11:29:00
"AmpliTech Group, Inc.",AMPG,1.5295,-0.1305,-7.8614,1.61,1.5,1.57,1.66,2025-04-17 11:32:00
APPLIED DNA SCIENCES INC,APDN,0.805,0.005,0.625,0.8291,0.77,0.8008,0.8,2025-04-17 11:30:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0698,0.0228,48.5106,0.0698,0.046,0.046,0.047,2025-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.37,2.08,0.884,237.65,234.41,234.41,235.29,2025-04-17 11:35:00
BRT Apartments Corp.,BRT,15.6541,0.1641,1.0594,15.6541,15.46,15.46,15.49,2025-04-17 11:01:00
"BioRestorative Therapies, Inc.",BRTX,1.735,0.0053,0.3064,1.75,1.7,1.7,1.7297,2025-04-17 11:23:00
Can B Corp,CANB,0.0688,0.0187,37.3253,0.0688,0.0585,0.0599,0.0501,2025-04-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,-0.02,-0.5882,3.45,3.38,3.41,3.4,2025-04-17 11:30:00
CVD EQUIPMENT CORP,CVV,3.1,-0.07,-2.2082,3.2,3.03,3.2,3.17,2025-04-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.2375,-0.1325,-0.5223,25.52,25.05,25.38,25.37,2025-04-17 11:35:00
Data Storage Corp,DTST,3.4019,0.0269,0.797,3.65,3.4,3.5,3.375,2025-04-17 10:51:00
ENZO BIOCHEM INC,ENZ,0.36,-0.0216,-5.6604,0.3799,0.342,0.3702,0.3816,2025-04-17 11:35:00
"Esquire Financial Holdings, Inc.",ESQ,79.8,0.29,0.3647,80.54,79.24,79.4,79.51,2025-04-17 11:28:00
FREQUENCY ELECTRONICS INC,FEIM,17.06,0.12,0.7084,17.25,16.8,17.15,16.94,2025-04-17 11:31:00
FLUSHING FINANCIAL CORP,FFIC,11.43,0.06,0.5277,11.541,11.3,11.3,11.37,2025-04-17 11:35:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.375,-0.055,-0.5273,10.58,10.345,10.45,10.43,2025-04-17 11:35:00
FIRST OF LONG ISLAND CORP,FLIC,10.94,0.07,0.644,11.01,10.88,10.88,10.87,2025-04-17 11:34:00
1 800 FLOWERS COM INC,FLWS,5.21,-0.01,-0.1916,5.3015,5.07,5.22,5.22,2025-04-17 11:35:00
FONAR CORP,FONR,12.11,0.05,0.4146,12.275,12.1,12.17,12.06,2025-04-17 11:26:00
"Forward Industries, Inc.",FORD,5.55,0.05,0.9091,5.7899,5.28,5.51,5.5,2025-04-17 11:34:00
GLOBAL INDUSTRIAL Co,GIC,21.77,-0.23,-1.0455,22.029,21.5,21.9,22.0,2025-04-17 11:32:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.6,0.3,1.4778,20.6,20.0,20.2,20.3,2025-04-17 11:31:00
HENRY SCHEIN INC,HSIC,63.6,0.31,0.4898,64.1299,63.135,63.585,63.29,2025-04-17 11:35:00
