Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.245,0.255,2.3203,11.26,10.87,10.89,10.99,2025-07-10 14:59:46
ACRES Commercial Realty Corp.,ACR,18.055,0.405,2.2946,18.1,17.63,17.63,17.65,2025-07-10 14:52:00
AIR INDUSTRIES GROUP,AIRI,3.74,0.45,13.6778,4.17,3.61,3.65,3.29,2025-07-10 14:59:52
"AmpliTech Group, Inc.",AMPG,2.32,0.02,0.8696,2.439,2.32,2.35,2.3,2025-07-10 14:58:00
APPLIED DNA SCIENCES INC,APDN,5.25,0.13,2.5391,5.3,4.93,5.21,5.12,2025-07-10 14:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.42,0.66,0.2764,240.465,237.13,238.05,238.76,2025-07-10 14:59:46
BRT Apartments Corp.,BRT,15.765,-0.085,-0.5363,15.8,15.52,15.76,15.85,2025-07-10 14:52:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.01,0.6173,1.65,1.57,1.57,1.62,2025-07-10 14:54:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.09,2.719,3.4,3.33,3.33,3.31,2025-07-10 14:38:00
CVD EQUIPMENT CORP,CVV,3.2464,0.0064,0.1975,3.3838,3.24,3.24,3.24,2025-07-10 14:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.06,0.27,0.9378,29.26,28.66,28.66,28.79,2025-07-10 14:59:00
Data Storage Corp,DTST,3.5101,0.0701,2.0378,3.56,3.45,3.45,3.44,2025-07-10 14:41:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.315,-2.305,-2.2908,100.93,96.72,100.29,100.62,2025-07-10 14:59:28
FREQUENCY ELECTRONICS INC,FEIM,22.3606,-0.3844,-1.69,23.47,22.19,23.0,22.745,2025-07-10 14:58:00
FLUSHING FINANCIAL CORP,FFIC,12.5,-0.08,-0.6359,12.6101,12.46,12.53,12.58,2025-07-10 14:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.45,0.29,2.5986,11.65,11.1388,11.22,11.16,2025-07-10 14:59:39
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.75,0.05,0.8772,5.84,5.67,5.69,5.7,2025-07-10 14:59:11
FONAR CORP,FONR,15.88,0.42,2.7167,16.28,15.67,15.96,15.46,2025-07-10 14:33:00
"Forward Industries, Inc.",FORD,8.15,-0.17,-2.0433,8.5383,7.9734,8.35,8.32,2025-07-10 14:57:00
GLOBAL INDUSTRIAL Co,GIC,28.51,0.3,1.0635,28.59,28.02,28.2,28.21,2025-07-10 14:55:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.01,-0.05,-0.2168,23.31,23.0,23.0,23.06,2025-07-10 14:54:00
HENRY SCHEIN INC,HSIC,74.75,0.59,0.7956,75.76,73.77,74.0,74.16,2025-07-10 14:59:19
"Intellicheck, Inc.",IDN,5.205,0.005,0.0962,5.3876,5.08,5.18,5.2,2025-07-10 14:59:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9338,0.0538,2.8617,1.945,1.9008,1.925,1.88,2025-07-10 14:52:00
KIMCO REALTY CORP,KIM,21.41,0.26,1.2293,21.515,21.15,21.18,21.15,2025-07-10 14:59:53
