Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8,0.03,0.3861,7.97,7.77,7.77,7.77,2026-01-28 12:57:49
ACRES Commercial Realty Corp.,ACR,19.37,0.0,0.0,19.43,19.24,19.270000000000003,19.37,2026-01-28 12:51:22
AIR INDUSTRIES GROUP,AIRI,3.41,-0.06,-1.7291,3.4699999999999998,3.3491,3.4699999999999998,3.47,2026-01-28 12:32:18
"AmpliTech Group, Inc.",AMPG,3.38,-0.005,-0.1477,3.41,3.3,3.38,3.385,2026-01-28 12:55:43
APPLIED DNA SCIENCES INC,APDN,1.51,-0.02,-1.3072,1.5899,1.502,1.55,1.53,2026-01-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.192,-0.0257,-11.8052,0.192,0.192,0.192,0.2177,2026-01-26 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,205.96,-0.46,-0.2228,207.77,205.13,205.79,206.42,2026-01-28 12:57:00
BRT Apartments Corp.,BRT,14.59,-0.16,-1.0847,14.78,14.52,14.78,14.75,2026-01-28 12:52:11
"BioRestorative Therapies, Inc.",BRTX,1.1,0.0,0.0,1.1098,1.08,1.09,1.1,2026-01-28 12:50:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.16,-0.02,-0.4785,4.1899,4.08,4.14,4.18,2026-01-28 12:33:30
CVD EQUIPMENT CORP,CVV,5.16,-0.505,-8.9144,5.8199,5.1,5.81,5.665,2026-01-28 12:49:54
"Dime Community Bancshares, Inc. /NY/",DCOM,32.92,-0.12,-0.3632,33.17,32.69,33.17,33.04,2026-01-28 12:50:16
Data Storage Corp,DTST,4.25,-0.07,-1.6204,4.41,4.22,4.3,4.32,2026-01-28 12:28:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.84,-1.51,-1.3809,109.76,107.24,109.5,109.35,2026-01-28 12:57:39
FREQUENCY ELECTRONICS INC,FEIM,55.36,-0.65,-1.1605,56.7771,53.5,56.63,56.01,2026-01-28 12:57:35
FLUSHING FINANCIAL CORP,FFIC,15.33,-0.23,-1.4781,15.66,15.1501,15.56,15.56,2026-01-28 12:57:34
"FLAGSTAR FINANCIAL, INC.",FLG,13.01,-0.07,-0.5352,13.085,12.95,13.085,13.08,2026-01-28 12:57:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,0.0,0.0,4.2099,4.005,4.085,4.05,2026-01-28 12:56:35
FONAR CORP,FONR,18.65,0.0,0.0,18.655,18.64,18.650000000000002,18.65,2026-01-28 12:57:03
"Forward Industries, Inc.",FORD,7.07,-0.07,-0.9804,7.17,6.94,7.13,7.14,2026-01-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.03,-0.23,-0.7601,31.0,30.02,31.0,30.26,2026-01-28 12:57:50
"Gyrodyne, LLC",GYRO,8.78,-0.24,-2.6608,8.79,8.7069,8.74,9.02,2026-01-28 12:37:32
"Hanover Bancorp, Inc. /NY",HNVR,23.69,-0.18,-0.7541,23.94,23.64,23.87,23.87,2026-01-28 12:40:38
HENRY SCHEIN INC,HSIC,75.43,-1.44,-1.8733,76.875,75.25,76.1,76.87,2026-01-28 12:57:28
"Intellicheck, Inc.",IDN,5.99,-0.15,-2.443,6.15,5.92,6.15,6.14,2026-01-28 12:55:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.02,-1.1236,1.78,1.75,1.7649,1.78,2026-01-28 12:30:50
KIMCO REALTY CORP,KIM,20.56,-0.38,-1.8147,21.07,20.54,20.94,20.94,2026-01-28 12:57:54
"LIFETIME BRANDS, INC",LCUT,3.72,-0.03,-0.8,3.77,3.68,3.76,3.75,2026-01-28 12:57:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,0.18,5.2632,3.6,3.42,3.4299999999999997,3.42,2026-01-28 12:43:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,-0.01,-0.2198,4.57,4.5,4.529999999999999,4.55,2026-01-28 12:41:35
"Mobiquity Technologies, Inc.",MOBQ,0.87145,-0.00855,-0.9716,0.99085,0.8105,0.8105,0.88,2026-01-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.68,0.09,0.1077,84.03,83.05,83.05,83.59,2026-01-28 12:57:47
"NATHANS FAMOUS, INC.",NATH,101.1,-0.12,-0.1186,101.245,100.8,100.81,101.22,2026-01-28 12:56:01
NetBrands Corp.,NBND,0.001225,2.5e-05,2.0833,0.0013,0.0012,0.0013,0.0012,2026-01-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.46,-0.02,-0.052,38.85,37.97,38.65,38.48,2026-01-28 12:56:58
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9,-0.26,-1.2287,21.25,20.86,21.2,21.16,2026-01-28 12:50:48
"ProPhase Labs, Inc.",PRPH,0.2175,0.0095,4.5673,0.2175,0.176,0.2,0.208,2026-01-26 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.74,-0.22,-1.2249,18.03,17.7,17.97,17.96,2026-01-28 12:50:20
Power REIT,PW,0.9526,0.0115,1.222,0.9696,0.9375,0.9696,0.9411,2026-01-28 11:55:49
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.28,0.0,0.0,1.2899,1.27,1.28,1.28,2026-01-28 12:00:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.32,-0.02,-0.5988,3.32,3.135,3.135,3.34,2026-01-26 19:00:00
Sharps Technology Inc.,STSS,2.3,0.0,0.0,2.31,2.24,2.29,2.3,2026-01-28 12:57:13
UNITED GUARDIAN INC,UG,6.57,-0.06,-0.905,6.6499999999999995,6.5,6.6499999999999995,6.63,2026-01-28 12:05:28
VASO Corp,VASO,0.1712,-0.0036,-2.0595,0.1725,0.1669,0.1669,0.1748,2026-01-26 19:00:00
VEECO INSTRUMENTS INC,VECO,32.32,0.06,0.186,33.52,31.68,33.08,32.26,2026-01-28 12:55:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.29,-0.06,-4.4444,1.4,1.28,1.4,1.35,2026-01-28 12:57:00
