Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.735,0.215,2.0437,10.94,10.4335,10.78,10.52,2025-04-14 15:27:12
ACRES Commercial Realty Corp.,ACR,17.73,1.14,6.8716,18.25,16.77,16.77,16.59,2025-04-14 15:20:00
AIR INDUSTRIES GROUP,AIRI,3.23,0.06,1.8927,3.27,3.2,3.24,3.17,2025-04-14 13:46:00
"AmpliTech Group, Inc.",AMPG,1.36,0.08,6.25,1.4,1.3008,1.4,1.28,2025-04-14 15:25:00
APPLIED DNA SCIENCES INC,APDN,0.9256,-0.2244,-19.513,0.988,0.895,0.9356,1.15,2025-04-14 15:26:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.39,5.79,2.5,237.53,232.49,233.07,231.6,2025-04-14 15:27:00
BRT Apartments Corp.,BRT,15.5236,-0.0064,-0.0412,15.5919,15.16,15.56,15.53,2025-04-14 15:11:00
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.04,-2.2346,1.81,1.7201,1.79,1.79,2025-04-14 14:43:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.015,0.428,3.5401,3.4588,3.54,3.505,2025-04-14 15:03:00
CVD EQUIPMENT CORP,CVV,3.007,-0.043,-1.4098,3.1017,2.9345,3.06,3.05,2025-04-14 14:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.59,0.52,2.1604,24.73,23.86,24.54,24.07,2025-04-14 15:26:00
Data Storage Corp,DTST,3.58,0.25,7.5075,3.74,3.49,3.5,3.33,2025-04-14 15:15:00
ENZO BIOCHEM INC,ENZ,0.35,0.026,8.0247,0.355,0.3,0.32,0.324,2025-04-14 15:22:00
"Esquire Financial Holdings, Inc.",ESQ,77.125,0.085,0.1103,77.4,75.79,77.4,77.04,2025-04-14 15:23:00
FREQUENCY ELECTRONICS INC,FEIM,17.35,0.83,5.0242,17.4286,16.6,17.0,16.52,2025-04-14 15:20:00
FLUSHING FINANCIAL CORP,FFIC,10.96,0.06,0.5505,11.06,10.6968,11.06,10.9,2025-04-14 15:27:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.055,0.115,1.1569,10.14,9.75,10.09,9.94,2025-04-14 15:27:09
FIRST OF LONG ISLAND CORP,FLIC,10.79,0.17,1.6008,10.87,10.55,10.74,10.62,2025-04-14 15:27:00
1 800 FLOWERS COM INC,FLWS,5.3,0.02,0.3788,5.43,5.1,5.42,5.28,2025-04-14 15:27:00
FONAR CORP,FONR,12.1,0.0,0.0,12.32,12.095,12.25,12.1,2025-04-14 15:27:00
"Forward Industries, Inc.",FORD,5.65,0.81,16.7355,5.65,4.7609,4.78,4.84,2025-04-14 15:27:00
GLOBAL INDUSTRIAL Co,GIC,22.605,0.225,1.0054,22.67,22.05,22.55,22.38,2025-04-14 15:27:07
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 10:38:00
"Hanover Bancorp, Inc. /NY",HNVR,19.19,0.03,0.1566,19.36,19.08,19.14,19.16,2025-04-14 15:11:00
HENRY SCHEIN INC,HSIC,65.22,0.76,1.179,65.39,64.08,65.09,64.46,2025-04-14 15:27:09
"Intellicheck, Inc.",IDN,2.4,0.04,1.6949,2.43,2.335,2.4,2.36,2025-04-14 15:15:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.05,2.994,1.72,1.675,1.7,1.67,2025-04-14 15:26:00
KIMCO REALTY CORP,KIM,20.32,0.19,0.9439,20.45,20.06,20.42,20.13,2025-04-14 15:27:10
"LIFETIME BRANDS, INC",LCUT,4.02,0.03,0.7519,4.07,3.92,4.0,3.99,2025-04-14 15:27:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.0,0.0,1.26,1.21,1.26,1.21,2025-04-14 15:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,0.27,5.567,5.14,4.9496,4.96,4.85,2025-04-14 15:22:00
"Mobiquity Technologies, Inc.",MOBQ,1.9,0.18,10.4651,1.9,1.67,1.71,1.72,2025-04-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.928,0.218,0.2805,78.49,76.86,78.08,77.71,2025-04-14 15:27:00
"NATHANS FAMOUS, INC.",NATH,93.25,0.41,0.4416,93.94,90.49,93.94,92.84,2025-04-14 15:21:00
NetBrands Corp.,NBND,0.004,0.0008,25.0,0.004,0.0031,0.0037,0.0032,2025-04-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.21,0.62,2.8717,22.28,21.56,22.14,21.59,2025-04-14 15:27:15
"Nu-Med Plus, Inc.",NUMD,0.09,-0.004,-4.2553,0.09,0.09,0.09,0.094,2025-04-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.975,0.315,1.3314,24.1627,23.6,23.81,23.66,2025-04-14 15:24:00
"ProPhase Labs, Inc.",PRPH,0.3024,-0.0061,-1.9773,0.3345,0.3,0.31,0.3085,2025-04-14 15:26:00
"Postal Realty Trust, Inc.",PSTL,13.05,0.26,2.0328,13.1297,12.85,12.85,12.79,2025-04-14 15:27:00
Power REIT,PW,1.12,0.07,6.6667,1.12,1.06,1.07,1.05,2025-04-14 15:16:00
Range Capital Acquisition Corp.,RANG,10.04,-0.01,-0.0995,10.04,10.025,10.0374,10.05,2025-04-14 15:14:00
RESEARCH FRONTIERS INC,REFR,0.9751,0.005,0.5154,1.0,0.96,1.0,0.9701,2025-04-14 14:28:00
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.04145,0.01645,65.8,0.052,0.0383,0.0436,0.025,2025-04-14 15:27:14
UNITED GUARDIAN INC,UG,7.92,-0.2491,-3.0493,8.67,7.75,7.96,8.1691,2025-04-14 14:39:00
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,19.39,0.38,1.9989,19.52,18.9023,19.39,19.01,2025-04-14 15:27:17
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.405,0.525,3.306,16.42,15.79,16.26,15.88,2025-04-14 15:27:17
