Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.835,0.035,0.3241,10.93,10.71,10.8,10.8,2025-05-15 15:09:04
ACRES Commercial Realty Corp.,ACR,18.85,0.21,1.1266,19.15,18.57,18.57,18.64,2025-05-15 15:09:00
AIR INDUSTRIES GROUP,AIRI,3.1752,-0.3248,-9.28,3.3,3.08,3.3,3.5,2025-05-15 15:02:00
"AmpliTech Group, Inc.",AMPG,1.93,0.05,2.6596,1.97,1.87,1.95,1.88,2025-05-15 15:04:00
APPLIED DNA SCIENCES INC,APDN,0.834672,-0.002028,-0.2424,0.8501,0.8001,0.84,0.8367,2025-05-15 15:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.185,2.695,1.1348,240.41,238.22,238.22,237.49,2025-05-15 15:09:11
BRT Apartments Corp.,BRT,15.54,0.59,3.9465,15.66,15.01,15.01,14.95,2025-05-15 15:05:00
"BioRestorative Therapies, Inc.",BRTX,1.6701,-0.0399,-2.3333,1.75,1.65,1.75,1.71,2025-05-15 14:57:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,-0.04,-1.1429,3.595,3.45,3.5,3.5,2025-05-15 14:58:00
CVD EQUIPMENT CORP,CVV,2.635,-0.015,-0.566,2.64,2.5899,2.62,2.65,2025-05-15 15:04:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.34,0.1,0.3671,27.535,27.16,27.28,27.24,2025-05-15 15:05:00
Data Storage Corp,DTST,3.6775,-0.3025,-7.6005,4.13,3.5901,3.94,3.98,2025-05-15 15:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.195,0.965,1.0695,91.49,89.805,89.805,90.23,2025-05-15 15:00:00
FREQUENCY ELECTRONICS INC,FEIM,17.89,0.14,0.7887,18.16,17.75,17.75,17.75,2025-05-15 15:06:00
